x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367687,0.00813009,0.00210660,0.00073694,0.00050217,0.00158085,0.00000000,0.00000000,0.00000000,0.00014367,0.00017839,0.00140958,0.00038844,0.00000000,0.00028215,0.00003934,0.00016440,0.00055644,0.00080899,0.00164434,0.00359234,0.00135819,0.00029584,0.00045657,0.00010677,0.00009081
0.00000000,0.00043836,0.00000000,0.00005437,0.00007100,0.00003540,0.00014580,0.00010591,0.00029752,0.00130927,0.00044739,0.00096357,0.00073890,0.00032586,0.00033602,0.00000000,0.00000000,0.00003354,0.00002474,0.00000000,0.00000000,0.00000000,0.00024369,0.00004413,0.00007450,0.00041668,0.00039783,0.00025155,0.00192464,0.00098573,0.00047451,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00097443,0.00176297,0.00000000,0.00640411,0.01319905,0.00396729,0.00118175,0.00216229,0.00136990,0.00184314,0.00023925,0.00262894,0.00000000,0.00000000,0.00006507,0.00000000,0.00000000,0.00000000,0.00000000,0.00045193,0.00014487,0.00022374,0.00071246,0.01210386,0.00092456,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00010955,0.00043721,0.00000000,0.00000000,0.00093307,0.00339520,0.00775081,0.00827380,0.00180406,0.00198796,0.00520364,0.00255389,0.00086511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00019199,0.00000000,0.00073046,0.01189568,0.00139813,0.00056080,0.00044879,0.00018730,0.00000000
0.00000000,0.00000000,0.00001642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009928,0.00002588,0.00039494,0.00262726,0.00094516,0.00093384,0.00127119,0.00012744,0.00000784,0.00000000,0.00120939,0.00111304,0.00040874,0.00153822,0.00097067,0.00031201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00087757,0.00026430,0.00000000,0.00004526,0.00000000,0.00000000,0.00000000,0.00053068,0.00135817,0.00134481,0.00174993,0.00040344,0.00012957,0.00000000,0.00008134,0.00000000,0.00000000,0.00002848,0.00000000,0.00000000,0.00025072,0.00198226,0.00007548,0.00192980,0.00273378,0.00197812,0.00010578,0.00148146,0.00000000,0.00000000,0.00033876
0.00000000,0.00055807,0.00000000,0.00000000,0.00083585,0.00000000,0.00117158,0.00000000,0.00995999,0.00678866,0.00381577,0.00088409,0.00124526,0.00083092,0.00100969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010062,0.00019134,0.00000000,0.00031716,0.00404792,0.00384012,0.00754360,0.00000000,0.00004462,0.00000000,0.00000000
0.00000000,0.00007363,0.00022937,0.00012965,0.00000000,0.00050053,0.00039926,0.00099919,0.00205134,0.00083412,0.00488554,0.00054347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00036792,0.00000000,0.00082175,0.00203592,0.00258204,0.00802067,0.00139201,0.00000000,0.00225505,0.00117463,0.00314834,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012619,0.00023125,0.00100262,0.00612752,0.00132560,0.00621117,0.00347657,0.00013198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00107949,0.00142789,0.00354660,0.00166431,0.01003250,0.00307878,0.00000000,0.00115218,0.00000000,0.00000000,0.00000000,0.00155523,0.00000000
0.00000000,0.00000000,0.00000000,0.00187136,0.00207090,0.00751750,0.00000000,0.00000000,0.00000000,0.00014875,0.00141015,0.00012693,0.00000000,0.00037635,0.00445291,0.00565641,0.00018524,0.00000000,0.00122705,0.00150204,0.00094262,0.00077180,0.00076355,0.00000000,0.00059224,0.00000000,0.00000000,0.00000000,0.00000000,0.00442516,0.00921162,0.00285158
0.00000000,0.00000000,0.00000000,0.00009961,0.00000000,0.00005475,0.00004384,0.00000000,0.00007790,0.00040577,0.00523225,0.00229974,0.00066754,0.00037968,0.00009660,0.00007689,0.00003703,0.00006461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022845,0.00086793,0.00069046,0.00486144,0.00096130,0.00065328,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00008380,0.00000000,0.00085884,0.00050277,0.00151317,0.00006168,0.00009538,0.00000000,0.00049640,0.00000000,0.00015039,0.00026274,0.00011554,0.00010399,0.00029030,0.00055864,0.00070129,0.00019055,0.00007605,0.00000000,0.00000000,0.00000000,0.00009678,0.00030970,0.00072806,0.00096871,0.00008613,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002958,0.00003319,0.00040473,0.00115096,0.00566272,0.00014403,0.00000000,0.00000000,0.00000000,0.00031156,0.00000000,0.00000000,0.00048689,0.00017050,0.00077160,0.00006240,0.00302695,0.00217837,0.00000000,0.00152974,0.00073952,0.00079630,0.00000000,0.00000000
0.00000000,0.00000000,0.00003483,0.00008749,0.00000000,0.00031921,0.01136825,0.01555668,0.00072516,0.00000000,0.00009055,0.00023003,0.00029909,0.00000000,0.00000000,0.00007693,0.00010705,0.00021843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01734020,0.02192908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00113518,0.00006311,0.00011904,0.00000000,0.00011396,0.00054801,0.00081314,0.00140883,0.00147661,0.00105694,0.00069087,0.00118019,0.00124621,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136820,0.00459513,0.00381780,0.00281510,0.00000000,0.00140151,0.00037078,0.00045111,0.00000000,0.00013711
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00942040,0.00867244,0.00135799,0.00085763,0.00051312,0.00281889,0.00000000,0.00000000,0.00022338,0.00168894,0.00127676,0.00000000,0.00000000,0.00000000,0.00000000,0.00017744,0.00000000,0.00042697,0.00171917,0.00098608,0.00234714,0.00653441,0.00218718,0.00019593,0.00086265,0.00076839
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004436,0.00627164,0.00744776,0.00499162,0.00033553,0.00000000,0.00160570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00146913,0.00000000,0.00000000,0.00001736,0.00000000,0.00000000,0.00022569,0.00110114,0.00436063,0.00246680,0.00093264,0.00000000,0.00003157,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003255,0.00306023,0.01110996,0.00043300,0.00031680,0.00045331,0.00114491,0.00003810,0.00072735,0.00062210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003165,0.00006568,0.00168442,0.00447415,0.00102621,0.00000000,0.00005394,0.00000000,0.00000000
0.00000000,0.00000000,0.00006261,0.00011412,0.00028974,0.00040487,0.00027107,0.00068749,0.00019760,0.00198345,0.00143248,0.00183976,0.00197341,0.00083082,0.00000000,0.00003581,0.00004683,0.00000000,0.00000000,0.00002592,0.00000000,0.00045263,0.00067878,0.00286706,0.00978441,0.00008072,0.00000000,0.00072596,0.00010515,0.00000000,0.00069011,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011321,0.00366344,0.00187158,0.00000000,0.00000000,0.00059796,0.00137365,0.00074772,0.00060777,0.00032854,0.00114223,0.00035350,0.00006181,0.00009120,0.00000000,0.00031547,0.00011301,0.00027030,0.00053164,0.00218873,0.00042440,0.00042019,0.00005877,0.00000000,0.00000000,0.00000000
0.00000000,0.00013165,0.00000000,0.00023114,0.00000000,0.00000000,0.00120537,0.00203441,0.00431424,0.00610342,0.00134889,0.00227317,0.00136394,0.00279028,0.00217126,0.00056158,0.00033672,0.00009167,0.00024333,0.00018142,0.00012875,0.00000000,0.00054045,0.00089393,0.00434587,0.00207188,0.00032246,0.00043622,0.00050165,0.00026697,0.00000000,0.00049697
0.00000000,0.00037816,0.00069268,0.00081286,0.00013080,0.00018043,0.00000000,0.00104179,0.00199992,0.00612904,0.00205534,0.00187070,0.00072120,0.00029766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026827,0.00133408,0.00759680,0.01093576,0.00592632,0.00158674,0.00124907,0.00093932,0.00000000,0.00022263,0.00006889
0.00000000,0.00071310,0.00000000,0.00058610,0.00060391,0.00000000,0.00000000,0.00000000,0.00197563,0.00031898,0.00091422,0.00121775,0.00055721,0.00041497,0.00080647,0.00026661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030958,0.00088751,0.00051698,0.00057120,0.00073437,0.00002928,0.00501925,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00006454,0.00000000,0.00003164,0.00005704,0.00000000,0.00107152,0.01046226,0.00150802,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010728,0.01163503,0.00315452,0.00239860,0.00073377,0.00185156,0.00018756,0.00000000,0.00007447,0.00008140
0.00000000,0.00000000,0.00000000,0.00054267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00039402,0.00549943,0.00177807,0.00013298,0.00012821,0.00001429,0.00000000,0.00013664,0.00075039,0.00133032,0.00026207,0.00071961,0.00098141,0.00209313,0.00310337,0.00489170,0.00004646,0.00011440,0.00009534,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00020814,0.00041984,0.00000000,0.00000000,0.00041902,0.00009767,0.00139707,0.00328843,0.00248761,0.00042484,0.00000000,0.00000000,0.00000000,0.00000000,0.00011496,0.00000000,0.00000000,0.00000000,0.00029257,0.00000000,0.00057813,0.00190838,0.00148659,0.00038062,0.00054413,0.00043796,0.00086699,0.00084611,0.00023208,0.00021902
0.00000000,0.00131244,0.00010878,0.00056571,0.00006452,0.00071929,0.00180672,0.00087764,0.00071435,0.00014642,0.00044594,0.00070877,0.00059414,0.00000000,0.00000000,0.00089933,0.00001252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022190,0.00000000,0.00000000,0.00001516,0.00000000,0.00035334,0.00469566,0.00041404,0.00000000,0.00000000
0.00000000,0.00038381,0.00000000,0.00006633,0.00000000,0.00033044,0.00022412,0.00000000,0.00062145,0.00138867,0.00228869,0.00341815,0.00071324,0.00000000,0.00005328,0.00016761,0.00026798,0.00075072,0.00000000,0.00030225,0.00079458,0.00000000,0.00166350,0.00074759,0.00286164,0.00089331,0.00000000,0.00090564,0.00114612,0.00107339,0.00114235,0.00089951
0.00000000,0.00011589,0.00071276,0.00000000,0.00074772,0.00000000,0.00000000,0.00255049,0.00031983,0.00111073,0.00315622,0.00024085,0.00159655,0.00015295,0.00243352,0.00074658,0.00148647,0.00017026,0.00080914,0.00020812,0.00022233,0.00010124,0.00033211,0.00000000,0.00000000,0.00106134,0.00070387,0.00059731,0.00000000,0.00025437,0.00051821,0.00000000
0.00000000,0.00000000,0.00025666,0.00011441,0.00035701,0.00018149,0.00042191,0.00055122,0.00063979,0.00128955,0.00419587,0.00197725,0.00065983,0.00040962,0.00000000,0.00019225,0.00000000,0.00020178,0.00000000,0.00016230,0.00000000,0.00000000,0.00084838,0.01130454,0.00374848,0.00041968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00096318,0.00085586,0.00011091,0.00000708,0.00008721,0.00011974,0.00022071,0.00074730,0.00105154,0.00011946,0.00193296,0.00215640,0.00004713,0.00006781,0.00000000,0.00004317,0.00000000,0.00000892,0.00000981,0.00000000,0.00207908,0.00281526,0.00462088,0.00000000,0.00000000,0.00000000,0.00161069,0.00000000,0.00000861,0.00000000,0.00002899
0.00000000,0.00006231,0.00000000,0.00000000,0.00000000,0.00008074,0.00000000,0.00012583,0.00028690,0.00689766,0.01073297,0.00092114,0.00000000,0.00040831,0.00000000,0.00009706,0.00000000,0.00031516,0.00000000,0.00000000,0.00000000,0.00000000,0.00063198,0.00096773,0.00419403,0.01147857,0.00524110,0.00056814,0.00158899,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00080564,0.00154538,0.00000000,0.00509048,0.00054887,0.00135468,0.00000000,0.00127014,0.00032548,0.00000000,0.00103873,0.00117906,0.00000000,0.00159227,0.00128356,0.00067600,0.00033354,0.00000000,0.00000000,0.00000000,0.00012240,0.00297817,0.00132146,0.00018585,0.00000000,0.00000000,0.00000000
0.00000000,0.00327608,0.00124662,0.00111766,0.00039451,0.00080835,0.00039281,0.00069519,0.00077059,0.00004128,0.00034259,0.00101487,0.00190453,0.00069375,0.00024916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044610,0.00074138,0.00000000,0.00115720,0.00646230,0.00110104,0.00000000,0.00068500,0.00067454,0.00043627,0.00009916,0.00104326
0.00000000,0.00000000,0.00018396,0.00000000,0.00031342,0.00000000,0.00031536,0.00022198,0.00097075,0.00533235,0.00441753,0.00122329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00038154,0.00000000,0.00056953,0.00000000,0.00062772,0.00000000,0.00189741,0.00512035,0.00524222,0.00000000,0.00043378,0.00000000,0.00000000,0.00025715,0.00017134
0.00000000,0.00000000,0.00003306,0.00004560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00435930,0.00633275,0.00083719,0.00013357,0.00007994,0.00000000,0.00004106,0.00000000,0.00000000,0.00000000,0.00000000,0.00005412,0.00000000,0.00000000,0.00061675,0.00072218,0.00160529,0.00461681,0.00020040,0.00029963,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011382,0.00003287,0.00127969,0.00089091,0.00580695,0.00660194,0.00090748,0.00166487,0.00061707,0.00213709,0.00000000,0.00046235,0.00065197,0.00050630,0.00158743,0.00108124,0.00144589,0.00070580,0.00000000,0.00000000,0.00052886,0.00000000,0.00000000
0.00000000,0.00000000,0.00159412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00024131,0.00397012,0.00189579,0.00238396,0.00234852,0.00038344,0.00015918,0.00011003,0.00008702,0.00000000,0.00000000,0.00000000,0.00000000,0.00002501,0.00183227,0.00787163,0.00336032,0.00140436,0.00022749,0.00030374,0.00154819,0.00021429,0.00000000,0.00000000
0.00000000,0.00000000,0.00039994,0.00000000,0.00000000,0.00061152,0.00131843,0.00285199,0.00244211,0.00355224,0.00067306,0.00000000,0.00039335,0.00000000,0.00000000,0.00139200,0.00061881,0.00078300,0.00026985,0.00000000,0.00031829,0.00000000,0.00046840,0.00080551,0.00055171,0.00126753,0.00099259,0.00126191,0.00154516,0.00076782,0.00000000,0.00000000
0.00000000,0.00000000,0.00037111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00339891,0.00287920,0.00159356,0.00051864,0.00015743,0.00000000,0.00004290,0.00000000,0.00000000,0.00000000,0.00002496,0.00004909,0.00000000,0.00101410,0.00853539,0.00410388,0.00186476,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00008837,0.00000000,0.00000000,0.00000000,0.00010365,0.00023708,0.00031514,0.00031856,0.00135273,0.00141310,0.00014147,0.00036275,0.00000000,0.00004626,0.00000000,0.00000000,0.00009839,0.00007660,0.00000000,0.00000000,0.00000000,0.00184265,0.00484220,0.00055794,0.00082582,0.00040941,0.00082680,0.00027291,0.00014593
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00664683,0.00362172,0.00379514,0.00073246,0.00000000,0.00022089,0.00000000,0.00000000,0.00021530,0.00011344,0.00000000,0.00012485,0.00000000,0.00034892,0.00021693,0.00066682,0.01052120,0.00266074,0.00048560,0.00079013,0.00095407,0.00000000,0.00000000
0.00000000,0.00147385,0.00005188,0.00030789,0.00005658,0.00038264,0.00033224,0.00096237,0.00146875,0.00233005,0.00088282,0.00055782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00095264,0.00592689,0.00149349,0.00190438,0.00000000,0.00000000,0.00136418,0.00017803,0.00019359,0.00007085
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051614,0.00070500,0.00090358,0.00454769,0.00165927,0.00111896,0.00209836,0.00090861,0.00029276,0.00031624,0.00018287,0.00026856,0.00046271,0.00021765,0.00000000,0.00056700,0.00080995,0.00081572,0.00229593,0.00261621,0.00110293,0.00034551,0.00000000,0.00028050,0.00000000,0.00000000,0.00000000
0.00000000,0.00002563,0.00000000,0.00002033,0.00000000,0.00011907,0.00016296,0.00008780,0.00017816,0.00068211,0.00240515,0.00235975,0.00238659,0.00020703,0.00005605,0.00000000,0.00000000,0.00016988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037913,0.00038284,0.00252733,0.00132189,0.00225837,0.00343706,0.00046108,0.00000000,0.00042699
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00073334,0.00656112,0.00220272,0.00169036,0.00000000,0.00011949,0.00116080,0.00012157,0.00000000,0.00011620,0.00131516,0.00000000,0.00000000,0.00000000,0.00000000,0.00005362,0.00029304,0.00023527,0.00103274,0.00300582,0.00173749,0.00169029,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00050744,0.00060745,0.00123484,0.00015055,0.00056483,0.00047172,0.00118524,0.00060185,0.00455331,0.00134976,0.00280205,0.00322479,0.00141067,0.00054231,0.00000000,0.00000000,0.00000000,0.00068384,0.00000000,0.00000000,0.00000000,0.00296389,0.00950418,0.01123219,0.00734338,0.00172892,0.00000000,0.00000000,0.00014537,0.00000000,0.00074220
0.00000000,0.00000000,0.00091049,0.00086839,0.00101578,0.00000000,0.00093153,0.00155013,0.00023389,0.00078216,0.00045719,0.00115392,0.00019647,0.00041671,0.00000000,0.00011330,0.00054553,0.00085897,0.00015705,0.00043211,0.00122606,0.00063773,0.00064892,0.00026931,0.00000000,0.00000000,0.00025652,0.00070490,0.00258993,0.00124590,0.00090849,0.00096843
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00056184,0.00150225,0.00287586,0.00339744,0.00536382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00019438,0.00036407,0.00055651,0.00561086,0.00749623,0.00150748,0.00045386,0.00064431,0.00138082,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00005720,0.00008709,0.00004619,0.00013637,0.00013603,0.00127113,0.00436000,0.00107149,0.00000000,0.00002733,0.00014280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00035020,0.00035268,0.00139826,0.00328529,0.00168668,0.00212476,0.00025999,0.00006865,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00013194,0.00010108,0.00010690,0.00000000,0.00030646,0.00032970,0.00143764,0.00619866,0.00020639,0.00000000,0.00000000,0.00000000,0.00014943,0.00000000,0.00016144,0.00000000,0.00000000,0.00000000,0.00019316,0.00000000,0.00056813,0.00041709,0.00339422,0.00104565,0.00057680,0.00029029,0.00000000,0.00035678,0.00027151
0.00000000,0.00010477,0.00003399,0.00018226,0.00007982,0.00031898,0.00032464,0.00003944,0.00017957,0.00052238,0.00061678,0.00068887,0.00004106,0.00008161,0.00026092,0.00000000,0.00015885,0.00000884,0.00000000,0.00011154,0.00012398,0.00010678,0.00044096,0.00009887,0.00015569,0.00012455,0.00005430,0.00000000,0.00007257,0.00000000,0.00000000,0.00007113
0.00000000,0.00031720,0.00006854,0.00000000,0.00022992,0.00034400,0.00028261,0.00092539,0.00062706,0.00050239,0.00010723,0.00106105,0.00153700,0.00027830,0.00000000,0.00049396,0.00026567,0.00000000,0.00004020,0.00032533,0.00049828,0.00035818,0.00061245,0.00062863,0.00026379,0.00114573,0.00031379,0.00000000,0.00010445,0.00012012,0.00000000,0.00038222
0.00000000,0.00012391,0.00013643,0.00000000,0.00007842,0.00003673,0.00019070,0.00018352,0.00017985,0.00133197,0.00287920,0.00099318,0.00035701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00086206,0.00036028,0.00000000,0.00000000,0.00260727,0.00106526,0.00053736,0.00048554,0.00005120,0.00103405,0.00080207,0.00073654,0.00043655,0.00123798
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00161368,0.01318200,0.02611418,0.00134004,0.00053521,0.00293494,0.00031757,0.00042214,0.00000000,0.00364762,0.00015474,0.00000000,0.00000000,0.00010418,0.00000000,0.00000000,0.00000000,0.00005565,0.00053184,0.00155848,0.01551469,0.00239379,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00119482,0.00176233,0.00000000,0.00222482,0.00244688,0.01587824,0.00266108,0.00157844,0.00166584,0.00014327,0.00000000,0.00015859,0.00000000,0.00015687,0.00000000,0.00241481,0.00394309,0.00335229,0.00253979,0.00249974,0.00199401,0.00111199,0.00000000,0.00089968,0.00000000,0.00114708,0.00000000,0.00145910,0.00092419
0.00000000,0.00009297,0.00020708,0.00000000,0.00000000,0.00004989,0.00000000,0.00010346,0.00008641,0.00039118,0.00097578,0.00584029,0.00480437,0.00104943,0.00000000,0.00000000,0.00062043,0.00078403,0.00028591,0.00079010,0.00063325,0.00293615,0.00414429,0.00579082,0.00000000,0.00081115,0.00161824,0.00000000,0.00000000,0.00029453,0.00127361,0.00082684
