x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00021630,0.00079274,0.00084905,0.00024054,0.00017928,0.00000000,0.00000000,0.00004095,0.00000434,0.00000000,0.00002527,0.00000000,0.00003335,0.00000000,0.00000000,0.00011973,0.00061543,0.00065933,0.00052742,0.00070870,0.00210870,0.00084526,0.00013788,0.00015517,0.00007183,0.00013714,0.00001786,0.00000000,0.00004954,0.00013794,0.00000000,0.00004769
0.00006996,0.00010749,0.00067149,0.00210816,0.00058906,0.00188713,0.00008109,0.00004965,0.00000000,0.00004646,0.00000000,0.00004143,0.00000000,0.00001205,0.00000000,0.00000000,0.00011549,0.00012689,0.00039847,0.00153034,0.00091845,0.00136023,0.00026341,0.00008795,0.00003431,0.00003786,0.00005262,0.00000000,0.00000000,0.00000000,0.00001297,0.00002366
0.00012431,0.00014442,0.00030844,0.00030094,0.00019569,0.00018379,0.00000000,0.00002663,0.00004681,0.00012396,0.00000000,0.00000000,0.00035040,0.00055077,0.00148255,0.00250367,0.00062558,0.00128290,0.00046836,0.00098572,0.00108881,0.00133527,0.00172987,0.00028030,0.00028728,0.00000000,0.00006727,0.00006017,0.00009993,0.00002410,0.00005730,0.00009216
0.00000000,0.00000000,0.00005890,0.00003128,0.00165236,0.00071254,0.00100245,0.00067675,0.00008695,0.00010666,0.00002562,0.00000000,0.00000000,0.00004048,0.00000000,0.00000000,0.00004780,0.00000000,0.00006630,0.00027998,0.00135768,0.00223303,0.00005512,0.00002294,0.00000000,0.00000000,0.00000000,0.00001644,0.00000000,0.00000000,0.00000000,0.00000000
0.00000993,0.00002430,0.00008218,0.00012444,0.00065588,0.00356537,0.00064825,0.00010164,0.00016572,0.00000000,0.00000000,0.00003191,0.00000000,0.00005322,0.00000000,0.00003097,0.00000000,0.00000000,0.00003873,0.00010363,0.00017580,0.00079019,0.00217337,0.00087361,0.00018724,0.00010500,0.00006406,0.00002232,0.00003119,0.00002530,0.00000000,0.00003939
0.00000000,0.00000000,0.00008754,0.00021666,0.00034837,0.00010926,0.00000000,0.00006787,0.00002598,0.00000000,0.00009799,0.00009417,0.00021711,0.00015608,0.00009141,0.00007976,0.00009267,0.00012600,0.00013533,0.00031566,0.00052751,0.00080071,0.00031035,0.00033737,0.00065965,0.00018386,0.00005621,0.00005533,0.00000000,0.00002202,0.00002623,0.00004436
0.00012272,0.00010869,0.00056480,0.00322227,0.00156862,0.00008194,0.00000000,0.00002419,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001696,0.00001694,0.00000000,0.00000000,0.00004355,0.00012806,0.00090754,0.00252702,0.00044063,0.00006002,0.00008553,0.00008620,0.00003749,0.00001557,0.00003429,0.00000000,0.00002946,0.00001490
0.00031306,0.00041088,0.00183786,0.00064248,0.00047416,0.00019249,0.00042384,0.00042630,0.00083998,0.00075058,0.00044403,0.00022299,0.00040480,0.00025472,0.00041930,0.00047435,0.00048029,0.00054131,0.00061485,0.00033274,0.00141966,0.00092616,0.00064129,0.00026526,0.00019681,0.00010317,0.00003583,0.00026220,0.00001929,0.00002863,0.00017593,0.00012588
0.00004807,0.00004435,0.00040723,0.00120905,0.00113607,0.00032068,0.00003526,0.00004992,0.00000000,0.00000000,0.00003917,0.00000000,0.00004198,0.00000000,0.00025593,0.00029946,0.00095456,0.00156932,0.00062064,0.00012306,0.00048053,0.00061736,0.00042382,0.00114028,0.00206542,0.00375266,0.00075587,0.00009509,0.00000000,0.00009962,0.00009164,0.00007353
0.00000000,0.00015371,0.00030172,0.00072507,0.00466869,0.00476853,0.00012723,0.00001002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000814,0.00000000,0.00003550,0.00000000,0.00055477,0.00246026,0.00067913,0.00019069,0.00011132,0.00005654,0.00004004,0.00002197,0.00002985,0.00004032,0.00000000,0.00006269
0.00064423,0.00062326,0.00000000,0.00046768,0.00000000,0.00047754,0.00000000,0.00039637,0.00078087,0.00090049,0.00083915,0.00119665,0.00196004,0.00177376,0.00051169,0.00029845,0.00000000,0.00000000,0.00002963,0.00005493,0.00010072,0.00000000,0.00011022,0.00000000,0.00012423,0.00023921,0.00070537,0.00276908,0.00115957,0.00110557,0.00253791,0.00146997
0.00003747,0.00005303,0.00000000,0.00023337,0.00383682,0.00574659,0.00005303,0.00002730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002142,0.00043812,0.00386798,0.00059015,0.00006298,0.00004574,0.00001053,0.00000000,0.00003834,0.00000000,0.00000000,0.00002149,0.00000000
0.00009584,0.00037600,0.00032613,0.00054102,0.00063606,0.00033167,0.00041500,0.00034771,0.00108057,0.00174039,0.00035605,0.00012413,0.00011642,0.00024717,0.00000000,0.00000000,0.00011355,0.00035436,0.00058702,0.00225024,0.00210199,0.00051036,0.00026440,0.00010725,0.00010893,0.00000000,0.00007984,0.00000000,0.00005430,0.00019589,0.00003931,0.00013965
0.00000000,0.00008098,0.00006072,0.00005005,0.00029166,0.00042354,0.00239471,0.00207089,0.00168367,0.00337339,0.00189646,0.00111587,0.00046112,0.00066110,0.00040580,0.00089870,0.00170544,0.00394880,0.00066449,0.00000000,0.00005757,0.00011320,0.00000000,0.00003460,0.00000000,0.00006989,0.00000000,0.00001571,0.00006127,0.00000000,0.00001942,0.00003718
0.00019382,0.00020456,0.00117972,0.00302316,0.00121136,0.00020918,0.00054606,0.00012165,0.00032121,0.00018453,0.00013264,0.00030542,0.00025148,0.00008289,0.00026993,0.00051107,0.00080205,0.00220191,0.00037646,0.00038911,0.00020338,0.00013713,0.00047549,0.00215700,0.00088245,0.00053191,0.00010759,0.00000000,0.00038865,0.00000000,0.00011138,0.00019661
0.00000000,0.00000000,0.00014953,0.00031910,0.00264328,0.00155046,0.00094064,0.00128055,0.00044261,0.00011158,0.00012265,0.00006792,0.00008583,0.00010217,0.00000000,0.00016556,0.00010294,0.00015476,0.00046294,0.00199351,0.00170826,0.00192624,0.00196625,0.00429922,0.00041066,0.00013768,0.00009296,0.00000000,0.00000000,0.00000000,0.00008928,0.00000000
0.00074213,0.00063649,0.00058049,0.00144706,0.00405813,0.00203272,0.00037293,0.00000000,0.00000000,0.00015180,0.00009239,0.00000000,0.00000000,0.00000000,0.00000000,0.00013731,0.00021444,0.00126184,0.00351251,0.00176117,0.00075713,0.00022419,0.00070274,0.00022460,0.00027113,0.00015827,0.00020463,0.00014399,0.00026888,0.00038190,0.00039925,0.00049471
0.00003572,0.00000000,0.00017056,0.00097638,0.00120622,0.00258726,0.00000000,0.00000000,0.00000000,0.00001395,0.00000000,0.00000791,0.00000000,0.00000000,0.00000000,0.00000000,0.00002113,0.00001596,0.00013833,0.00043796,0.00042021,0.00116470,0.00306600,0.00042942,0.00004867,0.00006337,0.00005078,0.00004538,0.00002689,0.00003469,0.00001385,0.00003972
0.00003344,0.00000000,0.00005893,0.00015359,0.00000000,0.00029990,0.00089837,0.00093228,0.00100303,0.00106773,0.00107497,0.00032306,0.00017722,0.00012294,0.00000000,0.00000000,0.00004967,0.00038695,0.00002494,0.00050823,0.00113866,0.00297008,0.00140227,0.00020876,0.00018221,0.00000000,0.00004095,0.00000000,0.00006693,0.00000000,0.00000000,0.00004069
0.00008064,0.00000000,0.00009628,0.00002803,0.00001512,0.00005764,0.00000956,0.00003557,0.00006522,0.00010585,0.00038887,0.00068407,0.00121080,0.00086972,0.00101587,0.00033452,0.00028970,0.00025353,0.00010691,0.00021230,0.00020587,0.00008091,0.00012448,0.00013087,0.00031602,0.00019818,0.00074210,0.00108997,0.00259795,0.00041278,0.00016354,0.00008608
0.00015113,0.00013582,0.00025715,0.00028985,0.00061429,0.00191646,0.00071184,0.00033757,0.00023202,0.00008032,0.00003961,0.00020761,0.00003303,0.00015187,0.00004511,0.00013523,0.00016402,0.00016523,0.00042548,0.00042567,0.00036373,0.00056003,0.00035003,0.00031116,0.00022515,0.00021015,0.00003244,0.00012845,0.00004217,0.00006746,0.00003673,0.00008586
0.00013188,0.00014572,0.00052644,0.00169494,0.00123460,0.00095075,0.00000000,0.00008503,0.00001866,0.00003148,0.00004617,0.00000000,0.00000000,0.00005581,0.00007483,0.00000000,0.00007910,0.00020782,0.00021989,0.00065143,0.00038982,0.00029927,0.00038703,0.00003371,0.00002953,0.00002043,0.00005190,0.00000000,0.00000000,0.00007979,0.00000000,0.00005196
0.00000000,0.00000000,0.00037852,0.00349989,0.00524902,0.00119923,0.00005127,0.00009419,0.00015264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018395,0.00005985,0.00069573,0.00329313,0.00411915,0.00065776,0.00010296,0.00000000,0.00000000,0.00002819,0.00000000,0.00004294,0.00004386,0.00000000,0.00002317,0.00000000
0.00004459,0.00002791,0.00004544,0.00013376,0.00024522,0.00034455,0.00000000,0.00007918,0.00003547,0.00001981,0.00000000,0.00002314,0.00000779,0.00000000,0.00000000,0.00000000,0.00001587,0.00000000,0.00003536,0.00000000,0.00038294,0.00339907,0.00271930,0.00013560,0.00006784,0.00000000,0.00011533,0.00006368,0.00000000,0.00003097,0.00003246,0.00001814
0.00016020,0.00031643,0.00025892,0.00091019,0.00333639,0.00326493,0.00119193,0.00066367,0.00016969,0.00007441,0.00007092,0.00000000,0.00000000,0.00006110,0.00005200,0.00000000,0.00007195,0.00009552,0.00000000,0.00061699,0.00096999,0.00103165,0.00111750,0.00089594,0.00087562,0.00199691,0.00018842,0.00043117,0.00000000,0.00014748,0.00013144,0.00000000
0.00221076,0.00037014,0.00019553,0.00017102,0.00013173,0.00000000,0.00009001,0.00022082,0.00000000,0.00018600,0.00027161,0.00019439,0.00135972,0.00137143,0.00093639,0.00156865,0.00037649,0.00041149,0.00058792,0.00064604,0.00031137,0.00039632,0.00016330,0.00010920,0.00002385,0.00015764,0.00008212,0.00010131,0.00013101,0.00026208,0.00020169,0.00118502
0.00019018,0.00023561,0.00072311,0.00830401,0.00203704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007245,0.00097266,0.00209274,0.00182622,0.00032201,0.00015212,0.00001468,0.00000000,0.00003540,0.00007974,0.00000000,0.00000000,0.00000000,0.00000000
0.00063990,0.00094226,0.00043192,0.00103447,0.00165396,0.00188963,0.00316641,0.00163878,0.00065008,0.00021782,0.00030341,0.00000000,0.00000000,0.00012335,0.00000000,0.00010146,0.00007385,0.00000000,0.00003115,0.00057292,0.00121914,0.00175128,0.00057655,0.00026120,0.00010806,0.00016604,0.00010925,0.00008410,0.00005548,0.00011099,0.00020026,0.00018678
0.00012721,0.00008941,0.00040426,0.00071048,0.00153533,0.00183716,0.00116601,0.00004611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000186,0.00000728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001073,0.00004262,0.00002056,0.00001886,0.00004379,0.00004489,0.00014960,0.00011660,0.00021677,0.00018150,0.00016200
0.00001390,0.00002883,0.00035274,0.00069549,0.00012903,0.00003430,0.00006754,0.00000885,0.00001619,0.00004707,0.00009403,0.00000487,0.00002017,0.00000751,0.00000624,0.00001623,0.00002432,0.00004591,0.00064221,0.00071622,0.00094253,0.00055273,0.00012816,0.00005631,0.00001509,0.00000000,0.00000000,0.00000000,0.00000000,0.00002761,0.00000000,0.00001447
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007352,0.00000000,0.00000000,0.00001579,0.00010901,0.00009036,0.00006142,0.00007467,0.00004572,0.00024352,0.00063877,0.00773546,0.00509497,0.00079781,0.00005860,0.00004758,0.00003090,0.00000000,0.00000000,0.00002554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003943,0.00004323,0.00010084,0.00142669,0.00151867,0.00252394,0.00052312,0.00008968,0.00002025,0.00004032,0.00001266,0.00000000,0.00003309,0.00006000,0.00000000,0.00004071,0.00012869,0.00011501,0.00020590,0.00103501,0.00197759,0.00034632,0.00012557,0.00008507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001565,0.00000000,0.00003685
0.00007083,0.00029415,0.00028457,0.00215218,0.00228842,0.00029710,0.00014646,0.00004749,0.00000664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000254,0.00000000,0.00003594,0.00000898,0.00027368,0.00032717,0.00025143,0.00034419,0.00027085,0.00025480,0.00015698,0.00009782,0.00011864,0.00013619
0.00000000,0.00007468,0.00000000,0.00036099,0.00171755,0.00079062,0.00063526,0.00190577,0.00082976,0.00040414,0.00019295,0.00013756,0.00013296,0.00006800,0.00004127,0.00007927,0.00006309,0.00008428,0.00000000,0.00004377,0.00033058,0.00048826,0.00175937,0.00063631,0.00031014,0.00032451,0.00027708,0.00000000,0.00000000,0.00003587,0.00003407,0.00000000
0.00003811,0.00000000,0.00019997,0.00031647,0.00102081,0.00086948,0.00000919,0.00001621,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003237,0.00053760,0.00160135,0.00082483,0.00193314,0.00088190,0.00050518,0.00035228,0.00061830,0.00038234,0.00017537,0.00006256,0.00006892,0.00028042
0.00009489,0.00004251,0.00000000,0.00024595,0.00026079,0.00032389,0.00064788,0.00103308,0.00099646,0.00042937,0.00021300,0.00012910,0.00014383,0.00007613,0.00013838,0.00005496,0.00024223,0.00004420,0.00006420,0.00017140,0.00026559,0.00069998,0.00112719,0.00032733,0.00002798,0.00017841,0.00002717,0.00007836,0.00002768,0.00003844,0.00003782,0.00003374
0.00000000,0.00005334,0.00004518,0.00002748,0.00027374,0.00057152,0.00302147,0.00250031,0.00040176,0.00014678,0.00014312,0.00006209,0.00005686,0.00000000,0.00004906,0.00004905,0.00008175,0.00009541,0.00013850,0.00022489,0.00000000,0.00141343,0.00388200,0.00081973,0.00050772,0.00028540,0.00024651,0.00014104,0.00009331,0.00000000,0.00002923,0.00006382
0.00000000,0.00000000,0.00007097,0.00013626,0.00207598,0.00969291,0.00066994,0.00022334,0.00009829,0.00000000,0.00007538,0.00000000,0.00005621,0.00004865,0.00004829,0.00012716,0.00004920,0.00015822,0.00080572,0.00330788,0.00086678,0.00051054,0.00038894,0.00017063,0.00006686,0.00003689,0.00009575,0.00000000,0.00000000,0.00000000,0.00004494,0.00003488
0.00000000,0.00006969,0.00003793,0.00007692,0.00003492,0.00024174,0.00028158,0.00061959,0.00026831,0.00014034,0.00011563,0.00002841,0.00003543,0.00004436,0.00004541,0.00000000,0.00002455,0.00004458,0.00000000,0.00051127,0.00095568,0.00133516,0.00052446,0.00037276,0.00021663,0.00025230,0.00008146,0.00014319,0.00005060,0.00010434,0.00010273,0.00008637
0.00010960,0.00025651,0.00007962,0.00014306,0.00007010,0.00015339,0.00038273,0.00200617,0.00156317,0.00040081,0.00042386,0.00025969,0.00004769,0.00022726,0.00017651,0.00010378,0.00028213,0.00034444,0.00008715,0.00046347,0.00053464,0.00127421,0.00220079,0.00046246,0.00023292,0.00030849,0.00008076,0.00004654,0.00028714,0.00020405,0.00056322,0.00019148
0.00006259,0.00012309,0.00025121,0.00082107,0.00290212,0.00047496,0.00000915,0.00002502,0.00000000,0.00002441,0.00001296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007454,0.00006122,0.00046413,0.00021591,0.00035122,0.00040321,0.00105952,0.00095640,0.00039225,0.00012800,0.00011394,0.00008954,0.00007473,0.00001314,0.00004466,0.00008709
0.00000000,0.00000000,0.00001371,0.00011505,0.00377872,0.00530415,0.00013726,0.00001929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002122,0.00000000,0.00000000,0.00002360,0.00000000,0.00032387,0.00220162,0.00446464,0.00362518,0.00012950,0.00005241,0.00000000,0.00003994,0.00000000,0.00000000,0.00001639,0.00002535,0.00000000
0.00000000,0.00000000,0.00001693,0.00069318,0.00164909,0.00219360,0.00157474,0.00041851,0.00014626,0.00021594,0.00021561,0.00003175,0.00019202,0.00005109,0.00054834,0.00054814,0.00032019,0.00030980,0.00022244,0.00010167,0.00005994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003007,0.00003484,0.00000000,0.00007496,0.00228567,0.00729118,0.00022642,0.00007515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000781,0.00000000,0.00003132,0.00046274,0.00461726,0.00028996,0.00000000,0.00002887,0.00001033,0.00000000,0.00002729,0.00000000,0.00000000,0.00000000,0.00000000
0.00001175,0.00000000,0.00019161,0.00014510,0.00026029,0.00017792,0.00005018,0.00024388,0.00015822,0.00010495,0.00008753,0.00006229,0.00011020,0.00005557,0.00033603,0.00021427,0.00003524,0.00008511,0.00012505,0.00019967,0.00062978,0.00012637,0.00003263,0.00000958,0.00000803,0.00000000,0.00000000,0.00000000,0.00000459,0.00001280,0.00000000,0.00000000
0.00006390,0.00004865,0.00000000,0.00000000,0.00000000,0.00025007,0.00090236,0.00011003,0.00013481,0.00008277,0.00003711,0.00000000,0.00007755,0.00015493,0.00002338,0.00001812,0.00000000,0.00000000,0.00000879,0.00000000,0.00001869,0.00004310,0.00278078,0.00198775,0.00127393,0.00055092,0.00035988,0.00012615,0.00001859,0.00002784,0.00000325,0.00000000
0.00012719,0.00031563,0.00046047,0.00121483,0.00117457,0.00051915,0.00014208,0.00015648,0.00008871,0.00019550,0.00027725,0.00022484,0.00008374,0.00005802,0.00005317,0.00002403,0.00005011,0.00018497,0.00023206,0.00047463,0.00219969,0.00381842,0.00109657,0.00005810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00016356
0.00004912,0.00000000,0.00005230,0.00006642,0.00000000,0.00000000,0.00013673,0.00005666,0.00019503,0.00026740,0.00072898,0.00030250,0.00015719,0.00010170,0.00003965,0.00000000,0.00000314,0.00000955,0.00004490,0.00011725,0.00025914,0.00076977,0.00080378,0.00019056,0.00019059,0.00016674,0.00015539,0.00008801,0.00006511,0.00014996,0.00003901,0.00000000
0.00019814,0.00023505,0.00087965,0.00329145,0.00506342,0.00177646,0.00007399,0.00003878,0.00004690,0.00001341,0.00000000,0.00000000,0.00000000,0.00001252,0.00000000,0.00000000,0.00002114,0.00003835,0.00009240,0.00051180,0.00088476,0.00086202,0.00088232,0.00014427,0.00008229,0.00001868,0.00000000,0.00000000,0.00015132,0.00000000,0.00000000,0.00000000
0.00007915,0.00007244,0.00001041,0.00005151,0.00008784,0.00007205,0.00000630,0.00000000,0.00004616,0.00000000,0.00000000,0.00000309,0.00004131,0.00002659,0.00010862,0.00019168,0.00053926,0.00080456,0.00046022,0.00010670,0.00006213,0.00000000,0.00001243,0.00000000,0.00007719,0.00000000,0.00000000,0.00003254,0.00013632,0.00029263,0.00014435,0.00004952
0.00000000,0.00000000,0.00033574,0.00548759,0.00272851,0.00019954,0.00003961,0.00000000,0.00005393,0.00000000,0.00000000,0.00000000,0.00000000,0.00002150,0.00002809,0.00005437,0.00000000,0.00003398,0.00026591,0.00220215,0.00287620,0.00019165,0.00000000,0.00000000,0.00000859,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002709
0.00010927,0.00003554,0.00009047,0.00005020,0.00004240,0.00014496,0.00013963,0.00017027,0.00059996,0.00013003,0.00017110,0.00000562,0.00003672,0.00002806,0.00002915,0.00001009,0.00014045,0.00015937,0.00006061,0.00003068,0.00000000,0.00000884,0.00001374,0.00000000,0.00001571,0.00000000,0.00006816,0.00018647,0.00031989,0.00035944,0.00015354,0.00005085
0.00002034,0.00000000,0.00000000,0.00005208,0.00003343,0.00002187,0.00008436,0.00026490,0.00185967,0.00088004,0.00035858,0.00006884,0.00013856,0.00004779,0.00006344,0.00009344,0.00010820,0.00014958,0.00025640,0.00049078,0.00067185,0.00148368,0.00028419,0.00006590,0.00009065,0.00000878,0.00000000,0.00005328,0.00000000,0.00004065,0.00004693,0.00005213
0.00003873,0.00001054,0.00000000,0.00004875,0.00038212,0.00296211,0.00096717,0.00031877,0.00014774,0.00027033,0.00004215,0.00000000,0.00017702,0.00000691,0.00011919,0.00007616,0.00016573,0.00020551,0.00050909,0.00051810,0.00074688,0.00202464,0.00182209,0.00009084,0.00011184,0.00000000,0.00002349,0.00000000,0.00003558,0.00000000,0.00000000,0.00000000
0.00002318,0.00033009,0.00017465,0.00206282,0.00401548,0.00138853,0.00022073,0.00011222,0.00004861,0.00000652,0.00000874,0.00000000,0.00002602,0.00000000,0.00003277,0.00000000,0.00000000,0.00003930,0.00000000,0.00029782,0.00261483,0.00110170,0.00034577,0.00088260,0.00061508,0.00009947,0.00015791,0.00008658,0.00000000,0.00008102,0.00006583,0.00008132
0.00014915,0.00020509,0.00063701,0.00134658,0.00175452,0.00395007,0.00056882,0.00030461,0.00016915,0.00012110,0.00008564,0.00010563,0.00000000,0.00000000,0.00020709,0.00003028,0.00013244,0.00059782,0.00080038,0.00063159,0.00039275,0.00028344,0.00026487,0.00017841,0.00003245,0.00011030,0.00000000,0.00000000,0.00000000,0.00014613,0.00000000,0.00000000
0.00000000,0.00050704,0.00152073,0.00179157,0.00133801,0.00019396,0.00031681,0.00011861,0.00006275,0.00000000,0.00000000,0.00010635,0.00001799,0.00000000,0.00005703,0.00002097,0.00009021,0.00014490,0.00019021,0.00097545,0.00341431,0.00143288,0.00010749,0.00006065,0.00000000,0.00010128,0.00006283,0.00000000,0.00005373,0.00004288,0.00002743,0.00013788
