x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00082796,0.00048474,0.00035984,0.00007894,0.00045232,0.00038264,0.00037572,0.00000000,0.00047923,0.00038063,0.00034847,0.00039313,0.00012072,0.00021128,0.00014233,0.00000000,-0.00008506,-0.00000444,0.00005112,0.00002814,0.00011682,0.00020661,0.00039046,0.00000000,0.00088000,0.00088450,0.00098288,0.00018483,0.00112759,0.00094094,0.00084118,0.00000000
-0.00054049,-0.00008480,-0.00054898,0.00003243,-0.00092611,-0.00091839,-0.00085809,0.00003638,-0.00110025,-0.00096065,-0.00102753,-0.00159895,-0.00041731,-0.00107289,-0.00101866,0.00000000,-0.00114444,-0.00071051,-0.00057209,-0.00015834,-0.00064405,-0.00046371,-0.00053612,0.00000000,-0.00079673,-0.00124578,-0.00128806,-0.00060364,-0.00118122,-0.00061724,-0.00010552,0.00000000
-0.00161480,-0.00071750,-0.00034646,-0.00009035,-0.00044774,-0.00053058,-0.00083807,0.00000000,-0.00137868,-0.00113579,-0.00131384,-0.00163782,-0.00027349,-0.00134626,-0.00125090,0.00000000,-0.00134639,-0.00079586,-0.00046921,-0.00009540,-0.00049780,-0.00056680,-0.00083641,0.00000000,-0.00149681,-0.00085192,-0.00098754,0.00022274,-0.00076304,-0.00118468,-0.00117713,0.00000000
-0.00005276,-0.00003912,-0.00010799,-0.00000994,-0.00019297,-0.00036487,-0.00052355,0.00000000,-0.00092671,-0.00062629,-0.00071767,-0.00068754,-0.00006217,-0.00080333,-0.00080648,0.00000000,-0.00086774,-0.00051172,-0.00034535,-0.00011501,-0.00028906,-0.00012989,-0.00009335,0.00000000,-0.00024488,-0.00062219,-0.00071854,-0.00036650,-0.00097242,-0.00051938,-0.00030015,0.00000000
-0.00071130,-0.00036656,-0.00030801,-0.00011791,-0.00080327,-0.00096807,-0.00133425,0.00000000,-0.00211702,-0.00128246,-0.00136545,-0.00142422,-0.00020462,-0.00109177,-0.00089385,0.00000000,-0.00075546,-0.00033101,-0.00018490,-0.00010250,-0.00046943,-0.00051719,-0.00090937,0.00000000,-0.00133726,-0.00159527,-0.00149045,-0.00058501,-0.00182182,-0.00096154,-0.00068561,0.00000000
0.00143344,0.00062865,0.00083089,0.00027504,0.00165721,0.00140135,0.00137348,0.00000000,0.00173859,0.00122544,0.00128840,0.00174494,0.00047281,0.00117179,0.00113587,0.00000000,0.00073249,0.00052210,0.00044026,0.00016887,0.00085291,0.00093953,0.00118698,0.00000000,0.00205182,0.00189895,0.00203183,0.00066353,0.00269499,0.00176116,0.00136934,0.00000000
-0.00001675,-0.00010425,-0.00000493,0.00011271,-0.00001949,-0.00018717,-0.00049818,0.00000000,-0.00146098,-0.00147485,-0.00162210,-0.00183333,-0.00030353,-0.00152548,-0.00135749,0.00000000,-0.00131064,-0.00048380,-0.00024500,-0.00000098,-0.00011802,-0.00010228,-0.00009829,0.00000000,-0.00001358,-0.00012604,-0.00011119,-0.00003739,-0.00006940,-0.00013792,-0.00019320,0.00000000
-0.00011786,0.00008937,-0.00018089,-0.00014353,-0.00115018,-0.00118036,-0.00098869,0.00000000,-0.00179559,-0.00078887,-0.00113920,-0.00150408,-0.00027508,-0.00129384,-0.00120233,0.00000000,-0.00092796,-0.00036194,-0.00015852,-0.00008620,-0.00059506,-0.00077222,-0.00101210,0.00000000,-0.00154500,-0.00096233,-0.00109156,-0.00005568,-0.00116120,-0.00098503,-0.00077496,0.00000000
0.00144467,0.00000000,0.00000000,0.00000000,0.00100423,0.00060564,0.00072840,0.00000000,0.00011578,-0.00028852,-0.00013868,-0.00019943,0.00009244,0.00021347,0.00040049,0.00000000,-0.00067927,-0.00006656,-0.00045504,-0.00012803,-0.00108933,-0.00066046,-0.00063962,0.00000000,-0.00006525,0.00064911,0.00062321,0.00000000,0.00102917,0.00000000,0.00000000,0.00051166
0.00144977,0.00000000,0.00000000,0.00000000,0.00100307,0.00060490,0.00059569,0.00000000,0.00001360,-0.00077716,-0.00062470,-0.00106832,-0.00017126,-0.00010021,0.00018996,0.00000000,-0.00113396,-0.00041921,-0.00056451,0.00003592,-0.00026824,0.00007236,0.00016845,0.00000000,0.00045864,0.00082180,0.00066603,0.00000000,0.00105758,0.00000000,0.00000000,0.00053806
0.00168987,0.00000000,0.00000000,0.00000000,0.00121031,0.00079168,0.00125700,0.00000000,0.00091311,0.00029188,0.00023039,0.00012652,0.00014282,0.00048040,0.00073306,0.00000000,-0.00023091,0.00034995,0.00000645,0.00008033,-0.00015248,0.00015693,0.00027452,0.00000000,0.00077729,0.00112703,0.00085519,0.00000000,0.00126009,0.00000000,0.00000000,0.00057069
-0.00062134,-0.00026218,-0.00014510,-0.00005172,-0.00037362,-0.00061035,-0.00074290,0.00000000,-0.00129941,-0.00062142,-0.00073543,-0.00076077,0.00004176,-0.00075058,-0.00075408,0.00000000,-0.00108862,-0.00041737,-0.00018303,0.00002405,-0.00016733,-0.00026602,-0.00038539,0.00000000,-0.00061631,-0.00050042,-0.00068590,-0.00011852,-0.00095570,-0.00086797,-0.00080921,0.00000000
-0.00225070,-0.00104244,-0.00109793,-0.00028434,-0.00110311,-0.00028137,0.00013690,0.00000000,0.00033677,0.00016809,0.00010180,0.00022547,0.00002917,0.00009790,0.00007562,0.00000000,0.00046209,0.00027748,0.00014048,0.00003466,0.00033071,0.00007179,-0.00009840,0.00000000,-0.00090468,-0.00106506,-0.00137846,-0.00025393,-0.00184365,-0.00170099,-0.00145791,0.00000000
-0.00008560,-0.00004842,-0.00025103,-0.00015351,-0.00099226,-0.00096325,-0.00091496,0.00000000,-0.00159696,-0.00075463,-0.00079374,-0.00066974,-0.00000335,-0.00064372,-0.00058918,0.00000000,-0.00044338,0.00004795,0.00013539,0.00002148,-0.00015486,-0.00032523,-0.00055449,0.00000000,-0.00061874,-0.00062362,-0.00057073,-0.00020724,-0.00064649,-0.00033373,-0.00021257,0.00000000
-0.00088214,-0.00021136,-0.00004064,0.00001648,-0.00016939,-0.00022758,-0.00033511,0.00000000,-0.00061390,-0.00029792,-0.00046946,-0.00030993,0.00006014,-0.00067531,-0.00060405,0.00000000,-0.00042774,-0.00003585,0.00019902,0.00003145,0.00006044,-0.00012239,-0.00030952,0.00000000,-0.00068653,-0.00032029,-0.00052614,0.00014962,-0.00047722,-0.00071764,-0.00065105,0.00000000
-0.00110803,-0.00059837,-0.00026167,-0.00002588,-0.00006759,-0.00011394,-0.00022680,0.00000000,-0.00074471,-0.00065079,-0.00097206,-0.00103221,-0.00000835,-0.00141290,-0.00150993,0.00000000,-0.00191269,-0.00096752,-0.00039788,-0.00001456,-0.00007135,-0.00025443,-0.00062223,0.00000000,-0.00118876,-0.00082718,-0.00089533,-0.00001421,-0.00088975,-0.00088705,-0.00083673,0.00004226
0.00053338,0.00027226,0.00025256,0.00005925,0.00028756,0.00031407,0.00047779,0.00000000,0.00088998,0.00070947,0.00086001,0.00093627,0.00003182,0.00110993,0.00110482,0.00000000,0.00163003,0.00092646,0.00066417,0.00025912,0.00053797,0.00020804,0.00013747,0.00000000,0.00013643,-0.00000759,0.00014531,-0.00014578,0.00012656,0.00040741,0.00038834,0.00000000
-0.00083901,-0.00038892,-0.00032741,-0.00014775,-0.00077971,-0.00074514,-0.00088905,0.00000000,-0.00147759,-0.00094786,-0.00097926,-0.00090110,-0.00017586,-0.00071580,-0.00052375,0.00000000,-0.00007324,0.00009765,0.00012986,-0.00002864,-0.00021915,-0.00041092,-0.00063626,0.00000000,-0.00093126,-0.00044187,-0.00056773,0.00014037,-0.00060790,-0.00084392,-0.00086746,0.00000000
-0.00301506,-0.00167691,-0.00195519,-0.00053256,-0.00233122,-0.00132192,-0.00090401,0.00000000,-0.00047566,-0.00003726,0.00012985,0.00030823,-0.00000581,0.00017880,0.00001777,0.00000000,0.00080287,-0.00006334,0.00008732,-0.00006231,0.00017676,0.00003808,-0.00005787,0.00000000,-0.00081203,-0.00106374,-0.00161311,-0.00032910,-0.00219228,-0.00188760,-0.00147231,0.00000000
-0.00307392,-0.00260480,-0.00306710,-0.00070878,-0.00425734,-0.00318912,-0.00282167,0.00000000,-0.00340792,-0.00149264,-0.00068184,0.00028985,0.00007302,0.00024262,0.00011868,0.00000000,0.00039920,-0.00009863,-0.00005257,-0.00008859,-0.00006647,-0.00010841,-0.00022334,0.00000000,0.00040268,0.00000198,0.00021679,0.00007519,0.00024860,-0.00038144,-0.00109296,0.00000000
-0.00001413,0.00011152,0.00004504,0.00004557,-0.00005203,0.00001551,0.00020681,0.00000000,0.00064765,0.00064488,0.00076232,0.00099173,0.00017197,0.00084235,0.00076821,0.00000000,0.00087377,0.00042806,0.00019817,-0.00001291,-0.00005611,-0.00001199,0.00009536,0.00000000,0.00034489,0.00032620,0.00021167,-0.00000335,0.00005059,0.00000665,0.00002088,0.00000000
0.00174972,0.00129585,0.00081783,0.00028733,0.00065566,0.00050558,0.00082795,0.00000000,0.00180181,0.00162189,0.00180537,0.00223677,0.00028941,0.00170141,0.00147242,0.00000000,0.00200080,0.00116098,0.00067506,0.00023281,0.00031765,0.00036241,0.00083084,0.00000000,0.00173414,0.00163409,0.00172213,0.00043695,0.00218913,0.00165235,0.00164697,0.00000000
-0.00051144,-0.00025657,-0.00021270,-0.00009091,-0.00045182,-0.00036826,-0.00042463,0.00000000,-0.00062570,-0.00052756,-0.00062208,-0.00090410,-0.00018447,-0.00061899,-0.00055774,0.00000000,-0.00069844,-0.00049707,-0.00051672,-0.00023238,-0.00115319,-0.00101893,-0.00112904,0.00000000,-0.00136686,-0.00087776,-0.00085457,-0.00016140,-0.00090744,-0.00063045,-0.00051356,0.00000000
-0.00126134,-0.00079072,-0.00035541,-0.00011457,-0.00064041,-0.00089067,-0.00142796,0.00000000,-0.00215184,-0.00159075,-0.00172189,-0.00175141,-0.00020833,-0.00183563,-0.00168752,0.00000000,-0.00172587,-0.00070192,-0.00074255,-0.00027740,-0.00175596,-0.00150569,-0.00130068,0.00000000,-0.00164650,-0.00047486,-0.00067469,0.00010779,-0.00080901,-0.00100421,-0.00128888,0.00000000
0.00046541,0.00040112,0.00036411,0.00020935,0.00071128,0.00059309,0.00052967,0.00000000,0.00071804,0.00027100,0.00039456,0.00036895,0.00003225,0.00040504,0.00043553,0.00000000,0.00070628,0.00057572,0.00057478,0.00016623,0.00080016,0.00065823,0.00063959,0.00000000,0.00109170,0.00053390,0.00057438,0.00005019,0.00062649,0.00051183,0.00053560,0.00000000
0.00019244,0.00023132,0.00026342,0.00009958,0.00041294,0.00037391,0.00043547,0.00000000,0.00066246,0.00042354,0.00042351,0.00034295,0.00001144,0.00036524,0.00029691,0.00000000,0.00029716,0.00012475,0.00026691,0.00015626,0.00065282,0.00054483,0.00053083,0.00000000,0.00045824,0.00019534,0.00011324,-0.00001371,0.00008180,0.00010407,0.00014354,0.00000000
-0.00045523,-0.00024932,-0.00013735,0.00003876,-0.00045330,-0.00070079,-0.00125873,0.00000000,-0.00212664,-0.00162974,-0.00166050,-0.00174750,-0.00022856,-0.00168169,-0.00155880,0.00000000,-0.00187655,-0.00093635,-0.00054153,-0.00001415,-0.00031308,-0.00037268,-0.00059840,0.00000000,-0.00083286,-0.00077768,-0.00074095,-0.00020104,-0.00088062,-0.00064793,-0.00055843,0.00000000
0.00022488,0.00027723,0.00025662,0.00008188,0.00023728,0.00011941,0.00007678,0.00000000,0.00020209,0.00022514,0.00028667,0.00045602,0.00009871,0.00037054,0.00033322,0.00000000,0.00047936,0.00028161,0.00026295,0.00005011,0.00024174,0.00013684,0.00007005,0.00000000,0.00009208,0.00009606,0.00012978,0.00007669,0.00020917,0.00012662,0.00015184,0.00000000
-0.00081455,-0.00026251,-0.00025713,-0.00004239,-0.00055453,-0.00066202,-0.00092780,0.00000000,-0.00139196,-0.00102476,-0.00103247,-0.00116526,-0.00021711,-0.00082893,-0.00067804,0.00003753,-0.00056309,-0.00034078,-0.00029363,-0.00010338,-0.00058287,-0.00060775,-0.00077750,0.00000000,-0.00105707,-0.00064759,-0.00071331,0.00002711,-0.00062984,-0.00057038,-0.00034710,0.00000000
-0.00186816,-0.00093233,-0.00060055,-0.00003591,-0.00047295,-0.00050150,-0.00068310,0.00000000,-0.00141242,-0.00141593,-0.00141805,-0.00149829,-0.00024417,-0.00087537,-0.00058243,0.00000000,-0.00056194,-0.00033197,-0.00017077,-0.00004418,0.00010000,-0.00010851,-0.00014412,0.00000000,-0.00064409,-0.00041765,-0.00084715,0.00000788,-0.00137758,-0.00165309,-0.00178681,0.00000000
-0.00080836,-0.00049518,-0.00009061,-0.00000250,-0.00001566,-0.00030145,-0.00072063,0.00000000,-0.00165246,-0.00136721,-0.00160550,-0.00186647,-0.00015602,-0.00171186,-0.00153135,0.00000000,-0.00196673,-0.00084331,-0.00043226,-0.00004992,-0.00026755,-0.00037821,-0.00078665,0.00000000,-0.00131797,-0.00092618,-0.00087564,0.00009547,-0.00058364,-0.00067166,-0.00059648,0.00000000
0.00145016,0.00111676,0.00096854,0.00029528,0.00105231,0.00066946,0.00062052,0.00000000,0.00092350,0.00054861,0.00071154,0.00074416,0.00007785,0.00110173,0.00130462,0.00004094,0.00185196,0.00142321,0.00133505,0.00030093,0.00148360,0.00114419,0.00085698,0.00000000,0.00086227,0.00046538,0.00060181,0.00023636,0.00108601,0.00099536,0.00111840,0.00000000
-0.00065576,-0.00038992,-0.00055017,-0.00023809,-0.00138670,-0.00111115,-0.00109304,0.00015235,-0.00168349,-0.00077921,-0.00097364,-0.00102203,-0.00015552,-0.00122119,-0.00118761,0.00000000,-0.00094955,-0.00031806,-0.00003221,-0.00000700,0.00028639,0.00036539,0.00043361,0.00000000,0.00071252,0.00029128,0.00016249,0.00014108,0.00026042,-0.00017952,-0.00030335,0.00000000
-0.00082550,-0.00038481,-0.00030590,-0.00012679,-0.00042585,-0.00025522,-0.00029648,0.00000000,-0.00024660,-0.00027725,-0.00035099,-0.00050466,-0.00003348,-0.00057994,-0.00070322,0.00000000,-0.00134432,-0.00114875,-0.00108182,-0.00032807,-0.00119724,-0.00078923,-0.00067044,0.00000000,-0.00080470,-0.00051861,-0.00065626,-0.00014449,-0.00095626,-0.00083006,-0.00072761,0.00000000
-0.00102635,-0.00104849,-0.00127249,-0.00052972,-0.00161098,-0.00102233,-0.00089816,0.00000000,-0.00118620,-0.00100323,-0.00102818,-0.00140911,-0.00033144,-0.00097992,-0.00098714,0.00000000,-0.00091964,-0.00067370,-0.00053030,-0.00017883,-0.00105116,-0.00114129,-0.00140247,0.00000000,-0.00217406,-0.00147135,-0.00159478,-0.00019392,-0.00161196,-0.00121064,-0.00086229,0.00000000
0.00034483,0.00003669,0.00003506,0.00000896,0.00021220,0.00015841,0.00019694,0.00000000,0.00011989,0.00004905,-0.00002319,-0.00016858,-0.00004001,-0.00012071,-0.00014889,0.00000000,-0.00037031,-0.00030067,-0.00020748,-0.00009633,0.00000262,0.00029958,0.00052211,0.00000000,0.00099836,0.00075933,0.00078215,0.00016656,0.00093756,0.00062479,0.00044713,0.00000000
0.00177394,0.00126600,0.00097240,0.00035846,0.00103853,0.00074599,0.00098757,0.00000000,0.00116650,0.00107688,0.00122260,0.00156847,0.00035964,0.00104943,0.00079523,0.00000000,0.00071585,0.00031767,0.00058317,0.00009022,0.00133409,0.00140884,0.00144155,0.00000000,0.00245322,0.00140153,0.00161661,0.00021820,0.00187795,0.00153025,0.00145199,0.00000000
-0.00015696,-0.00008556,-0.00006444,0.00000914,-0.00027997,-0.00034466,-0.00055100,0.00000000,-0.00076545,-0.00060407,-0.00068121,-0.00084247,-0.00016533,-0.00085460,-0.00079845,0.00000000,-0.00077874,-0.00031689,-0.00022415,-0.00008895,-0.00041187,-0.00026881,-0.00025773,0.00000000,-0.00028983,-0.00019453,-0.00034186,0.00003491,-0.00040363,-0.00048511,-0.00040217,0.00000000
-0.00071365,-0.00048030,-0.00027563,-0.00010323,-0.00056049,-0.00055543,-0.00069319,0.00000000,-0.00131365,-0.00114183,-0.00141735,-0.00218084,-0.00053719,-0.00185186,-0.00174677,0.00000000,-0.00250359,-0.00166801,-0.00177850,-0.00057503,-0.00187213,-0.00067055,-0.00017435,0.00000000,0.00010138,-0.00008004,-0.00029163,-0.00010638,-0.00066059,-0.00074547,-0.00075555,0.00000000
-0.00085395,-0.00030038,-0.00014546,-0.00003090,-0.00031070,-0.00044478,-0.00069257,0.00000000,-0.00110802,-0.00075906,-0.00081830,-0.00072018,-0.00001914,-0.00090410,-0.00092603,0.00000000,-0.00094257,-0.00039668,-0.00014776,-0.00001784,-0.00015586,-0.00024587,-0.00056278,0.00000000,-0.00096358,-0.00112805,-0.00122217,-0.00028948,-0.00148227,-0.00120694,-0.00102833,0.00000000
-0.00083467,-0.00046152,-0.00036172,-0.00003929,-0.00079975,-0.00101500,-0.00128635,0.00005823,-0.00170480,-0.00109826,-0.00107489,-0.00133147,-0.00027452,-0.00093704,-0.00079198,0.00000000,-0.00075425,-0.00036082,-0.00025797,-0.00006996,-0.00042448,-0.00047230,-0.00069492,0.00000000,-0.00077126,-0.00076598,-0.00075092,-0.00025607,-0.00107259,-0.00085334,-0.00087951,0.00000000
0.00006364,0.00007859,0.00006426,-0.00001284,0.00017670,0.00006809,0.00001559,0.00000000,0.00039901,0.00008047,0.00016540,0.00028983,0.00004423,0.00016620,0.00008303,0.00000000,-0.00049357,-0.00096396,-0.00144028,-0.00053522,-0.00234722,-0.00173583,-0.00150714,0.00000000,-0.00245045,-0.00166436,-0.00173915,-0.00054187,-0.00195680,-0.00080212,-0.00027011,0.00000000
0.00062198,0.00031161,0.00015290,-0.00002434,-0.00004250,0.00004844,0.00020518,0.00001226,0.00033665,0.00037077,0.00034000,0.00034874,0.00006870,0.00041418,0.00037040,0.00000000,0.00042110,0.00027612,0.00037048,0.00014500,0.00051653,0.00026206,0.00012765,0.00000000,0.00021504,0.00024221,0.00041820,0.00018218,0.00084817,0.00065724,0.00065993,0.00000000
-0.00105586,-0.00041860,-0.00019592,-0.00010498,-0.00028148,-0.00029361,-0.00028855,0.00000000,-0.00059421,-0.00019099,-0.00029627,-0.00018284,0.00010293,-0.00024056,-0.00020346,0.00000000,-0.00046083,-0.00029417,-0.00029730,-0.00002056,-0.00069009,-0.00092935,-0.00142015,0.00000000,-0.00234330,-0.00171303,-0.00189126,-0.00029025,-0.00208695,-0.00161893,-0.00131518,0.00000000
0.00003166,0.00003489,0.00011331,0.00006142,0.00033425,0.00045554,0.00057870,0.00000000,0.00092117,0.00064221,0.00069535,0.00063166,0.00010395,0.00048853,0.00041234,0.00000000,0.00046264,0.00034132,0.00045343,0.00019362,0.00108236,0.00104961,0.00126206,0.00000000,0.00167908,0.00111259,0.00093015,0.00020285,0.00077718,0.00034643,0.00012009,0.00000000
-0.00182503,-0.00123523,-0.00105287,-0.00018561,-0.00094349,-0.00066701,-0.00082914,0.00000000,-0.00122682,-0.00105789,-0.00081447,-0.00060549,-0.00002123,-0.00036254,-0.00027615,0.00006460,-0.00045783,-0.00065216,-0.00073717,-0.00032669,-0.00104359,-0.00069729,-0.00051090,0.00000000,-0.00050145,-0.00023455,-0.00032280,-0.00006915,-0.00056496,-0.00067877,-0.00087132,0.00000000
-0.00068491,-0.00022514,-0.00014954,-0.00003266,-0.00033428,-0.00037458,-0.00044043,0.00000000,-0.00061914,-0.00036880,-0.00046703,-0.00047146,-0.00005385,-0.00059949,-0.00064218,0.00000000,-0.00057812,-0.00027320,-0.00006583,0.00000517,-0.00007447,-0.00024251,-0.00050050,0.00000000,-0.00102654,-0.00076737,-0.00086007,0.00000648,-0.00083353,-0.00088492,-0.00079520,0.00000000
0.00014125,0.00019850,0.00015898,0.00003467,0.00021925,0.00034363,0.00052173,0.00000000,0.00083557,0.00059819,0.00060840,0.00062634,0.00009557,0.00060747,0.00061246,0.00003049,0.00066139,0.00045493,0.00047546,0.00021022,0.00085608,0.00064008,0.00058793,0.00000000,0.00092448,0.00062366,0.00059413,0.00013342,0.00052331,0.00026464,0.00020874,0.00000000
-0.00016788,-0.00011714,-0.00019041,-0.00004370,-0.00029536,-0.00026625,-0.00024897,0.00000000,-0.00042056,-0.00019401,-0.00021513,-0.00021259,-0.00000654,-0.00018881,-0.00018614,0.00000000,-0.00032167,-0.00022792,-0.00029187,-0.00012051,-0.00050476,-0.00031360,-0.00023900,0.00000000,-0.00015590,-0.00008790,-0.00010466,-0.00004951,-0.00020620,-0.00017573,-0.00016576,0.00000000
-0.00175763,-0.00108406,-0.00061898,-0.00012477,0.00033812,0.00047855,0.00068560,0.00000000,0.00032428,0.00035381,-0.00001500,0.00013396,0.00009493,-0.00049994,-0.00054410,0.00000000,-0.00090699,-0.00067810,-0.00050203,-0.00014608,-0.00031652,-0.00021106,-0.00051477,0.00000000,-0.00124046,-0.00116760,-0.00136510,-0.00038529,-0.00200914,-0.00154154,-0.00146226,0.00000000
-0.00043516,-0.00026146,-0.00003033,-0.00000733,0.00007919,-0.00001753,-0.00007701,0.00000000,-0.00019444,-0.00015311,-0.00042121,-0.00063823,-0.00007451,-0.00094367,-0.00110845,0.00000000,-0.00120881,-0.00053577,-0.00017888,0.00001733,-0.00017461,-0.00026377,-0.00033416,0.00000000,-0.00065397,-0.00049727,-0.00065829,-0.00019102,-0.00087297,-0.00063619,-0.00057227,0.00000000
0.00011072,-0.00000448,0.00011921,0.00005155,0.00032119,0.00011717,0.00001119,0.00000000,0.00016790,-0.00011614,-0.00002188,0.00004165,0.00000854,-0.00006602,-0.00032519,0.00000000,-0.00111315,-0.00130973,-0.00163846,-0.00053913,-0.00265131,-0.00206459,-0.00199851,0.00000000,-0.00284602,-0.00175730,-0.00126408,-0.00041823,-0.00117829,-0.00036620,-0.00015952,0.00000000
-0.00025244,-0.00000088,0.00010456,0.00008399,0.00009718,-0.00014038,-0.00039379,0.00000000,-0.00088240,-0.00110490,-0.00129083,-0.00169152,-0.00021193,-0.00116710,-0.00102752,0.00000000,-0.00130928,-0.00057849,-0.00023842,0.00000125,-0.00007037,-0.00016060,-0.00042401,0.00000000,-0.00077439,-0.00086644,-0.00089273,-0.00029380,-0.00104191,-0.00059112,-0.00036653,0.00000000
-0.00093556,-0.00039943,0.00003305,0.00006619,0.00018722,-0.00025905,-0.00089774,0.00000000,-0.00168956,-0.00150878,-0.00145153,-0.00145870,-0.00018886,-0.00116727,-0.00097557,0.00000000,-0.00103029,-0.00053124,-0.00050390,-0.00018773,-0.00094574,-0.00084538,-0.00095541,0.00000000,-0.00118781,-0.00059111,-0.00066195,0.00015325,-0.00044081,-0.00072750,-0.00070984,0.00000000
0.00051627,0.00018780,0.00019388,0.00008294,0.00058785,0.00062170,0.00074650,0.00000000,0.00122182,0.00097989,0.00108217,0.00143768,0.00035234,0.00100478,0.00095250,0.00000000,0.00089881,0.00067010,0.00051627,0.00021742,0.00077538,0.00063906,0.00077813,0.00000000,0.00121338,0.00090424,0.00096566,0.00017739,0.00113660,0.00083560,0.00067659,0.00000000
-0.00002044,0.00020271,0.00027302,0.00007461,0.00030390,0.00004363,-0.00030404,0.00000000,-0.00089767,-0.00097001,-0.00116635,-0.00123639,-0.00016916,-0.00137693,-0.00131662,0.00000000,-0.00146205,-0.00064963,-0.00048480,-0.00000228,-0.00047939,-0.00061646,-0.00094734,0.00000000,-0.00168728,-0.00174307,-0.00164344,-0.00057046,-0.00177840,-0.00093301,-0.00038894,0.00000000
