x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.01685368,0.01137017,0.01247670,0.00318417,0.01618553,0.00983638,0.00673681,0.00000000,0.00399525,-0.00038975,-0.00119632,-0.00205394,-0.00016334,-0.00110647,-0.00048491,0.00000000,-0.00242161,-0.00027801,-0.00066658,-0.00002116,-0.00144681,-0.00086909,-0.00066280,0.00000000,-0.00231496,-0.00096894,0.00007916,0.00032657,0.00548568,0.00729822,0.01081483,0.00000000
-0.00253661,-0.00038726,-0.00069828,-0.00001758,-0.00138094,-0.00067526,-0.00034636,0.00000000,-0.00253156,-0.00083376,-0.00131690,0.00010111,-0.00007023,0.00160956,0.00472183,0.00000000,0.01199306,0.01076325,0.01224245,0.00298182,0.01666834,0.01241121,0.01103394,0.00000000,0.01342321,0.00606470,0.00279011,0.00025436,-0.00053879,-0.00123904,-0.00092764,0.00000000
-0.00223489,-0.00067220,-0.00086481,-0.00003639,-0.00140898,-0.00065360,-0.00026923,0.00000000,-0.00236437,0.00079414,-0.00105730,-0.00184017,-0.00030132,-0.00121433,-0.00053161,0.00000000,0.00349728,0.00633725,0.00955640,0.00335651,0.01597763,0.01247834,0.01144005,0.00000000,0.01698591,0.00975361,0.00761085,0.00195388,0.00448515,0.00027618,-0.00090536,0.00000000
-0.00243796,-0.00098973,0.00026842,0.00044387,0.00612340,0.00769786,0.00965619,0.00000000,0.01709102,0.01113587,0.01232019,0.01580489,0.00324283,0.00959961,0.00643243,0.00000000,0.00368907,-0.00055742,-0.00131095,-0.00033487,-0.00201485,-0.00117424,0.00081596,0.00000000,-0.00260198,-0.00030852,-0.00073540,-0.00002502,-0.00157736,-0.00096540,-0.00075488,0.00000000
-0.00254715,-0.00075919,-0.00133936,-0.00034601,-0.00147848,0.00073907,0.00354700,0.00000000,0.01058669,0.01033551,0.01197846,0.01669218,0.00290424,0.01247344,0.01113553,0.00000000,0.01450047,0.00713054,0.00390466,0.00193428,0.00027082,-0.00109436,-0.00099577,0.00000000,-0.00255629,-0.00043288,-0.00073127,-0.00001926,-0.00140018,-0.00066963,-0.00032354,0.00000000
0.01548379,0.01122358,0.01250462,0.00301611,0.01658076,0.01113997,0.00876644,0.00000000,0.00711631,0.00096290,-0.00069975,-0.00210642,-0.00026731,-0.00128871,-0.00063204,0.00000000,-0.00252294,-0.00030597,-0.00067647,-0.00001881,-0.00143600,-0.00080117,-0.00053370,0.00000000,-0.00252415,-0.00111211,-0.00089807,-0.00022464,0.00217137,0.00622050,0.00791092,0.00000000
0.01532534,0.00784110,0.00602578,0.00080133,0.00101017,-0.00087854,-0.00105100,0.00000000,-0.00240323,-0.00049200,-0.00074803,-0.00135362,-0.00001703,-0.00063304,-0.00028494,0.00000000,-0.00239429,-0.00059828,-0.00122680,-0.00025513,-0.00200877,-0.00065192,0.00099026,0.00000000,0.00707972,0.00882094,0.01120043,0.00328552,0.01651869,0.01259723,0.01136875,0.00000000
0.00113903,0.00392934,0.00771625,0.00308984,0.01514910,0.01221472,0.01131639,0.00000000,0.01790820,0.01045421,0.00914798,0.00839953,0.00091438,0.00128632,-0.00067117,0.00000000,-0.00207514,-0.00083197,-0.00097567,-0.00004897,-0.00149033,-0.00068740,-0.00026620,0.00000000,-0.00239144,0.00092127,-0.00094613,-0.00008930,-0.00190737,-0.00134817,-0.00114209,0.00000000
0.00307210,-0.00068836,-0.00118387,-0.00026386,-0.00167850,-0.00093479,0.00080777,0.00000000,-0.00212524,-0.00021830,-0.00055596,-0.00124500,-0.00002658,-0.00074479,-0.00056229,0.00000000,-0.00208588,-0.00094344,-0.00002737,0.00018972,0.00504383,0.00717182,0.00964775,0.00000000,0.01701430,0.01173244,0.01270777,0.00333427,0.01620350,0.00943293,0.00595493,0.00000000
0.00346830,0.00617057,0.00955064,0.00316185,0.01580819,0.01238061,0.01109992,0.00000000,0.01721466,0.00945118,0.00732567,0.00521829,0.00017160,-0.00010171,-0.00114051,0.00000000,-0.00251482,-0.00071727,-0.00093907,-0.00003690,-0.00154268,-0.00071452,-0.00029310,0.00000000,-0.00260171,0.00085786,-0.00117180,-0.00015882,-0.00220982,-0.00139793,-0.00077298,0.00000000
0.01744379,0.01155185,0.00867996,0.00241641,0.00630430,0.00106360,-0.00065585,0.00000000,-0.00206827,-0.00076454,-0.00092300,-0.00145994,-0.00002445,-0.00066961,-0.00026853,0.00000000,-0.00234375,-0.00040630,-0.00097992,-0.00011214,-0.00191632,-0.00127680,-0.00086414,0.00000000,0.00216382,0.00510789,0.00859283,0.00330385,0.01558105,0.01233041,0.01143804,0.00000000
0.01749800,0.01136626,0.01229096,0.00328970,0.01551660,0.00856246,0.00507502,0.00000000,0.00213437,-0.00088649,-0.00130045,-0.00195272,-0.00011401,-0.00099929,-0.00041498,0.00000000,-0.00239584,-0.00027678,-0.00068916,-0.00002561,-0.00149770,-0.00095078,-0.00079179,0.00000000,-0.00209761,-0.00064964,0.00113004,0.00091256,0.00800651,0.00876451,0.01157046,0.00000000
-0.00225588,-0.00054642,-0.00116495,-0.00023565,-0.00197782,-0.00074119,0.00075109,0.00000000,0.00694418,0.00878510,0.01132878,0.01687110,0.00311801,0.01276925,0.01149086,0.00000000,0.01515384,0.00735884,0.00535365,0.00047604,0.00033827,-0.00102792,-0.00101102,0.00000000,-0.00229522,-0.00042114,-0.00066979,-0.00001794,-0.00124394,-0.00056882,-0.00024786,0.00000000
-0.00209944,-0.00069443,-0.00119083,-0.00035793,-0.00129057,0.00087857,0.00363866,0.00000000,0.01116224,0.01083862,0.01251067,0.01716925,0.00326668,0.01256252,0.01094096,0.00000000,0.01147648,0.00390231,0.00105738,0.00086635,-0.00128069,-0.00119091,-0.00071114,0.00000000,-0.00210160,-0.00027003,-0.00053095,-0.00001129,-0.00110460,-0.00052776,-0.00026487,0.00000000
-0.00243331,-0.00075139,-0.00095500,-0.00003990,-0.00153994,-0.00071242,-0.00028805,0.00000000,-0.00256616,0.00087903,-0.00112138,-0.00199030,-0.00030077,-0.00141842,-0.00093081,0.00000000,0.00281677,0.00560959,0.00913826,0.00316334,0.01568031,0.01235279,0.01113571,0.00000000,0.01743346,0.00973251,0.00782505,0.00187319,0.00450111,0.00020625,-0.00106222,0.00000000
-0.00249956,-0.00042274,-0.00070995,-0.00001852,-0.00135003,-0.00063541,-0.00029449,0.00000000,-0.00246774,-0.00067897,-0.00133370,-0.00060956,-0.00045908,-0.00038150,0.00162427,0.00000000,0.00864340,0.00950795,0.01170347,0.00310094,0.01661657,0.01258022,0.01115810,0.00000000,0.01437359,0.00638790,0.00314824,0.00014746,-0.00045424,-0.00127218,-0.00103812,0.00000000
-0.00219592,-0.00047003,-0.00068897,-0.00002052,-0.00122437,-0.00055029,-0.00022692,0.00000000,-0.00216967,-0.00045696,0.00015123,-0.00174873,-0.00034583,-0.00102134,-0.00005108,0.00000000,0.00508795,0.00761886,0.01060997,0.00339077,0.01654340,0.01280872,0.01166159,0.00000000,0.01609421,0.00849586,0.00549175,0.00097236,0.00158531,-0.00067885,-0.00101594,0.00000000
-0.00263799,-0.00122502,-0.00083277,-0.00022382,0.00279525,0.00564208,0.00840595,0.00000000,0.01632540,0.01107872,0.01246047,0.01614056,0.00311774,0.01061225,0.00774272,0.00000000,0.00561911,-0.00002683,-0.00117143,-0.00042374,-0.00209328,0.00006899,-0.00059180,0.00000000,-0.00263423,-0.00030244,-0.00070246,-0.00001915,-0.00151763,-0.00086564,-0.00059955,0.00000000
-0.00244520,-0.00106614,-0.00113132,-0.00038710,0.00092414,0.00395474,0.00715968,0.00000000,0.01507022,0.01129826,0.01265218,0.01657973,0.00318175,0.01140088,0.00895941,0.00000000,0.00744935,0.00095019,-0.00069647,-0.00044124,-0.00190832,0.00001448,-0.00060882,0.00000000,-0.00240927,-0.00027529,-0.00061733,-0.00001474,-0.00133579,-0.00071655,-0.00044709,0.00000000
-0.00238022,-0.00108990,-0.00016892,0.00012648,0.00489090,0.00710423,0.00942571,0.00000000,0.01707965,0.01132148,0.01251881,0.01598253,0.00324410,0.00965733,0.00629107,0.00000000,0.00355001,-0.00068284,-0.00130929,-0.00031766,-0.00191705,-0.00109897,0.00083577,0.00000000,-0.00243610,-0.00026615,-0.00065558,-0.00001914,-0.00144568,-0.00086150,-0.00064888,0.00000000
-0.00202650,-0.00068902,0.00114757,0.00084378,0.00809417,0.00899253,0.01046706,0.00000000,0.01783217,0.01145269,0.01230331,0.01527690,0.00314293,0.00783226,0.00405507,0.00000000,0.00125667,-0.00109128,-0.00130115,-0.00020091,-0.00172875,-0.00091125,0.00090167,0.00000000,-0.00229378,-0.00024960,-0.00064892,-0.00002279,-0.00144148,-0.00092087,-0.00077757,0.00000000
-0.00261121,-0.00129500,-0.00107926,-0.00045580,0.00149183,0.00462759,0.00752234,0.00000000,0.01562553,0.01110265,0.01232152,0.01590117,0.00311982,0.00969178,0.00627066,0.00000000,0.00407088,-0.00072790,-0.00137906,-0.00040346,-0.00208407,0.00001867,-0.00059565,0.00000000,-0.00260779,-0.00032656,-0.00072808,-0.00002340,-0.00152468,-0.00088904,-0.00062571,0.00000000
0.01629842,0.00840006,0.00695841,0.00096360,0.00158016,-0.00082666,-0.00120813,0.00000000,-0.00260105,-0.00058769,-0.00085003,-0.00149278,-0.00001866,-0.00068935,-0.00029604,0.00000000,-0.00259452,-0.00058059,-0.00127249,-0.00022130,-0.00225990,-0.00115708,-0.00002357,0.00000000,0.00558627,0.00774319,0.01061983,0.00314085,0.01617821,0.01249266,0.01112921,0.00000000
0.00005526,-0.00125212,-0.00136255,-0.00016345,-0.00180977,-0.00092599,-0.00036284,0.00133992,-0.00250526,-0.00029698,-0.00076848,-0.00162485,-0.00007077,-0.00112009,-0.00101298,0.00000000,-0.00184157,-0.00017763,0.00247655,0.00147465,0.01039979,0.01012655,0.01070766,0.00000000,0.01820625,0.01111156,0.01183098,0.00322681,0.01390006,0.00642540,0.00263637,0.00000000
-0.00212741,-0.00027778,-0.00071048,-0.00004080,-0.00150185,-0.00106180,-0.00101753,0.00000000,-0.00120390,0.00023254,0.00314961,0.00979114,0.00295016,0.01058791,0.01122572,0.00000000,0.01890401,0.01120594,0.01052875,0.00292976,0.00964770,0.00305500,0.00018076,0.00000000,-0.00124127,-0.00100797,-0.00105491,-0.00008424,-0.00145144,-0.00070651,-0.00027615,0.00000000
-0.00218367,-0.00022816,-0.00055502,-0.00001357,-0.00124064,-0.00069412,-0.00047314,0.00000000,-0.00221171,-0.00102227,-0.00068833,0.00156985,0.00096660,0.00668585,0.00848235,0.00000000,0.01609394,0.01164114,0.01279807,0.00321242,0.01670027,0.01061716,0.00763016,0.00000000,0.00511604,-0.00005102,-0.00102769,-0.00034705,-0.00174373,-0.00104905,-0.00045373,0.00000000
-0.00240015,-0.00050406,-0.00115001,-0.00018182,-0.00209295,-0.00113663,-0.00014844,0.00000000,0.00510069,0.00750905,0.01050605,0.01650023,0.00306364,0.01263212,0.01137139,0.00000000,0.01636212,0.00861170,0.00707494,0.00105459,0.00182402,-0.00068868,-0.00112132,0.00000000,-0.00241227,-0.00054687,-0.00078553,-0.00002515,-0.00137169,-0.00062725,-0.00026140,0.00000000
0.01050709,0.00341155,0.00062478,-0.00027889,-0.00033881,-0.00141388,-0.00080085,0.00000000,-0.00269610,-0.00035049,-0.00072189,-0.00149649,-0.00002236,-0.00079456,-0.00048193,0.00000000,-0.00269864,-0.00106564,-0.00110056,-0.00024354,0.00142171,0.00419841,0.00735418,0.00000000,0.01479888,0.01101259,0.01238826,0.00280365,0.01655434,0.01187830,0.01021159,0.00000000
0.00639993,0.00850567,0.01087452,0.00320172,0.01617790,0.01245381,0.01111373,0.00000000,0.01680696,0.00945408,0.00722964,0.00554872,0.00041452,0.00000542,-0.00097508,0.00000000,-0.00251526,-0.00064772,-0.00088754,-0.00003210,-0.00151260,-0.00070160,-0.00029740,0.00000000,-0.00260622,-0.00057494,0.00010801,-0.00022571,-0.00214511,-0.00083858,0.00076156,0.00000000
-0.00185256,-0.00096994,-0.00107944,-0.00006559,-0.00157693,-0.00074070,-0.00028501,0.00000000,-0.00112626,-0.00035476,-0.00090823,-0.00177465,-0.00016381,-0.00133833,-0.00122398,0.00000000,0.00017453,0.00277397,0.00656682,0.00286041,0.01444323,0.01190514,0.01119684,0.00000000,0.01817130,0.01072834,0.01001699,0.00280177,0.00874767,0.00230106,-0.00024921,0.00000000
-0.00257013,-0.00048153,-0.00077554,-0.00002456,-0.00141886,-0.00069075,-0.00033075,0.00000000,-0.00253872,-0.00069624,-0.00136900,-0.00077584,-0.00050063,-0.00092041,0.00039907,0.00000000,0.00681346,0.00824320,0.01099770,0.00316810,0.01640422,0.01237145,0.01092620,0.00000000,0.01367095,0.00542661,0.00240598,-0.00018299,-0.00092899,-0.00141724,-0.00112732,0.00000000
-0.00241317,-0.00105918,-0.00133373,-0.00051676,-0.00048951,0.00241714,0.00545645,0.00000000,0.01360574,0.01108692,0.01247909,0.01654118,0.00326707,0.01100798,0.00821882,0.00000000,0.00659270,0.00037460,-0.00088322,-0.00046800,-0.00071048,-0.00127542,-0.00063806,0.00000000,-0.00237844,-0.00030005,-0.00063614,-0.00001769,-0.00132662,-0.00071818,-0.00044413,0.00000000
-0.00142017,-0.00089551,-0.00095930,-0.00006704,-0.00135433,-0.00064660,-0.00025134,0.00000000,-0.00091462,-0.00027464,-0.00070315,-0.00142456,-0.00009692,-0.00106049,-0.00103252,0.00000000,-0.00086953,0.00068589,0.00385377,0.00192665,0.01203929,0.01100255,0.01146315,0.00000000,0.01760831,0.01107615,0.00996990,0.00273225,0.00834489,0.00229233,-0.00018125,0.00000000
0.00307210,-0.00068836,-0.00118387,-0.00026386,-0.00167850,-0.00093479,0.00080777,0.00000000,-0.00212524,-0.00021830,-0.00055596,-0.00124500,-0.00002658,-0.00074479,-0.00056229,0.00000000,-0.00208588,-0.00094344,-0.00002737,0.00018972,0.00504383,0.00717182,0.00964775,0.00000000,0.01701430,0.01173244,0.01270777,0.00333427,0.01620350,0.00943293,0.00595493,0.00000000
-0.00182213,-0.00022693,-0.00045957,-0.00001068,-0.00096266,-0.00047372,-0.00025009,0.00000000,-0.00183286,-0.00064787,-0.00108560,-0.00124753,0.00062413,0.00062813,0.00302463,0.00000000,0.01034465,0.01067274,0.01241412,0.00362728,0.01727233,0.01204393,0.00992580,0.00000000,0.00873902,0.00188951,-0.00001947,-0.00040432,-0.00140570,-0.00105522,-0.00056821,0.00000000
0.00346830,0.00617057,0.00955064,0.00316185,0.01580819,0.01238061,0.01109992,0.00000000,0.01721466,0.00945118,0.00732567,0.00521829,0.00017160,-0.00010171,-0.00114051,0.00000000,-0.00251482,-0.00071727,-0.00093907,-0.00003690,-0.00154268,-0.00071452,-0.00029310,0.00000000,-0.00260171,0.00085786,-0.00117180,-0.00015882,-0.00220982,-0.00139793,-0.00077298,0.00000000
0.00949686,0.00994756,0.01174512,0.00305576,0.01645962,0.01248480,0.01114710,0.00000000,0.01531233,0.00792913,0.00487912,0.00224452,-0.00014205,-0.00090560,-0.00104794,0.00000000,-0.00258747,-0.00048905,-0.00077678,-0.00002212,-0.00144014,-0.00068085,-0.00031597,0.00000000,-0.00258630,-0.00071194,-0.00134514,0.00101293,-0.00180833,0.00016148,0.00267211,0.00000000
0.00690322,0.00074998,-0.00073050,-0.00040311,-0.00177876,0.00006150,-0.00053630,0.00000000,-0.00221949,-0.00024244,-0.00055759,-0.00122206,-0.00001747,-0.00065676,-0.00041208,0.00000000,-0.00225961,-0.00099410,-0.00101544,-0.00034445,0.00115001,0.00410015,0.00734091,0.00000000,0.01510587,0.01153237,0.01279435,0.00314757,0.01690315,0.01133592,0.00878678,0.00000000
0.00750701,0.00881761,0.01125779,0.00303294,0.01631232,0.01245594,0.01101508,0.00000000,0.01535547,0.00730867,0.00421490,0.00110589,-0.00040726,-0.00120412,-0.00119061,0.00000000,-0.00268808,-0.00052043,-0.00081545,-0.00002383,-0.00148729,-0.00070071,-0.00031659,0.00000000,-0.00265989,-0.00067914,-0.00002384,-0.00029279,-0.00227623,-0.00079663,0.00087934,0.00000000
0.01781518,0.01173658,0.00897704,0.00241281,0.00648756,0.00113804,-0.00068047,0.00000000,-0.00200061,-0.00076371,-0.00090532,-0.00141882,-0.00002208,-0.00063689,-0.00024318,0.00000000,-0.00225877,-0.00034999,-0.00089490,-0.00008420,-0.00181503,-0.00128317,-0.00107636,0.00000000,0.00125565,0.00405216,0.00782820,0.00315577,0.01529852,0.01232451,0.01149931,0.00000000
0.01790660,0.01134865,0.01222759,0.00326874,0.01498306,0.00769884,0.00390959,0.00000000,0.00112603,-0.00113426,-0.00133537,-0.00188665,-0.00008660,-0.00093325,-0.00036731,0.00000000,-0.00236588,-0.00026104,-0.00067870,-0.00002458,-0.00149840,-0.00096517,-0.00082312,0.00000000,-0.00205429,-0.00066097,0.00129201,0.00091692,0.00840346,0.00915371,0.01176518,0.00000000
0.00434917,-0.00064251,-0.00135528,-0.00041748,-0.00209534,0.00000085,-0.00060960,0.00000000,-0.00261654,-0.00032959,-0.00072930,-0.00151366,-0.00003293,-0.00088273,-0.00061367,0.00000000,-0.00262658,-0.00129191,-0.00114423,-0.00047871,0.00122216,0.00437802,0.00731304,0.00000000,0.01545155,0.01108024,0.01232441,0.00305850,0.01601744,0.00984615,0.00649321,0.00000000
0.00415852,0.00641568,0.00980602,0.00320766,0.01606879,0.01243073,0.01126537,0.00000000,0.01537302,0.00734405,0.00435450,0.00125527,-0.00045188,-0.00107086,-0.00121399,0.00000000,-0.00246825,-0.00056802,-0.00081960,-0.00002981,-0.00141262,-0.00067335,-0.00030029,0.00000000,-0.00245191,-0.00055861,0.00003567,-0.00019878,-0.00215770,-0.00129101,-0.00062826,0.00000000
0.01661815,0.01033283,0.00660101,0.00124544,0.00278343,-0.00024112,-0.00106700,0.00000000,-0.00209897,-0.00062594,-0.00080298,-0.00130912,-0.00002049,-0.00060193,-0.00024711,0.00000000,-0.00215816,-0.00038917,-0.00092785,-0.00010582,-0.00180177,-0.00127222,-0.00108479,0.00000000,0.00159626,0.00403220,0.00786943,0.00309849,0.01537760,0.01234792,0.01167152,0.00000000
0.01653507,0.01173924,0.01239382,0.00343410,0.01516018,0.00794479,0.00412035,0.00000000,0.00166939,-0.00104665,-0.00123980,-0.00175984,-0.00010394,-0.00090410,-0.00037750,0.00000000,-0.00209884,-0.00023636,-0.00057918,-0.00001913,-0.00126725,-0.00077259,-0.00059798,0.00000000,-0.00205003,-0.00104061,-0.00026113,-0.00007702,0.00394853,0.00648574,0.01026258,0.00000000
0.00658947,0.00834316,0.01110905,0.00338735,0.01672893,0.01256979,0.01120951,0.00000000,0.01320214,0.00521580,0.00219185,-0.00055866,-0.00047833,-0.00125070,-0.00095696,0.00000000,-0.00222728,-0.00039151,-0.00064566,-0.00001889,-0.00120655,-0.00057498,-0.00026964,0.00000000,-0.00219174,-0.00058725,-0.00118235,0.00088201,-0.00196154,-0.00079098,0.00046244,0.00000000
0.00683194,0.00051440,-0.00080852,-0.00046751,-0.00068872,-0.00126049,-0.00063548,0.00000000,-0.00232750,-0.00029388,-0.00061916,-0.00128706,-0.00002069,-0.00069218,-0.00042092,0.00000000,-0.00236146,-0.00101403,-0.00132205,-0.00050123,-0.00062226,0.00219584,0.00520904,0.00000000,0.01330596,0.01108351,0.01249323,0.00321870,0.01669778,0.01112467,0.00840146,0.00000000
-0.00247573,-0.00029604,-0.00063799,-0.00001510,-0.00135804,-0.00071224,-0.00042388,0.00000000,-0.00250738,-0.00104060,-0.00127808,-0.00046719,0.00143705,0.00313337,0.00637117,0.00000000,0.01436329,0.01114714,0.01257346,0.00294564,0.01675900,0.01170767,0.00951806,0.00000000,0.00868056,0.00164179,-0.00037373,-0.00046119,-0.00190524,-0.00133868,-0.00068281,0.00000000
-0.00043923,0.00246710,0.00600645,0.00284499,0.01385718,0.01144394,0.01075227,0.00000000,0.01835975,0.01073454,0.01132289,0.01359450,0.00276139,0.00563484,0.00214024,0.00000000,-0.00067861,-0.00120855,-0.00136249,-0.00013493,-0.00188908,-0.00093964,-0.00036808,0.00000000,-0.00132810,-0.00037504,-0.00095574,-0.00006438,-0.00198810,-0.00138161,-0.00121190,0.00000000
0.00113903,0.00392934,0.00771625,0.00308984,0.01514910,0.01221472,0.01131639,0.00000000,0.01790820,0.01045421,0.00914798,0.00839953,0.00091438,0.00128632,-0.00067117,0.00000000,-0.00207514,-0.00083197,-0.00097567,-0.00004897,-0.00149033,-0.00068740,-0.00026620,0.00000000,-0.00239144,0.00092127,-0.00094613,-0.00008930,-0.00190737,-0.00134817,-0.00114209,0.00000000
0.00683477,0.00098326,-0.00074847,-0.00038548,-0.00201518,0.00007477,-0.00060986,0.00000000,-0.00265243,-0.00031120,-0.00071809,-0.00153414,-0.00003216,-0.00089342,-0.00064162,0.00000000,-0.00257590,-0.00102400,-0.00017061,0.00031579,0.00506642,0.00691974,0.00926752,0.00000000,0.01664259,0.01108871,0.01244491,0.00289858,0.01645876,0.01100945,0.00872897,0.00000000
-0.00249822,-0.00030323,-0.00071819,-0.00002592,-0.00152636,-0.00094499,-0.00074062,0.00000000,-0.00240501,-0.00122134,-0.00032399,0.00282429,0.00122388,0.00668992,0.01031989,0.00000000,0.01679312,0.01125718,0.01217680,0.00318544,0.01503985,0.00803532,0.00419263,0.00000000,0.00177422,-0.00121605,-0.00145243,-0.00027567,-0.00193496,-0.00109497,-0.00047340,0.00000000
-0.00243361,-0.00046000,-0.00106835,-0.00012853,-0.00203389,-0.00141648,-0.00117370,0.00000000,0.00185358,0.00428451,0.00811468,0.01512537,0.00322043,0.01223199,0.01133507,0.00000000,0.01672876,0.01026500,0.00658269,0.00118521,0.00269481,-0.00034995,-0.00119793,0.00000000,-0.00235390,-0.00071043,-0.00091194,-0.00004030,-0.00146487,-0.00069309,-0.00029116,0.00000000
0.00185075,-0.00113598,-0.00136967,-0.00026421,-0.00182573,-0.00103034,0.00077270,0.00000000,-0.00234449,-0.00027824,-0.00066332,-0.00140709,-0.00003793,-0.00087211,-0.00067571,0.00000000,-0.00227831,-0.00116101,-0.00036191,-0.00012228,0.00387904,0.00647488,0.00899672,0.00000000,0.01660922,0.01144380,0.01227071,0.00328147,0.01514701,0.00809659,0.00427483,0.00000000
0.00175432,0.00419651,0.00800882,0.00311801,0.01543352,0.01234802,0.01164261,0.00000000,0.01651947,0.00905418,0.00643200,0.00385797,-0.00010274,-0.00031377,-0.00108341,0.00000000,-0.00212698,-0.00062192,-0.00080458,-0.00003407,-0.00130394,-0.00060759,-0.00025134,0.00000000,-0.00217931,0.00075550,-0.00094793,-0.00011190,-0.00182835,-0.00128024,-0.00106822,0.00000000
0.00507550,-0.00013939,-0.00111991,-0.00037014,-0.00189241,0.00013067,-0.00050384,0.00000000,-0.00236494,-0.00025722,-0.00061533,-0.00134856,-0.00002452,-0.00077093,-0.00053594,0.00000000,-0.00237664,-0.00110555,-0.00068315,-0.00016471,0.00301310,0.00575851,0.00860426,0.00000000,0.01633004,0.01141971,0.01266045,0.00309116,0.01652989,0.01051101,0.00751028,0.00000000
-0.00220776,-0.00111632,-0.00024799,-0.00006248,0.00418511,0.00668144,0.00916714,0.00000000,0.01668646,0.01151773,0.01226625,0.01528945,0.00304529,0.00787134,0.00403278,0.00000000,0.00162561,-0.00113686,-0.00133712,-0.00024614,-0.00177049,-0.00098851,0.00077469,0.00000000,-0.00228239,-0.00026819,-0.00064528,-0.00002253,-0.00138958,-0.00085623,-0.00066957,0.00000000
