x1,x2,x3,x4,x5,x6
390,46,1,390,1,3
396,573,1,396,1,3
391,940,1,391,1,3
402,832,1,402,1,3
400,763,1,400,1,3
400,904,1,400,1,3
407,349,1,407,1,3
408,168,1,408,1,3
414,839,1,414,1,3
412,237,1,412,1,3
417,339,1,417,1,3
417,352,1,417,1,3
423,333,1,423,1,3
418,866,1,418,1,3
422,778,1,422,1,3
424,298,1,424,1,3
426,846,1,426,1,3
427,769,1,427,1,3
429,957,1,429,1,3
437,880,1,437,1,3
447,163,1,447,1,3
439,114,1,439,1,3
436,320,1,436,1,3
437,155,1,437,1,3
444,761,1,444,1,3
444,899,1,444,1,3
448,307,1,448,1,3
449,273,1,449,1,3
458,264,1,458,1,3
455,696,1,455,1,3
455,704,1,455,1,3
454,714,1,454,1,3
454,723,1,454,1,3
454,735,1,454,1,3
459,1012,1,459,1,3
462,293,1,462,1,3
457,964,1,457,1,3
457,910,1,457,1,3
467,301,1,467,1,3
473,797,1,473,1,3
473,373,1,473,1,3
471,917,1,471,1,3
475,1025,1,475,1,3
477,278,1,477,1,3
486,92,1,486,1,3
481,983,1,481,1,3
492,262,1,492,1,3
494,228,1,494,1,3
496,787,1,496,1,3
511,916,1,511,1,3
515,329,1,515,1,3
513,127,1,513,1,3
506,782,1,506,1,3
519,235,1,519,1,3
507,1008,1,507,1,3
507,816,1,507,1,3
514,253,1,514,1,3
514,208,1,514,1,3
501,253,1,501,1,3
500,910,1,500,1,3
521,777,1,521,1,3
524,1023,1,524,1,3
522,853,1,522,1,3
524,230,1,524,1,3
528,902,1,528,1,3
537,842,1,537,1,3
539,375,1,539,1,3
536,186,1,536,1,3
535,60,1,535,1,3
546,74,1,546,1,3
555,210,1,555,1,3
549,173,1,549,1,3
554,199,1,554,1,3
564,979,1,560,1,3
552,889,1,552,1,3
557,209,1,557,1,3
563,159,1,563,1,3
565,188,1,565,1,3
571,182,1,571,1,3
567,1009,1,567,1,3
567,94,1,567,1,3
574,976,1,574,1,3
578,490,1,578,1,3
584,898,1,584,1,3
596,91,1,596,1,3
596,744,1,596,1,3
597,921,1,597,1,3
612,620,1,612,1,3
614,818,1,614,1,3
615,441,1,615,1,3
610,873,1,610,1,3
605,1029,1,605,1,3
606,946,1,606,1,3
629,942,1,629,1,3
635,120,1,635,1,3
631,888,1,631,1,3
640,950,1,640,1,3
646,936,1,646,1,3
650,183,1,650,1,3
656,968,1,656,1,3
657,636,1,657,1,3
672,969,1,672,1,3
668,985,1,668,1,3
659,878,1,659,1,3
667,881,1,667,1,3
667,262,1,664,1,3
672,155,1,672,1,3
679,975,1,679,1,3
681,976,1,681,1,3
681,860,1,681,1,3
689,337,1,689,1,3
665,947,1,665,1,3
665,828,1,665,1,3
694,944,1,694,1,3
685,94,1,685,1,3
691,813,1,691,1,3
691,982,1,691,1,3
691,914,1,691,1,3
699,50,1,699,1,3
698,969,1,698,1,3
704,73,1,704,1,3
704,1021,1,704,1,3
707,420,1,707,1,3
707,151,1,707,1,3
705,990,1,705,1,3
713,946,1,713,1,3
714,95,1,714,1,3
725,1002,1,725,1,3
717,126,1,717,1,3
716,997,1,716,1,3
746,177,1,746,1,3
727,171,1,727,1,3
727,71,1,727,1,3
750,89,1,750,1,3
749,985,1,749,1,3
768,706,1,768,1,3
762,964,1,775,1,3
774,160,1,774,1,3
777,112,1,777,1,3
780,1035,1,780,1,3
770,45,1,770,1,3
797,970,1,776,1,3
795,118,1,795,1,3
791,976,1,791,1,3
790,987,1,790,1,3
800,986,1,800,1,3
797,213,1,797,1,3
805,115,1,805,1,3
814,277,1,818,1,3
823,633,1,823,1,3
819,935,1,819,1,3
832,871,1,832,1,3
836,936,1,836,1,3
815,962,1,815,1,3
816,815,1,816,1,3
817,158,1,817,1,3
850,1025,1,850,1,3
822,199,1,822,1,3
843,948,1,843,1,3
849,355,1,849,1,3
845,109,1,845,1,3
841,947,1,841,1,3
846,139,1,846,1,3
845,940,1,845,1,3
847,941,1,847,1,3
856,945,1,856,1,3
854,944,1,854,1,3
849,942,1,849,1,3
867,971,1,867,1,3
866,354,1,868,1,3
865,354,1,870,1,3
878,216,1,878,1,3
880,217,1,880,1,3
876,237,1,876,1,3
873,236,1,873,1,3
885,150,1,885,1,3
892,311,1,892,1,3
894,221,1,894,1,3
891,220,1,891,1,3
895,962,1,895,1,3
897,44,1,897,1,3
905,225,1,905,1,3
899,76,1,899,1,3
898,1032,1,898,1,3
903,224,1,903,1,3
902,975,1,902,1,3
909,968,1,909,1,3
910,67,1,910,1,3
913,248,1,913,1,3
922,230,1,922,1,3
920,229,1,920,1,3
923,251,1,923,1,3
923,984,1,923,1,3
920,973,1,920,1,3
932,233,1,932,1,3
942,67,1,942,1,3
926,110,1,926,1,3
940,256,1,940,1,3
940,116,1,940,1,3
938,503,1,938,1,3
947,258,1,947,1,3
948,137,1,948,1,3
947,979,1,947,1,3
936,978,1,936,1,3
960,122,1,960,1,3
969,976,1,969,1,3
971,975,1,979,1,3
978,972,1,978,1,3
973,135,1,973,1,3
985,67,1,985,1,3
987,193,1,987,1,3
989,797,1,989,1,3
989,271,1,989,1,3
991,272,1,991,1,3
990,964,1,990,1,3
991,658,1,991,1,3
1007,141,1,1007,1,3
1005,75,1,1005,1,3
1002,964,1,1002,1,3
1008,256,1,1008,1,3
1010,94,1,1010,1,3
1015,953,1,1015,1,3
1011,167,1,1011,1,3
1011,532,1,1020,1,3
1016,936,1,1016,1,3
1023,964,1,1023,1,3
1018,212,1,1018,1,3
1018,80,1,1018,1,3
1032,884,1,1032,1,3
1031,886,1,1031,1,3
1033,587,1,1033,1,3
1041,554,1,1041,1,3
1045,848,1,1045,1,3
1035,959,1,1035,1,3
1054,891,1,1054,1,3
1053,859,1,1053,1,3
1067,132,1,1067,1,3
1064,1021,1,1064,1,3
1059,903,1,1059,1,3
1062,532,1,1062,1,3
1068,50,1,1068,1,3
1072,283,1,1072,1,3
1071,275,1,1071,1,3
1073,193,1,1073,1,3
1078,710,1,1078,1,3
1087,155,1,1087,1,3
1085,763,1,1085,1,3
1090,59,1,1090,1,3
1088,165,1,1088,1,3
1084,190,1,1084,1,3
1095,709,1,1095,1,3
1102,727,1,1102,1,3
1097,250,1,1097,1,3
1105,303,1,1105,1,3
1105,950,1,1105,1,3
1106,199,1,1106,1,3
1116,264,1,1116,1,3
1115,307,1,1115,1,3
1117,230,1,1117,1,3
1125,586,1,1125,1,3
1122,883,1,1122,1,3
1129,415,1,1129,1,3
1131,247,1,1131,1,3
1137,635,1,1137,1,3
1137,172,1,1137,1,3
1138,356,1,1138,1,3
1138,240,1,1138,1,3
1146,326,1,1146,1,3
1144,166,1,1144,1,3
1152,489,1,1152,1,3
1149,514,1,1149,1,3
1154,731,1,1154,1,3
1150,822,1,1150,1,3
1150,760,1,1150,1,3
1145,366,1,1145,1,3
1153,376,1,1153,1,3
1161,538,1,1161,1,3
1162,468,1,1162,1,3
1164,94,1,1164,1,3
1166,661,1,1166,1,3
1162,965,1,1162,1,3
1163,135,1,1163,1,3
1164,769,1,1164,1,3
1164,956,1,1164,1,3
1164,912,1,1164,1,3
1169,588,1,1169,1,3
1169,339,1,1169,1,3
1178,677,1,1178,1,3
1168,85,1,1168,1,3
1173,263,1,1173,1,3
1173,232,1,1173,1,3
1171,302,1,1171,1,3
1171,694,1,1171,1,3
1174,1013,1,1174,1,3
1184,523,1,1184,1,3
1178,166,1,1178,1,3
1191,194,1,1191,1,3
1190,409,1,1190,1,3
1181,942,1,1181,1,3
1182,370,1,1182,1,3
1192,756,1,1192,1,3
1193,111,1,1193,1,3
1188,970,1,1188,1,3
1188,980,1,1188,1,3
1188,1017,1,1188,1,3
1193,1026,1,1193,1,3
1200,617,1,1200,1,3
1205,418,1,1205,1,3
1203,545,1,1203,1,3
1202,390,1,1202,1,3
1203,69,1,1203,1,3
1207,157,1,1207,1,3
1207,741,1,1207,1,3
1196,985,1,1196,1,3
1197,120,1,1197,1,3
1196,765,1,1196,1,3
1215,47,1,1215,1,3
1220,159,1,1220,1,3
1227,369,1,1227,1,3
1237,294,1,1237,1,3
1224,914,1,1224,1,3
1226,246,1,1226,1,3
1237,878,1,1237,1,3
1230,736,1,1230,1,3
1240,628,1,1240,1,3
1232,888,1,1232,1,3
1250,284,1,1250,1,3
1249,1034,1,1249,1,3
1255,428,1,1255,1,3
1246,862,1,1246,1,3
1246,378,1,1246,1,3
1242,296,1,1242,1,3
1242,1005,1,1242,1,3
1247,128,1,1247,1,3
1252,633,1,1252,1,3
1249,599,1,1249,1,3
1254,120,1,1254,1,3
1258,163,1,1258,1,3
1255,793,1,1255,1,3
1259,983,1,1259,1,3
1261,1024,1,1261,1,3
1261,265,1,1261,1,3
1263,384,1,1263,1,3
1267,875,1,1267,1,3
1269,970,1,1269,1,3
1270,248,1,1270,1,3
1273,656,1,1273,1,3
1276,658,1,1276,1,3
1292,941,1,1292,1,3
1270,1013,1,1270,1,3
1270,627,1,1270,1,3
1279,1000,1,1279,1,3
1279,190,1,1279,1,3
1296,429,1,1296,1,3
1294,996,1,1294,1,3
1286,963,1,1286,1,3
1282,610,1,1282,1,3
1292,203,1,1292,1,3
1285,1020,1,1285,1,3
1297,295,1,1297,1,3
1290,475,1,1290,1,3
1293,525,1,1293,1,3
1306,99,1,1306,1,3
1308,129,1,1308,1,3
1311,475,1,1311,1,3
1309,495,1,1309,1,3
1313,312,1,1313,1,3
1312,953,1,1312,1,3
1315,205,1,1315,1,3
1326,135,1,1326,1,3
1318,362,1,1318,1,3
1320,751,1,1320,1,3
1314,924,1,1314,1,3
1314,779,1,1314,1,3
1323,1006,1,1323,1,3
1323,409,1,1323,1,3
1321,423,1,1321,1,3
1321,523,1,1321,1,3
1320,987,1,1320,1,3
1328,246,1,1328,1,3
1327,601,1,1327,1,3
1340,323,1,1340,1,3
1336,855,1,1336,1,3
1329,56,1,1329,1,3
1334,198,1,1334,1,3
1334,238,1,1334,1,3
1350,611,1,1350,1,3
1351,95,1,1351,1,3
1341,533,1,1341,1,3
1342,152,1,1342,1,3
1342,339,1,1342,1,3
1337,997,1,1337,1,3
1338,99,1,1338,1,3
1347,120,1,1347,1,3
1349,367,1,1349,1,3
1352,787,1,1352,1,3
1345,173,1,1345,1,3
1332,207,1,1332,1,3
1331,993,1,1331,1,3
1358,1012,1,1358,1,3
1361,68,1,1361,1,3
1363,181,1,1363,1,3
1363,630,1,1363,1,3
1364,1016,1,1364,1,3
1375,685,1,1375,1,3
1376,206,1,1376,1,3
1379,726,1,1379,1,3
1379,226,1,1379,1,3
1377,145,1,1377,1,3
1377,408,1,1377,1,3
1381,519,1,1381,1,3
1380,1011,1,1380,1,3
1386,628,1,1386,1,3
1385,708,1,1385,1,3
1390,431,1,1390,1,3
1389,507,1,1389,1,3
1389,342,1,1389,1,3
1395,211,1,1395,1,3
1400,141,1,1400,1,3
1393,666,1,1393,1,3
1396,716,1,1396,1,3
1400,817,1,1400,1,3
1401,366,1,1401,1,3
1391,1019,1,1391,1,3
1402,603,1,1402,1,3
1398,717,1,1398,1,3
1404,560,1,1404,1,3
1406,820,1,1406,1,3
1407,960,1,1407,1,3
1418,907,1,1418,1,3
1421,190,1,1421,1,3
1429,642,1,1429,1,3
1426,998,1,1426,1,3
1426,733,1,1426,1,3
1422,113,1,1422,1,3
1421,394,1,1421,1,3
1427,903,1,1427,1,3
1423,732,1,1423,1,3
1424,167,1,1424,1,3
1442,477,1,1442,1,3
1444,1007,1,1444,1,3
1438,1033,1,1438,1,3
1438,646,1,1438,1,3
1432,549,1,1432,1,3
1432,391,1,1432,1,3
1460,320,1,1460,1,3
1462,321,1,1462,1,3
1460,205,1,1460,1,3
1447,80,1,1447,1,3
1465,553,1,1465,1,3
1453,463,1,1453,1,3
1456,265,1,1456,1,3
1455,559,1,1455,1,3
1455,355,1,1455,1,3
1455,226,1,1455,1,3
1470,638,1,1470,1,3
1470,58,1,1470,1,3
1464,322,1,1464,1,3
1469,98,1,1469,1,3
1469,107,1,1469,1,3
1469,229,1,1469,1,3
1468,716,1,1468,1,3
1473,953,1,1473,1,3
1472,469,1,1472,1,3
1476,444,1,1476,1,3
1476,986,1,1476,1,3
1478,811,1,1478,1,3
1479,649,1,1479,1,3
1478,121,1,1478,1,3
1480,122,1,1480,1,3
1490,577,1,1490,1,3
1490,752,1,1490,1,3
1482,306,1,1482,1,3
1482,158,1,1482,1,3
1488,332,1,1488,1,3
1488,408,1,1488,1,3
1485,212,1,1485,1,3
1484,504,1,1484,1,3
1489,271,1,1489,1,3
1489,498,1,1489,1,3
1505,720,1,1505,1,3
1495,921,1,1495,1,3
1500,626,1,1500,1,3
1510,1019,1,1510,1,3
1501,502,1,1501,1,3
1501,61,1,1501,1,3
1501,390,1,1501,1,3
1512,468,1,1512,1,3
1502,487,1,1502,1,3
1514,617,1,1514,1,3
1516,241,1,1516,1,3
1506,299,1,1506,1,3
1506,561,1,1506,1,3
1510,420,1,1510,1,3
1515,702,1,1515,1,3
1515,1022,1,1515,1,3
1515,506,1,1515,1,3
1522,897,1,1522,1,3
1518,735,1,1518,1,3
1518,161,1,1518,1,3
1525,727,1,1525,1,3
1521,367,1,1521,1,3
1524,670,1,1524,1,3
1524,435,1,1524,1,3
1533,528,1,1533,1,3
1531,249,1,1531,1,3
1531,706,1,1531,1,3
1535,777,1,1535,1,3
1532,674,1,1532,1,3
1537,453,1,1537,1,3
1534,675,1,1534,1,3
1534,588,1,1534,1,3
1539,204,1,1539,1,3
1539,559,1,1539,1,3
1538,493,1,1538,1,3
1538,857,1,1538,1,3
1538,677,1,1538,1,3
1541,163,1,1541,1,3
1536,676,1,1536,1,3
1549,584,1,1549,1,3
1554,712,1,1554,1,3
1554,164,1,1554,1,3
1562,480,1,1562,1,3
1555,748,1,1555,1,3
1566,124,1,1566,1,3
1566,887,1,1566,1,3
1551,733,1,1551,1,3
1552,179,1,1552,1,3
1565,443,1,1565,1,3
1568,775,1,1568,1,3
1571,133,1,1571,1,3
1573,422,1,1573,1,3
1578,70,1,1578,1,3
1577,167,1,1577,1,3
1580,750,1,1580,1,3
1581,725,1,1581,1,3
1580,334,1,1580,1,3
1587,892,1,1587,1,3
1583,801,1,1583,1,3
1583,619,1,1583,1,3
1584,262,1,1584,1,3
1585,347,1,1585,1,3
1588,838,1,1588,1,3
1590,370,1,1590,1,3
1590,939,1,1590,1,3
1586,881,1,1586,1,3
1591,840,1,1591,1,3
1591,785,1,1591,1,3
1600,890,1,1600,1,3
1602,791,1,1602,1,3
1603,115,1,1603,1,3
1589,762,1,1589,1,3
1589,210,1,1589,1,3
1605,447,1,1605,1,3
1599,655,1,1599,1,3
1604,782,1,1604,1,3
1593,178,1,1593,1,3
1593,572,1,1593,1,3
1593,438,1,1593,1,3
1608,73,1,1608,1,3
1609,698,1,1609,1,3
1609,537,1,1609,1,3
1612,597,1,1612,1,3
1616,122,1,1616,1,3
1626,281,1,1626,1,3
1620,206,1,1620,1,3
1618,564,1,1618,1,3
1625,94,1,1625,1,3
1622,1016,1,1622,1,3
1625,821,1,1625,1,3
1630,739,1,1630,1,3
1636,315,1,1636,1,3
1636,997,1,1636,1,3
1634,367,1,1634,1,3
1631,253,1,1631,1,3
1631,824,1,1631,1,3
1638,1022,1,1638,1,3
1641,264,1,1641,1,3
1641,247,1,1641,1,3
1643,499,1,1643,1,3
1643,302,1,1643,1,3
1651,259,1,1651,1,3
1650,118,1,1650,1,3
1658,539,1,1658,1,3
1658,396,1,1658,1,3
1658,639,1,1658,1,3
1659,836,1,1659,1,3
1659,436,1,1659,1,3
1662,519,1,1662,1,3
1662,212,1,1662,1,3
1671,1029,1,1671,1,3
1671,263,1,1671,1,3
1667,764,1,1667,1,3
1667,544,1,1667,1,3
1679,581,1,1679,1,3
1669,204,1,1669,1,3
1669,108,1,1669,1,3
1678,590,1,1678,1,3
1682,130,1,1682,1,3
1681,800,1,1681,1,3
1681,536,1,1681,1,3
1686,849,1,1686,1,3
1686,667,1,1686,1,3
1684,75,1,1684,1,3
1687,596,1,1687,1,3
1690,1030,1,1690,1,3
1689,357,1,1689,1,3
1698,255,1,1698,1,3
1697,996,1,1697,1,3
1699,420,1,1699,1,3
1705,185,1,1705,1,3
1702,750,1,1702,1,3
1704,393,1,1704,1,3
1710,162,1,1710,1,3
1707,205,1,1707,1,3
1717,877,1,1717,1,3
1712,86,1,1712,1,3
1715,607,1,1715,1,3
1713,809,1,1713,1,3
1718,441,1,1718,1,3
1718,138,1,1718,1,3
1716,760,1,1716,1,3
1719,823,1,1719,1,3
1720,557,1,1720,1,3
1733,68,1,1733,1,3
1740,769,1,1740,1,3
1737,182,1,1737,1,3
1732,203,1,1732,1,3
1731,869,1,1731,1,3
1723,113,1,1723,1,3
1723,166,1,1723,1,3
1723,218,1,1723,1,3
1730,51,1,1730,1,3
1730,239,1,1730,1,3
1729,784,1,1729,1,3
1743,543,1,1743,1,3
1741,128,1,1741,1,3
1730,885,1,1730,1,3
1730,605,1,1730,1,3
1734,854,1,1734,1,3
1734,680,1,1734,1,3
1735,143,1,1735,1,3
1754,582,1,1754,1,3
1754,922,1,1754,1,3
1749,1030,1,1749,1,3
1749,789,1,1749,1,3
1749,893,1,1749,1,3
1756,736,1,1756,1,3
1761,281,1,1761,1,3
1760,628,1,1760,1,3
1769,396,1,1769,1,3
1774,463,1,1774,1,3
1771,870,1,1771,1,3
1765,780,1,1765,1,3
1765,610,1,1765,1,3
1767,928,1,1767,1,3
1767,781,1,1767,1,3
1777,892,1,1777,1,3
1776,490,1,1776,1,3
1776,613,1,1776,1,3
1773,349,1,1773,1,3
1772,930,1,1772,1,3
1772,805,1,1772,1,3
1778,399,1,1778,1,3
1782,825,1,1782,1,3
1782,401,1,1782,1,3
1781,261,1,1781,1,3
1775,185,1,1775,1,3
1783,735,1,1783,1,3
1780,198,1,1780,1,3
1780,471,1,1780,1,3
1780,400,1,1780,1,3
1793,407,1,1793,1,3
1795,686,1,1795,1,3
1788,789,1,1788,1,3
1790,666,1,1790,1,3
1802,364,1,1802,1,3
1791,830,1,1791,1,3
1791,656,1,1791,1,3
1794,88,1,1794,1,3
1797,117,1,1797,1,3
1801,330,1,1801,1,3
1801,198,1,1801,1,3
1807,897,1,1807,1,3
1806,145,1,1806,1,3
1796,630,1,1796,1,3
1800,207,1,1800,1,3
1800,590,1,1800,1,3
1808,924,1,1808,1,3
1808,792,1,1808,1,3
1817,417,1,1817,1,3
1819,48,1,1819,1,3
1824,366,1,1824,1,3
1823,932,1,1823,1,3
1819,994,1,1819,1,3
1820,510,1,1820,1,3
1827,241,1,1827,1,3
1832,329,1,1832,1,3
1826,815,1,1826,1,3
1831,109,1,1831,1,3
1831,659,1,1831,1,3
1835,494,1,1835,1,3
1844,664,1,1844,1,3
1852,619,1,1852,1,3
1850,691,1,1850,1,3
1842,942,1,1842,1,3
1828,846,1,1828,1,3
1828,202,1,1828,1,3
1847,507,1,1847,1,3
1845,533,1,1845,1,3
1845,1014,1,1845,1,3
1845,728,1,1845,1,3
1857,852,1,1857,1,3
1861,263,1,1861,1,3
1862,1023,1,1862,1,3
1860,134,1,1860,1,3
1859,950,1,1859,1,3
1856,904,1,1856,1,3
1864,493,1,1864,1,3
1866,158,1,1866,1,3
1874,276,1,1874,1,3
1874,837,1,1874,1,3
1872,105,1,1872,1,3
1875,627,1,1875,1,3
44,971,2,1964,1,3
46,515,2,1966,1,3
45,934,2,1965,1,3
48,696,2,1968,1,3
47,1010,2,1967,1,3
49,460,2,1969,1,3
53,1002,2,1973,1,3
51,520,2,1971,1,3
51,435,2,1971,1,3
59,109,2,1979,1,3
55,690,2,1975,1,3
60,180,2,1980,1,3
56,161,2,1976,1,3
62,661,2,1982,1,3
69,654,2,1989,1,3
70,186,2,1990,1,3
63,216,2,1983,1,3
79,221,2,1999,1,3
79,652,2,1999,1,3
57,964,2,1977,1,3
57,1015,2,1977,1,3
75,968,2,1995,1,3
68,737,2,1988,1,3
68,354,2,1988,1,3
76,523,2,1996,1,3
76,172,2,1996,1,3
73,978,2,1993,1,3
74,532,2,1994,1,3
87,694,2,2007,1,3
81,306,2,2001,1,3
85,801,2,2005,1,3
87,268,2,2007,1,3
91,281,2,2011,1,3
91,303,2,2011,1,3
103,52,2,2023,1,3
96,188,2,2016,1,3
96,450,2,2016,1,3
99,884,2,2019,1,3
93,911,2,2013,1,3
92,753,2,2012,1,3
107,457,2,2027,1,3
108,764,2,2028,1,3
106,392,2,2026,1,3
113,413,2,2033,1,3
110,338,2,2030,1,3
110,326,2,2030,1,3
114,429,2,2034,1,3
115,465,2,2035,1,3
117,803,2,2037,1,3
121,606,2,2041,1,3
133,833,2,2053,1,3
111,145,2,2031,1,3
126,522,2,2046,1,3
125,383,2,2045,1,3
131,455,2,2051,1,3
135,327,2,2055,1,3
138,187,2,2058,1,3
132,815,2,2052,1,3
133,328,2,2053,1,3
139,346,2,2059,1,3
139,246,2,2059,1,3
145,112,2,2065,1,3
140,821,2,2060,1,3
148,742,2,2068,1,3
148,467,2,2068,1,3
156,149,2,2076,1,3
155,850,2,2075,1,3
156,82,2,2076,1,3
161,627,2,2081,1,3
160,380,2,2080,1,3
165,660,2,2085,1,3
169,246,2,2089,1,3
172,844,2,2092,1,3
168,860,2,2088,1,3
168,317,2,2088,1,3
171,805,2,2091,1,3
170,348,2,2090,1,3
170,773,2,2090,1,3
170,570,2,2090,1,3
177,791,2,2097,1,3
178,280,2,2098,1,3
181,852,2,2101,1,3
185,444,2,2105,1,3
191,930,2,2111,1,3
183,629,2,2103,1,3
192,840,2,2112,1,3
188,551,2,2108,1,3
194,447,2,2114,1,3
191,214,2,2111,1,3
191,579,2,2111,1,3
196,528,2,2116,1,3
190,305,2,2110,1,3
196,269,2,2116,1,3
195,647,2,2115,1,3
202,343,2,2122,1,3
205,433,2,2125,1,3
209,968,2,2129,1,3
209,166,2,2129,1,3
208,701,2,2128,1,3
207,950,2,2127,1,3
207,79,2,2127,1,3
207,693,2,2127,1,3
206,901,2,2126,1,3
212,202,2,2132,1,3
215,874,2,2135,1,3
215,327,2,2135,1,3
215,837,2,2135,1,3
223,608,2,2143,1,3
211,378,2,2131,1,3
211,390,2,2131,1,3
210,808,2,2130,1,3
228,100,2,2148,1,3
225,467,2,2145,1,3
226,150,2,2146,1,3
233,283,2,2153,1,3
238,94,2,2158,1,3
228,775,2,2148,1,3
217,711,2,2137,1,3
233,730,2,2153,1,3
239,322,2,2159,1,3
239,796,2,2159,1,3
234,460,2,2154,1,3
234,849,2,2154,1,3
234,804,2,2154,1,3
236,395,2,2156,1,3
246,466,2,2166,1,3
240,540,2,2160,1,3
237,366,2,2157,1,3
237,657,2,2157,1,3
237,351,2,2157,1,3
254,428,2,2174,1,3
254,418,2,2174,1,3
248,860,2,2168,1,3
252,68,2,2172,1,3
244,587,2,2164,1,3
250,916,2,2170,1,3
250,593,2,2170,1,3
257,402,2,2177,1,3
247,362,2,2167,1,3
246,737,2,2166,1,3
253,723,2,2173,1,3
259,762,2,2179,1,3
264,941,2,2184,1,3
265,414,2,2185,1,3
270,94,2,2190,1,3
258,473,2,2178,1,3
258,743,2,2178,1,3
278,739,2,2198,1,3
281,565,2,2201,1,3
282,224,2,2202,1,3
274,495,2,2194,1,3
274,753,2,2194,1,3
283,938,2,2203,1,3
284,234,2,2204,1,3
284,269,2,2204,1,3
288,777,2,2208,1,3
287,400,2,2207,1,3
296,818,2,2216,1,3
298,148,2,2218,1,3
298,493,2,2218,1,3
297,590,2,2217,1,3
305,335,2,2225,1,3
304,248,2,2224,1,3
307,682,2,2227,1,3
310,206,2,2230,1,3
305,786,2,2225,1,3
305,986,2,2225,1,3
315,777,2,2235,1,3
306,953,2,2226,1,3
306,842,2,2226,1,3
313,225,2,2233,1,3
313,451,2,2233,1,3
318,678,2,2238,1,3
309,459,2,2229,1,3
321,237,2,2241,1,3
308,1028,2,2228,1,3
317,91,2,2237,1,3
322,898,2,2242,1,3
326,882,2,2246,1,3
324,308,2,2244,1,3
323,973,2,2243,1,3
329,585,2,2249,1,3
333,205,2,2253,1,3
333,49,2,2256,1,3
330,474,2,2250,1,3
330,711,2,2250,1,3
344,225,2,2264,1,3
348,494,2,2268,1,3
343,209,2,2263,1,3
350,799,2,2270,1,3
349,1000,2,2269,1,3
347,797,2,2267,1,3
340,722,2,2260,1,3
340,487,2,2260,1,3
340,669,2,2260,1,3
340,993,2,2260,1,3
337,877,2,2257,1,3
337,888,2,2257,1,3
338,259,2,2258,1,3
357,886,2,2277,1,3
354,801,2,2274,1,3
352,729,2,2272,1,3
340,461,2,2260,1,3
340,438,2,2260,1,3
339,582,2,2259,1,3
361,320,2,2281,1,3
360,499,2,2280,1,3
365,204,2,2285,1,3
369,854,2,2289,1,3
369,1031,2,2289,1,3
372,1016,2,2292,1,3
368,116,2,2288,1,3
374,814,2,2294,1,3
367,809,2,2287,1,3
378,200,2,2298,1,3
381,114,2,2301,1,3
380,265,2,2300,1,3
380,72,2,2300,1,3
384,821,2,2304,1,3
383,911,2,2303,1,3
383,626,2,2303,1,3
396,829,2,2316,1,3
395,326,2,2315,1,3
404,351,2,2324,1,3
402,481,2,2322,1,3
399,762,2,2319,1,3
399,904,2,2319,1,3
410,167,2,2330,1,3
414,839,2,2334,1,3
412,108,2,2332,1,3
412,235,2,2332,1,3
415,927,2,2335,1,3
416,865,2,2336,1,3
416,339,2,2336,1,3
421,778,2,2341,1,3
417,351,2,2337,1,3
428,995,2,2348,1,3
425,330,2,2345,1,3
425,768,2,2345,1,3
424,845,2,2344,1,3
424,297,2,2344,1,3
435,320,2,2355,1,3
443,898,2,2363,1,3
448,162,2,2368,1,3
448,860,2,2368,1,3
442,752,2,2362,1,3
454,909,2,2374,1,3
445,974,2,2365,1,3
445,309,2,2365,1,3
456,297,2,2376,1,3
453,703,2,2373,1,3
455,963,2,2375,1,3
455,778,2,2375,1,3
470,299,2,2390,1,3
458,263,2,2378,1,3
458,978,2,2378,1,3
462,292,2,2382,1,3
468,300,2,2388,1,3
459,1013,2,2379,1,3
468,984,2,2388,1,3
472,796,2,2392,1,3
470,916,2,2390,1,3
486,91,2,2406,1,3
476,876,2,2396,1,3
476,278,2,2396,1,3
483,351,2,2399,1,3
481,711,2,2401,1,3
491,262,2,2411,1,3
494,227,2,2414,1,3
495,787,2,2415,1,3
497,909,2,2417,1,3
509,332,2,2429,1,3
504,781,2,2424,1,3
506,816,2,2426,1,3
510,243,2,2430,1,3
510,916,2,2430,1,3
507,893,2,2427,1,3
507,859,2,2427,1,3
517,766,2,2437,1,3
515,252,2,2435,1,3
514,126,2,2434,1,3
526,901,2,2446,1,3
517,819,2,2437,1,3
520,853,2,2440,1,3
505,1007,2,2425,1,3
520,233,2,2440,1,3
519,776,2,2439,1,3
513,330,2,2433,1,3
513,208,2,2433,1,3
513,709,2,2431,1,3
511,879,2,2431,1,3
511,358,2,2431,1,3
522,1022,2,2442,1,3
536,59,2,2456,1,3
536,185,2,2456,1,3
535,218,2,2455,1,3
541,748,2,2461,1,3
547,73,2,2467,1,3
550,888,2,2470,1,3
555,209,2,2475,1,3
553,199,2,2473,1,3
549,309,2,2469,1,3
563,158,2,2483,1,3
562,1027,2,2482,1,3
564,1008,2,2484,1,3
568,94,2,2488,1,3
574,867,2,2494,1,3
582,248,2,2502,1,3
577,489,2,2497,1,3
580,172,2,2500,1,3
576,145,2,2496,1,3
583,898,2,2503,1,3
598,91,2,2518,1,3
599,807,2,2519,1,3
594,588,2,2514,1,3
596,921,2,2516,1,3
612,818,2,2532,1,3
608,873,2,2535,1,3
608,887,2,2528,1,3
621,813,2,2541,1,3
611,789,2,2531,1,3
629,887,2,2549,1,3
628,942,2,2548,1,3
639,950,2,2559,1,3
636,119,2,2556,1,3
