x1,x2,x3,x4,x5,x6
1014,165,2,2934,1,2
1014,39,2,2934,1,2
1020,80,2,2940,1,2
1022,80,2,2942,1,2
1015,80,2,2935,1,2
1014,997,2,2934,1,2
1015,164,2,2935,1,2
1018,922,2,2938,1,2
1019,80,2,2939,1,2
1018,698,2,2938,1,2
1019,163,2,2939,1,2
1023,80,2,2943,1,2
1016,355,2,2936,1,2
1016,164,2,2936,1,2
1016,166,2,2936,1,2
1016,80,2,2936,1,2
1025,702,2,2945,1,2
1023,273,2,2943,1,2
1023,274,2,2943,1,2
1023,275,2,2943,1,2
1023,276,2,2943,1,2
1023,277,2,2943,1,2
1023,198,2,2943,1,2
1023,199,2,2943,1,2
1017,164,2,2937,1,2
1016,704,2,2936,1,2
1016,691,2,2936,1,2
1017,80,2,2937,1,2
1024,441,2,2944,1,2
1018,80,2,2938,1,2
1018,142,2,2938,1,2
1018,271,2,2938,1,2
1018,273,2,2938,1,2
1018,274,2,2938,1,2
1018,275,2,2938,1,2
1018,286,2,2938,1,2
1018,190,2,2938,1,2
1018,191,2,2938,1,2
1018,192,2,2938,1,2
1018,193,2,2938,1,2
1018,194,2,2938,1,2
1018,195,2,2938,1,2
1018,196,2,2938,1,2
1018,197,2,2938,1,2
1018,198,2,2938,1,2
1018,199,2,2938,1,2
1018,200,2,2938,1,2
1018,201,2,2938,1,2
1018,203,2,2938,1,2
1029,421,2,2949,1,2
1027,502,2,2947,1,2
1028,584,2,2948,1,2
1028,402,2,2948,1,2
1030,461,2,2950,1,2
1030,200,2,2950,1,2
1034,437,2,2954,1,2
1033,68,2,2953,1,2
1033,101,2,2953,1,2
1045,573,2,2965,1,2
1044,583,2,2964,1,2
1041,379,2,2961,1,2
1049,1050,2,2969,1,2
1046,482,2,2966,1,2
1047,474,2,2967,1,2
1046,981,2,2966,1,2
1048,612,2,2968,1,2
1053,291,2,2973,1,2
1053,302,2,2973,1,2
1053,656,2,2973,1,2
1058,49,2,2978,1,2
1055,612,2,2975,1,2
1056,310,2,2976,1,2
1055,446,2,2975,1,2
1065,429,2,2985,1,2
1066,117,2,2986,1,2
1066,611,2,2986,1,2
1069,437,2,2989,1,2
1060,238,2,2980,1,2
1060,690,2,2980,1,2
1060,93,2,2980,1,2
1060,303,2,2980,1,2
1060,271,2,2980,1,2
1073,287,2,2993,1,2
1074,207,2,2994,1,2
1070,560,2,2990,1,2
1071,424,2,2991,1,2
1076,611,2,2996,1,2
1076,597,2,2996,1,2
1075,32,2,2995,1,2
1075,239,2,2995,1,2
1078,439,2,2998,1,2
1078,445,2,2998,1,2
1078,999,2,2998,1,2
1080,523,2,3000,1,2
1084,434,2,3004,1,2
1086,454,2,3006,1,2
1090,76,2,3010,1,2
1090,621,2,3010,1,2
1091,496,2,3011,1,2
1091,418,2,3011,1,2
1088,88,2,3008,1,2
1088,306,2,3008,1,2
1092,518,2,3012,1,2
1092,484,2,3012,1,2
1094,503,2,3014,1,2
1094,477,2,3014,1,2
1095,658,2,3015,1,2
1098,229,2,3018,1,2
1099,133,2,3019,1,2
1102,169,2,3022,1,2
1101,116,2,3021,1,2
1101,518,2,3021,1,2
1101,447,2,3021,1,2
1101,160,2,3021,1,2
1100,240,2,3020,1,2
1100,248,2,3020,1,2
1100,213,2,3020,1,2
1100,145,2,3020,1,2
1100,454,2,3020,1,2
1103,399,2,3023,1,2
1103,676,2,3023,1,2
1110,143,2,3030,1,2
1110,151,2,3030,1,2
1115,147,2,3035,1,2
1115,160,2,3035,1,2
1115,172,2,3035,1,2
1108,662,2,3028,1,2
1112,286,2,3032,1,2
1112,301,2,3032,1,2
1112,590,2,3032,1,2
1111,114,2,3031,1,2
1111,97,2,3031,1,2
1117,84,2,3037,1,2
1117,549,2,3037,1,2
1118,280,2,3038,1,2
1118,295,2,3038,1,2
1113,254,2,3033,1,2
1113,262,2,3033,1,2
1113,661,2,3033,1,2
1119,1020,2,3039,1,2
1120,265,2,3040,1,2
1116,131,2,3036,1,2
1116,118,2,3036,1,2
1116,77,2,3036,1,2
1114,203,2,3034,1,2
1114,219,2,3034,1,2
1114,609,2,3034,1,2
1114,195,2,3034,1,2
1122,83,2,3042,1,2
1122,124,2,3042,1,2
1121,148,2,3041,1,2
1121,161,2,3041,1,2
1111,733,2,3031,1,2
1112,47,2,3032,1,2
1112,58,2,3032,1,2
1111,328,2,3031,1,2
1119,213,2,3039,1,2
1119,614,2,3039,1,2
1124,550,2,3044,1,2
1128,82,2,3048,1,2
1123,230,2,3043,1,2
1123,533,2,3043,1,2
1123,393,2,3043,1,2
1127,88,2,3047,1,2
1132,87,2,3052,1,2
1132,696,2,3052,1,2
1133,265,2,3053,1,2
1133,557,2,3053,1,2
1136,86,2,3056,1,2
1134,150,2,3054,1,2
1134,304,2,3054,1,2
1134,229,2,3054,1,2
1137,259,2,3057,1,2
1139,283,2,3059,1,2
1143,59,2,3063,1,2
1140,53,2,3060,1,2
1140,556,2,3060,1,2
1140,565,2,3060,1,2
1142,85,2,3062,1,2
1138,80,2,3058,1,2
1138,40,2,3058,1,2
1138,546,2,3058,1,2
1138,134,2,3058,1,2
1146,84,2,3066,1,2
1144,720,2,3064,1,2
1145,228,2,3065,1,2
1147,180,2,3067,1,2
1147,259,2,3067,1,2
1147,156,2,3067,1,2
1148,78,2,3068,1,2
1147,341,2,3067,1,2
1150,941,2,3070,1,2
1151,83,2,3071,1,2
1150,777,2,3070,1,2
1154,692,2,3074,1,2
1153,414,2,3073,1,2
1152,134,2,3072,1,2
1152,619,2,3072,1,2
1152,184,2,3072,1,2
1159,133,2,3079,1,2
1156,227,2,3076,1,2
1156,82,2,3076,1,2
1156,259,2,3076,1,2
1157,76,2,3077,1,2
1157,329,2,3077,1,2
1157,336,2,3077,1,2
1156,1050,2,3076,1,2
1160,68,2,3080,1,2
1158,613,2,3078,1,2
1158,564,2,3078,1,2
1158,206,2,3078,1,2
1158,214,2,3078,1,2
1168,80,2,3088,1,2
1166,387,2,3086,1,2
1161,1016,2,3081,1,2
1162,303,2,3082,1,2
1162,81,2,3082,1,2
1162,98,2,3082,1,2
1163,75,2,3083,1,2
1168,739,2,3088,1,2
1168,525,2,3088,1,2
1171,665,2,3091,1,2
1171,417,2,3091,1,2
1171,426,2,3091,1,2
1172,406,2,3092,1,2
1172,591,2,3092,1,2
1170,443,2,3090,1,2
1165,449,2,3085,1,2
1166,226,2,3086,1,2
1166,258,2,3086,1,2
1176,210,2,3096,1,2
1176,626,2,3096,1,2
1175,279,2,3095,1,2
1175,237,2,3095,1,2
1177,225,2,3097,1,2
1174,509,2,3094,1,2
1174,56,2,3094,1,2
1178,78,2,3098,1,2
1178,72,2,3098,1,2
1181,356,2,3101,1,2
1180,644,2,3100,1,2
1184,77,2,3104,1,2
1184,129,2,3104,1,2
1191,46,2,3111,1,2
1182,200,2,3102,1,2
1182,71,2,3102,1,2
1185,685,2,3105,1,2
1190,258,2,3110,1,2
1190,967,2,3110,1,2
1188,196,2,3108,1,2
1188,565,2,3108,1,2
1193,197,2,3113,1,2
1194,174,2,3114,1,2
1194,180,2,3114,1,2
1194,223,2,3114,1,2
1187,76,2,3107,1,2
1186,224,2,3106,1,2
1197,105,2,3117,1,2
1195,149,2,3115,1,2
1195,163,2,3115,1,2
1195,75,2,3115,1,2
1187,587,2,3107,1,2
1187,184,2,3107,1,2
1198,74,2,3118,1,2
1198,263,2,3118,1,2
1199,361,2,3119,1,2
1203,249,2,3123,1,2
1201,153,2,3121,1,2
1201,301,2,3121,1,2
1204,437,2,3124,1,2
1204,237,2,3124,1,2
1204,574,2,3124,1,2
1206,155,2,3126,1,2
1205,449,2,3125,1,2
1205,713,2,3125,1,2
1208,92,2,3128,1,2
1207,685,2,3127,1,2
1210,216,2,3130,1,2
1210,200,2,3130,1,2
1211,573,2,3131,1,2
1211,178,2,3131,1,2
1211,184,2,3131,1,2
1211,191,2,3131,1,2
1212,154,2,3132,1,2
1212,165,2,3132,1,2
1212,133,2,3132,1,2
1213,127,2,3133,1,2
1213,391,2,3133,1,2
1214,65,2,3134,1,2
1214,98,2,3134,1,2
1214,587,2,3134,1,2
1220,70,2,3140,1,2
1215,475,2,3135,1,2
1215,221,2,3135,1,2
1219,64,2,3139,1,2
1218,958,2,3138,1,2
1221,356,2,3141,1,2
1223,610,2,3143,1,2
1218,334,2,3138,1,2
1218,302,2,3138,1,2
1223,63,2,3143,1,2
1222,913,2,3142,1,2
1224,189,2,3144,1,2
1225,69,2,3145,1,2
1227,255,2,3147,1,2
1226,418,2,3146,1,2
1226,609,2,3146,1,2
1226,129,2,3146,1,2
1229,62,2,3149,1,2
1229,68,2,3149,1,2
1230,866,2,3150,1,2
1234,405,2,3154,1,2
1234,67,2,3154,1,2
1235,43,2,3155,1,2
1236,306,2,3156,1,2
1233,516,2,3153,1,2
1233,476,2,3153,1,2
1233,614,2,3153,1,2
1233,129,2,3153,1,2
1242,50,2,3162,1,2
1239,199,2,3159,1,2
1241,66,2,3161,1,2
1245,65,2,3165,1,2
1238,300,2,3158,1,2
1238,227,2,3158,1,2
1244,472,2,3164,1,2
1243,551,2,3163,1,2
1243,795,2,3163,1,2
1246,652,2,3166,1,2
1246,341,2,3166,1,2
1250,49,2,3170,1,2
1248,58,2,3168,1,2
1248,349,2,3168,1,2
1248,310,2,3168,1,2
1251,420,2,3171,1,2
1251,253,2,3171,1,2
1252,259,2,3172,1,2
1251,658,2,3171,1,2
1255,57,2,3175,1,2
1255,229,2,3175,1,2
1255,238,2,3175,1,2
1254,247,2,3174,1,2
1253,639,2,3173,1,2
1256,257,2,3176,1,2
1256,532,2,3176,1,2
1256,494,2,3176,1,2
1259,56,2,3179,1,2
1260,302,2,3180,1,2
1261,36,2,3181,1,2
1261,47,2,3181,1,2
1261,230,2,3181,1,2
1261,244,2,3181,1,2
1261,396,2,3181,1,2
1261,159,2,3181,1,2
1261,293,2,3181,1,2
1263,475,2,3183,1,2
1263,217,2,3183,1,2
1262,112,2,3182,1,2
1262,629,2,3182,1,2
1262,479,2,3182,1,2
1272,216,2,3192,1,2
1269,41,2,3189,1,2
1269,181,2,3189,1,2
1269,397,2,3189,1,2
1273,532,2,3193,1,2
1270,570,2,3190,1,2
1277,525,2,3197,1,2
1276,434,2,3196,1,2
1276,1043,2,3196,1,2
1276,327,2,3196,1,2
1276,585,2,3196,1,2
1279,256,2,3199,1,2
1278,606,2,3198,1,2
1286,421,2,3206,1,2
1284,51,2,3204,1,2
1284,530,2,3204,1,2
1284,582,2,3204,1,2
1287,220,2,3207,1,2
1281,40,2,3201,1,2
1281,403,2,3201,1,2
1281,413,2,3201,1,2
1281,215,2,3201,1,2
1282,332,2,3202,1,2
1282,203,2,3202,1,2
1282,263,2,3202,1,2
1288,508,2,3208,1,2
1288,99,2,3208,1,2
1293,495,2,3213,1,2
1289,469,2,3209,1,2
1289,488,2,3209,1,2
1290,161,2,3210,1,2
1291,532,2,3211,1,2
1296,41,2,3216,1,2
1291,33,2,3211,1,2
1291,370,2,3211,1,2
1292,541,2,3212,1,2
1292,421,2,3212,1,2
1293,49,2,3213,1,2
1294,622,2,3214,1,2
1294,461,2,3214,1,2
1296,202,2,3216,1,2
1298,48,2,3218,1,2
1300,158,2,3220,1,2
1299,452,2,3219,1,2
1299,352,2,3219,1,2
1299,213,2,3219,1,2
1301,493,2,3221,1,2
1301,581,2,3221,1,2
1304,53,2,3224,1,2
1306,166,2,3226,1,2
1306,264,2,3226,1,2
1310,370,2,3230,1,2
1307,365,2,3227,1,2
1307,701,2,3227,1,2
1311,195,2,3231,1,2
1311,201,2,3231,1,2
1315,381,2,3235,1,2
1314,130,2,3234,1,2
1314,143,2,3234,1,2
1316,383,2,3236,1,2
1316,90,2,3236,1,2
1311,706,2,3231,1,2
1312,180,2,3232,1,2
1311,492,2,3231,1,2
1319,151,2,3239,1,2
1315,104,2,3235,1,2
1315,122,2,3235,1,2
1317,205,2,3237,1,2
1317,66,2,3237,1,2
1317,78,2,3237,1,2
1320,128,2,3240,1,2
1320,35,2,3240,1,2
1318,678,2,3238,1,2
1318,172,2,3238,1,2
1318,182,2,3238,1,2
1312,484,2,3232,1,2
1313,154,2,3233,1,2
1313,167,2,3233,1,2
1313,238,2,3233,1,2
1322,85,2,3242,1,2
1321,211,2,3241,1,2
1321,101,2,3241,1,2
1321,110,2,3241,1,2
1321,117,2,3241,1,2
1321,397,2,3241,1,2
1323,258,2,3243,1,2
1324,761,2,3244,1,2
1323,1024,2,3243,1,2
1324,43,2,3244,1,2
1326,368,2,3246,1,2
1329,305,2,3249,1,2
1328,318,2,3248,1,2
1328,333,2,3248,1,2
1330,284,2,3250,1,2
1329,602,2,3249,1,2
1337,521,2,3257,1,2
1327,494,2,3247,1,2
1327,355,2,3247,1,2
1340,455,2,3260,1,2
1339,165,2,3259,1,2
1333,1028,2,3253,1,2
1336,582,2,3256,1,2
1338,210,2,3258,1,2
1332,430,2,3252,1,2
1332,525,2,3252,1,2
1332,471,2,3252,1,2
1342,95,2,3262,1,2
1342,696,2,3262,1,2
1346,261,2,3266,1,2
1344,215,2,3264,1,2
1348,209,2,3268,1,2
1348,608,2,3268,1,2
1352,284,2,3272,1,2
1352,37,2,3272,1,2
1350,498,2,3270,1,2
1350,601,2,3270,1,2
1356,409,2,3276,1,2
1353,267,2,3273,1,2
1359,498,2,3279,1,2
1355,134,2,3275,1,2
1355,93,2,3275,1,2
1355,431,2,3275,1,2
1357,395,2,3277,1,2
1354,208,2,3274,1,2
1354,455,2,3274,1,2
1354,463,2,3274,1,2
1358,280,2,3278,1,2
1358,380,2,3278,1,2
1358,387,2,3278,1,2
1364,112,2,3284,1,2
1361,173,2,3281,1,2
1361,226,2,3281,1,2
1364,658,2,3284,1,2
1363,213,2,3283,1,2
1362,637,2,3282,1,2
1363,181,2,3283,1,2
1366,436,2,3286,1,2
1371,1050,2,3291,1,2
1370,220,2,3290,1,2
1368,390,2,3288,1,2
1368,399,2,3288,1,2
1368,251,2,3288,1,2
1372,111,2,3292,1,2
1372,465,2,3292,1,2
1367,411,2,3287,1,2
1367,425,2,3287,1,2
1368,240,2,3288,1,2
1368,247,2,3288,1,2
1367,758,2,3287,1,2
1368,34,2,3288,1,2
1369,369,2,3289,1,2
1369,376,2,3289,1,2
1369,624,2,3289,1,2
1369,234,2,3289,1,2
1373,274,2,3293,1,2
1373,287,2,3293,1,2
1374,33,2,3294,1,2
1374,244,2,3294,1,2
1374,251,2,3294,1,2
1374,413,2,3294,1,2
1378,331,2,3298,1,2
1378,321,2,3298,1,2
1377,351,2,3297,1,2
1377,361,2,3297,1,2
1375,129,2,3295,1,2
1375,219,2,3295,1,2
1375,388,2,3295,1,2
1375,403,2,3295,1,2
1375,619,2,3295,1,2
1376,206,2,3296,1,2
1376,379,2,3296,1,2
1376,371,2,3296,1,2
1376,516,2,3296,1,2
1376,179,2,3296,1,2
1379,293,2,3299,1,2
1379,308,2,3299,1,2
1381,224,2,3301,1,2
1381,585,2,3301,1,2
1382,372,2,3302,1,2
1386,287,2,3306,1,2
1387,259,2,3307,1,2
1388,361,2,3308,1,2
1389,281,2,3309,1,2
1390,56,2,3310,1,2
1391,442,2,3311,1,2
1393,140,2,3313,1,2
1393,124,2,3313,1,2
1393,204,2,3313,1,2
1393,355,2,3313,1,2
1395,100,2,3315,1,2
1397,421,2,3317,1,2
1397,443,2,3317,1,2
1398,83,2,3318,1,2
1398,348,2,3318,1,2
1398,145,2,3318,1,2
1399,113,2,3319,1,2
1403,629,2,3323,1,2
1405,617,2,3325,1,2
1405,223,2,3325,1,2
1404,331,2,3324,1,2
1399,600,2,3319,1,2
1409,423,2,3329,1,2
1409,52,2,3329,1,2
1411,815,2,3331,1,2
1411,375,2,3331,1,2
1411,202,2,3331,1,2
1413,124,2,3333,1,2
1420,631,2,3340,1,2
1418,546,2,3338,1,2
1423,431,2,3343,1,2
1422,452,2,3342,1,2
1422,294,2,3342,1,2
1418,340,2,3338,1,2
1418,129,2,3338,1,2
1416,381,2,3336,1,2
1416,403,2,3336,1,2
1416,434,2,3336,1,2
1416,150,2,3336,1,2
1416,540,2,3336,1,2
1427,461,2,3347,1,2
1424,280,2,3344,1,2
1424,976,2,3344,1,2
1424,412,2,3344,1,2
1426,598,2,3346,1,2
1428,102,2,3348,1,2
1428,444,2,3348,1,2
1428,468,2,3348,1,2
1428,435,2,3348,1,2
1429,313,2,3349,1,2
1429,423,2,3349,1,2
1430,391,2,3350,1,2
1430,280,2,3350,1,2
1431,139,2,3351,1,2
1431,256,2,3351,1,2
1431,272,2,3351,1,2
1432,251,2,3352,1,2
1432,357,2,3352,1,2
1434,212,2,3354,1,2
1435,183,2,3355,1,2
1433,230,2,3353,1,2
1433,93,2,3353,1,2
1443,537,2,3363,1,2
1438,248,2,3358,1,2
1438,136,2,3358,1,2
1441,177,2,3361,1,2
1441,73,2,3361,1,2
1441,82,2,3361,1,2
1436,53,2,3356,1,2
1436,276,2,3356,1,2
1436,411,2,3356,1,2
1436,172,2,3356,1,2
1436,399,2,3356,1,2
1437,382,2,3357,1,2
1437,392,2,3357,1,2
1437,397,2,3357,1,2
1437,261,2,3357,1,2
1439,114,2,3359,1,2
1439,120,2,3359,1,2
1439,108,2,3359,1,2
1439,219,2,3359,1,2
1439,232,2,3359,1,2
1442,285,2,3362,1,2
1443,132,2,3363,1,2
1443,144,2,3363,1,2
1442,66,2,3362,1,2
1441,469,2,3361,1,2
1442,158,2,3362,1,2
1444,117,2,3364,1,2
1445,104,2,3365,1,2
1447,68,2,3367,1,2
1447,198,2,3367,1,2
1446,87,2,3366,1,2
1446,699,2,3366,1,2
1448,371,2,3368,1,2
1450,592,2,3370,1,2
1453,456,2,3373,1,2
1451,413,2,3371,1,2
1459,535,2,3379,1,2
1457,92,2,3377,1,2
1458,197,2,3378,1,2
1461,527,2,3381,1,2
1462,547,2,3382,1,2
1464,612,2,3384,1,2
1465,553,2,3385,1,2
1467,580,2,3387,1,2
1469,196,2,3389,1,2
1472,539,2,3392,1,2
1468,471,2,3388,1,2
1468,183,2,3388,1,2
1474,47,2,3394,1,2
1480,787,2,3400,1,2
1478,818,2,3398,1,2
1478,471,2,3398,1,2
1479,195,2,3399,1,2
1482,547,2,3402,1,2
1481,163,2,3401,1,2
1481,181,2,3401,1,2
1481,361,2,3401,1,2
1489,194,2,3409,1,2
1490,45,2,3410,1,2
1486,127,2,3406,1,2
1485,472,2,3405,1,2
1485,282,2,3405,1,2
1484,317,2,3404,1,2
1484,332,2,3404,1,2
1488,74,2,3408,1,2
1488,56,2,3408,1,2
1491,511,2,3411,1,2
1494,505,2,3414,1,2
1494,818,2,3414,1,2
1495,227,2,3415,1,2
1497,458,2,3417,1,2
1500,299,2,3420,1,2
1498,180,2,3418,1,2
1498,341,2,3418,1,2
1498,351,2,3418,1,2
1502,275,2,3422,1,2
1504,473,2,3424,1,2
1499,193,2,3419,1,2
1499,311,2,3419,1,2
1508,535,2,3428,1,2
1505,242,2,3425,1,2
1509,192,2,3429,1,2
1510,505,2,3430,1,2
1512,296,2,3432,1,2
1514,125,2,3434,1,2
1516,318,2,3436,1,2
1516,309,2,3436,1,2
1516,565,2,3436,1,2
1522,125,2,3442,1,2
1517,301,2,3437,1,2
1518,178,2,3438,1,2
1518,118,2,3438,1,2
1518,961,2,3438,1,2
1518,140,2,3438,1,2
1520,191,2,3440,1,2
1520,511,2,3440,1,2
1521,521,2,3441,1,2
1521,474,2,3441,1,2
1523,527,2,3443,1,2
1525,274,2,3445,1,2
1528,474,2,3448,1,2
1528,578,2,3448,1,2
1528,585,2,3448,1,2
1528,527,2,3448,1,2
1537,754,2,3457,1,2
1532,561,2,3452,1,2
1533,101,2,3453,1,2
1533,206,2,3453,1,2
1532,460,2,3452,1,2
1542,115,2,3462,1,2
1538,92,2,3458,1,2
1541,475,2,3461,1,2
1539,108,2,3459,1,2
1543,386,2,3463,1,2
1542,1050,2,3462,1,2
1544,622,2,3464,1,2
1546,411,2,3466,1,2
1547,109,2,3467,1,2
1549,200,2,3469,1,2
1550,70,2,3470,1,2
1550,154,2,3470,1,2
1550,161,2,3470,1,2
1552,614,2,3472,1,2
1551,257,2,3471,1,2
1558,225,2,3478,1,2
1554,569,2,3474,1,2
1554,300,2,3474,1,2
1559,551,2,3479,1,2
1555,205,2,3475,1,2
1555,590,2,3475,1,2
1557,503,2,3477,1,2
1561,198,2,3481,1,2
1561,518,2,3481,1,2
1563,451,2,3483,1,2
1562,563,2,3482,1,2
1562,461,2,3482,1,2
1562,67,2,3482,1,2
1568,456,2,3488,1,2
1571,414,2,3491,1,2
1574,360,2,3494,1,2
1573,376,2,3493,1,2
1575,351,2,3495,1,2
1572,611,2,3492,1,2
1572,395,2,3492,1,2
1567,576,2,3487,1,2
1567,583,2,3487,1,2
1567,468,2,3487,1,2
1577,232,2,3497,1,2
1577,313,2,3497,1,2
1577,319,2,3497,1,2
1569,442,2,3489,1,2
1570,200,2,3490,1,2
1569,521,2,3489,1,2
1569,543,2,3489,1,2
1576,243,2,3496,1,2
1576,324,2,3496,1,2
1576,332,2,3496,1,2
1582,324,2,3502,1,2
1582,233,2,3502,1,2
1578,216,2,3498,1,2
1578,728,2,3498,1,2
1578,299,2,3498,1,2
1570,428,2,3490,1,2
1570,418,2,3490,1,2
1570,477,2,3490,1,2
1570,537,2,3490,1,2
1581,583,2,3501,1,2
1581,256,2,3501,1,2
1580,368,2,3500,1,2
1580,273,2,3500,1,2
1585,288,2,3505,1,2
1589,123,2,3509,1,2
1583,220,2,3503,1,2
1583,225,2,3503,1,2
1584,203,2,3504,1,2
1584,211,2,3504,1,2
1583,541,2,3503,1,2
1583,526,2,3503,1,2
1587,547,2,3507,1,2
1588,131,2,3508,1,2
1588,138,2,3508,1,2
1586,442,2,3506,1,2
1589,328,2,3509,1,2
1590,108,2,3510,1,2
1591,91,2,3511,1,2
1594,45,2,3514,1,2
1592,77,2,3512,1,2
1593,59,2,3513,1,2
1597,183,2,3517,1,2
1596,540,2,3516,1,2
1598,463,2,3518,1,2
1601,291,2,3521,1,2
1605,101,2,3525,1,2
1599,262,2,3519,1,2
1599,428,2,3519,1,2
1599,443,2,3519,1,2
1603,468,2,3523,1,2
1600,269,2,3520,1,2
1600,169,2,3520,1,2
1602,182,2,3522,1,2
1601,531,2,3521,1,2
1606,387,2,3526,1,2
1607,71,2,3527,1,2
1608,263,2,3528,1,2
1611,448,2,3531,1,2
1610,181,2,3530,1,2
1610,459,2,3530,1,2
1612,439,2,3532,1,2
1613,560,2,3533,1,2
1616,329,2,3536,1,2
1616,338,2,3536,1,2
1616,181,2,3536,1,2
1609,393,2,3529,1,2
1609,531,2,3529,1,2
1609,556,2,3529,1,2
1615,381,2,3535,1,2
1619,393,2,3539,1,2
1621,464,2,3541,1,2
1618,416,2,3538,1,2
1618,554,2,3538,1,2
1618,207,2,3538,1,2
1617,229,2,3537,1,2
1617,113,2,3537,1,2
1617,547,2,3537,1,2
1623,375,2,3543,1,2
1625,34,2,3545,1,2
1625,537,2,3545,1,2
1625,630,2,3545,1,2
1626,726,2,3546,1,2
1628,166,2,3548,1,2
1628,180,2,3548,1,2
1629,553,2,3549,1,2
1627,134,2,3547,1,2
1627,1041,2,3547,1,2
1632,470,2,3552,1,2
1631,331,2,3551,1,2
1632,1050,2,3552,1,2
1636,561,2,3556,1,2
1641,142,2,3561,1,2
1642,589,2,3562,1,2
1649,101,2,3569,1,2
1649,75,2,3569,1,2
1645,37,2,3565,1,2
1648,117,2,3568,1,2
1648,124,2,3568,1,2
1647,471,2,3567,1,2
1647,227,2,3567,1,2
1641,452,2,3561,1,2
1641,386,2,3561,1,2
1641,433,2,3561,1,2
1642,219,2,3562,1,2
1650,405,2,3570,1,2
1650,427,2,3570,1,2
1650,434,2,3570,1,2
1650,65,2,3570,1,2
1644,48,2,3564,1,2
1644,79,2,3564,1,2
1645,381,2,3565,1,2
1645,558,2,3565,1,2
1645,885,2,3565,1,2
1645,159,2,3565,1,2
1651,163,2,3571,1,2
1651,178,2,3571,1,2
1656,59,2,3576,1,2
1655,90,2,3575,1,2
1655,138,2,3575,1,2
1660,177,2,3580,1,2
1659,448,2,3579,1,2
1657,48,2,3577,1,2
1657,304,2,3577,1,2
1661,131,2,3581,1,2
1667,355,2,3587,1,2
1671,435,2,3591,1,2
1668,232,2,3588,1,2
1668,337,2,3588,1,2
1669,412,2,3589,1,2
1669,331,2,3589,1,2
1677,163,2,3597,1,2
1681,379,2,3601,1,2
1679,551,2,3599,1,2
1680,414,2,3600,1,2
1683,433,2,3603,1,2
1682,203,2,3602,1,2
1685,111,2,3605,1,2
1684,662,2,3604,1,2
1686,218,2,3606,1,2
1686,473,2,3606,1,2
1690,568,2,3610,1,2
1689,428,2,3609,1,2
1689,514,2,3609,1,2
1688,224,2,3608,1,2
1688,155,2,3608,1,2
1691,434,2,3611,1,2
1695,563,2,3615,1,2
1694,468,2,3614,1,2
1698,95,2,3618,1,2
1701,518,2,3621,1,2
1704,601,2,3624,1,2
1708,453,2,3628,1,2
1706,283,2,3626,1,2
1706,303,2,3626,1,2
1707,90,2,3627,1,2
1709,436,2,3629,1,2
1711,332,2,3631,1,2
1711,44,2,3631,1,2
1712,148,2,3632,1,2
1710,474,2,3630,1,2
1710,239,2,3630,1,2
1712,517,2,3632,1,2
1716,821,2,3636,1,2
1713,601,2,3633,1,2
1717,329,2,3637,1,2
1721,377,2,3641,1,2
1724,150,2,3644,1,2
1718,637,2,3638,1,2
1718,320,2,3638,1,2
1722,366,2,3642,1,2
1729,1050,2,3649,1,2
1728,279,2,3648,1,2
1729,269,2,3649,1,2
1731,156,2,3651,1,2
1730,989,2,3650,1,2
1732,704,2,3652,1,2
1734,463,2,3654,1,2
1735,450,2,3655,1,2
1737,417,2,3657,1,2
1737,423,2,3657,1,2
1738,181,2,3658,1,2
1738,407,2,3658,1,2
1736,219,2,3656,1,2
1736,436,2,3656,1,2
1739,392,2,3659,1,2
1739,399,2,3659,1,2
1742,352,2,3662,1,2
1741,370,2,3661,1,2
1741,223,2,3661,1,2
1741,538,2,3661,1,2
1743,342,2,3663,1,2
1740,650,2,3660,1,2
1740,386,2,3660,1,2
1740,791,2,3660,1,2
1744,323,2,3664,1,2
1745,317,2,3665,1,2
1748,276,2,3668,1,2
1748,414,2,3668,1,2
1747,287,2,3667,1,2
1747,476,2,3667,1,2
1750,251,2,3670,1,2
1746,302,2,3666,1,2
1748,969,2,3668,1,2
1748,976,2,3668,1,2
1749,260,2,3669,1,2
1751,236,2,3671,1,2
1751,240,2,3671,1,2
1752,223,2,3672,1,2
1754,189,2,3674,1,2
1754,199,2,3674,1,2
1755,111,2,3675,1,2
1760,117,2,3680,1,2
1759,125,2,3679,1,2
1761,104,2,3681,1,2
1753,450,2,3673,1,2
1753,409,2,3673,1,2
1753,208,2,3673,1,2
1753,216,2,3673,1,2
1754,120,2,3674,1,2
1765,59,2,3685,1,2
1763,85,2,3683,1,2
1763,75,2,3683,1,2
1764,69,2,3684,1,2
1762,477,2,3682,1,2
1762,255,2,3682,1,2
1762,92,2,3682,1,2
1765,649,2,3685,1,2
1766,45,2,3686,1,2
1770,503,2,3690,1,2
1758,70,2,3678,1,2
1758,568,2,3678,1,2
1758,136,2,3678,1,2
1758,141,2,3678,1,2
1773,573,2,3693,1,2
1768,215,2,3688,1,2
1774,209,2,3694,1,2
1774,548,2,3694,1,2
1775,274,2,3695,1,2
1775,349,2,3695,1,2
1776,847,2,3696,1,2
1777,452,2,3697,1,2
1777,478,2,3697,1,2
1779,165,2,3699,1,2
1779,379,2,3699,1,2
1780,151,2,3700,1,2
1780,724,2,3700,1,2
1786,560,2,3706,1,2
1783,835,2,3703,1,2
1783,998,2,3703,1,2
