x1,x2,x3,x4,x5,x6
288,223,1,288,2,3
355,379,1,355,2,3
265,68,1,265,2,3
265,328,1,265,2,3
264,342,1,264,2,3
305,371,1,305,2,3
305,90,1,305,2,3
304,258,1,304,2,3
335,256,1,335,2,3
335,371,1,335,2,3
336,270,1,336,2,3
329,381,1,329,2,3
330,268,1,330,2,3
330,369,1,330,2,3
329,222,1,329,2,3
251,322,1,251,2,3
251,349,1,251,2,3
252,121,1,252,2,3
251,224,1,251,2,3
252,337,1,252,2,3
251,279,1,251,2,3
252,196,1,252,2,3
353,378,1,353,2,3
353,292,1,353,2,3
292,366,1,292,2,3
292,99,1,292,2,3
291,353,1,291,2,3
370,170,1,370,2,3
349,389,1,349,2,3
349,362,1,349,2,3
281,139,1,281,2,3
281,349,1,281,2,3
280,361,1,280,2,3
280,334,1,280,2,3
340,373,1,340,2,3
340,258,1,340,2,3
342,88,1,342,2,3
283,362,1,283,2,3
284,350,1,284,2,3
284,251,1,284,2,3
332,355,1,332,2,3
332,411,1,332,2,3
331,382,1,331,2,3
273,262,1,273,2,3
273,57,1,273,2,3
272,331,1,272,2,3
272,101,1,272,2,3
319,350,1,319,2,3
320,264,1,320,2,3
320,365,1,320,2,3
319,377,1,319,2,3
296,355,1,296,2,3
296,176,1,296,2,3
295,396,1,295,2,3
295,367,1,295,2,3
324,379,1,324,2,3
324,266,1,324,2,3
323,366,1,323,2,3
309,134,1,309,2,3
309,373,1,309,2,3
308,360,1,308,2,3
315,363,1,315,2,3
314,375,1,314,2,3
276,170,1,276,2,3
277,388,1,277,2,3
277,333,1,277,2,3
276,347,1,276,2,3
363,122,1,363,2,3
363,382,1,363,2,3
383,375,1,383,2,3
319,122,1,319,2,3
317,376,1,317,2,3
318,364,1,318,2,3
362,394,1,362,2,3
362,324,1,362,2,3
361,381,1,361,2,3
350,377,1,350,2,3
350,195,1,350,2,3
351,390,1,351,2,3
351,363,1,351,2,3
343,145,1,343,2,3
343,259,1,343,2,3
343,374,1,343,2,3
342,272,1,342,2,3
344,387,1,344,2,3
344,273,1,344,2,3
344,428,1,344,2,3
345,375,1,345,2,3
313,362,1,313,2,3
312,183,1,312,2,3
312,311,1,312,2,3
313,277,1,313,2,3
375,98,1,375,2,3
375,458,1,375,2,3
374,399,1,374,2,3
285,336,1,285,2,3
286,111,1,286,2,3
286,404,1,286,2,3
285,391,1,285,2,3
286,351,1,286,2,3
287,158,1,287,2,3
388,377,1,388,2,3
389,145,1,389,2,3
389,208,1,389,2,3
347,306,1,347,2,3
347,376,1,347,2,3
380,401,1,380,2,3
381,374,1,381,2,3
381,389,1,381,2,3
380,158,1,380,2,3
317,151,1,317,2,3
316,248,1,316,2,3
317,349,1,317,2,3
300,369,1,300,2,3
301,196,1,301,2,3
301,342,1,301,2,3
301,357,1,301,2,3
301,76,1,301,2,3
301,257,1,301,2,3
302,117,1,302,2,3
372,111,1,372,2,3
372,139,1,372,2,3
371,385,1,371,2,3
402,311,1,402,2,3
306,359,1,306,2,3
307,414,1,307,2,3
307,372,1,307,2,3
354,133,1,354,2,3
354,364,1,354,2,3
355,163,1,355,2,3
376,285,1,376,2,3
376,387,1,376,2,3
377,400,1,377,2,3
323,170,1,323,2,3
322,378,1,322,2,3
321,431,1,321,2,3
360,183,1,360,2,3
359,393,1,359,2,3
360,279,1,360,2,3
334,157,1,334,2,3
333,370,1,333,2,3
334,289,1,334,2,3
333,269,1,333,2,3
334,189,1,334,2,3
334,383,1,334,2,3
393,175,1,393,2,3
391,407,1,391,2,3
358,380,1,358,2,3
393,379,1,393,2,3
394,324,1,394,2,3
339,271,1,339,2,3
339,358,1,339,2,3
338,372,1,338,2,3
340,87,1,340,2,3
339,385,1,339,2,3
339,209,1,339,2,3
395,380,1,395,2,3
404,215,1,404,2,3
404,75,1,404,2,3
372,398,1,372,2,3
372,371,1,372,2,3
373,386,1,373,2,3
374,270,1,374,2,3
385,445,1,385,2,3
384,390,1,384,2,3
386,391,1,386,2,3
387,175,1,387,2,3
386,317,1,386,2,3
367,396,1,367,2,3
368,384,1,368,2,3
367,306,1,367,2,3
367,369,1,367,2,3
368,236,1,368,2,3
378,373,1,378,2,3
378,388,1,378,2,3
378,223,1,378,2,3
337,127,1,337,2,3
336,384,1,336,2,3
337,357,1,337,2,3
337,331,1,337,2,3
338,257,1,338,2,3
338,100,1,338,2,3
400,294,1,400,2,3
400,134,1,400,2,3
328,189,1,328,2,3
327,237,1,327,2,3
327,380,1,327,2,3
328,368,1,328,2,3
328,111,1,328,2,3
365,368,1,365,2,3
365,383,1,365,2,3
365,251,1,365,2,3
365,281,1,365,2,3
366,201,1,366,2,3
398,354,1,398,2,3
398,293,1,398,2,3
398,133,1,398,2,3
398,195,1,398,2,3
398,438,1,398,2,3
414,299,1,414,2,3
411,150,1,411,2,3
412,109,1,412,2,3
407,477,1,407,2,3
408,182,1,408,2,3
407,122,1,407,2,3
424,187,1,424,2,3
426,157,1,426,2,3
426,303,1,426,2,3
428,222,1,428,2,3
428,304,1,428,2,3
409,251,1,409,2,3
410,108,1,410,2,3
421,460,1,421,2,3
438,455,1,438,2,3
438,468,1,438,2,3
437,208,1,437,2,3
455,181,1,455,2,3
454,462,1,454,2,3
474,371,1,474,2,3
435,104,1,435,2,3
452,474,1,452,2,3
440,469,1,440,2,3
448,472,1,448,2,3
487,478,1,487,2,3
488,461,1,488,2,3
488,377,1,488,2,3
457,476,1,457,2,3
417,236,1,417,2,3
417,169,1,417,2,3
476,391,1,476,2,3
447,459,1,447,2,3
448,162,1,448,2,3
469,324,1,469,2,3
464,168,1,464,2,3
464,479,1,464,2,3
442,162,1,442,2,3
442,309,1,442,2,3
462,200,1,462,2,3
433,144,1,433,2,3
431,370,1,431,2,3
433,52,1,433,2,3
443,470,1,443,2,3
443,133,1,443,2,3
494,194,1,494,2,3
459,477,1,459,2,3
458,251,1,458,2,3
451,265,1,451,2,3
450,473,1,450,2,3
482,274,1,482,2,3
482,299,1,482,2,3
480,436,1,480,2,3
477,221,1,477,2,3
478,414,1,478,2,3
472,156,1,472,2,3
472,357,1,472,2,3
492,257,1,492,2,3
445,458,1,445,2,3
446,119,1,446,2,3
445,471,1,445,2,3
446,194,1,446,2,3
483,480,1,483,2,3
483,297,1,483,2,3
483,130,1,483,2,3
468,297,1,468,2,3
468,235,1,468,2,3
498,246,1,498,2,3
499,244,1,499,2,3
491,259,1,491,2,3
490,398,1,490,2,3
491,283,1,491,2,3
490,285,1,490,2,3
490,476,1,490,2,3
480,173,1,480,2,3
480,144,1,480,2,3
479,175,1,479,2,3
479,481,1,479,2,3
435,145,1,435,2,3
436,307,1,436,2,3
436,467,1,436,2,3
436,454,1,436,2,3
485,72,1,485,2,3
486,207,1,486,2,3
485,352,1,485,2,3
485,479,1,485,2,3
485,131,1,485,2,3
486,98,1,486,2,3
506,256,1,506,2,3
502,239,1,502,2,3
502,180,1,502,2,3
549,426,1,549,2,3
508,229,1,508,2,3
517,359,1,517,2,3
517,156,1,517,2,3
511,343,1,511,2,3
512,341,1,512,2,3
547,366,1,547,2,3
535,322,1,535,2,3
534,324,1,534,2,3
519,354,1,519,2,3
519,327,1,519,2,3
553,352,1,553,2,3
557,303,1,557,2,3
510,345,1,510,2,3
509,347,1,509,2,3
510,168,1,510,2,3
546,150,1,546,2,3
555,99,1,555,2,3
554,412,1,554,2,3
541,310,1,541,2,3
542,308,1,542,2,3
584,391,1,584,2,3
513,339,1,513,2,3
514,337,1,514,2,3
514,218,1,514,2,3
564,323,1,564,2,3
564,356,1,564,2,3
522,348,1,522,2,3
523,346,1,523,2,3
522,266,1,522,2,3
559,195,1,559,2,3
551,387,1,551,2,3
552,286,1,552,2,3
574,334,1,574,2,3
528,361,1,528,2,3
529,117,1,529,2,3
528,336,1,528,2,3
529,334,1,529,2,3
544,304,1,544,2,3
544,189,1,544,2,3
543,191,1,543,2,3
543,306,1,543,2,3
537,318,1,537,2,3
536,320,1,536,2,3
536,479,1,536,2,3
530,214,1,530,2,3
531,188,1,531,2,3
531,330,1,531,2,3
530,332,1,530,2,3
603,404,1,603,2,3
515,216,1,515,2,3
516,239,1,516,2,3
516,393,1,516,2,3
516,333,1,516,2,3
570,280,1,570,2,3
571,308,1,571,2,3
571,415,1,571,2,3
621,339,1,621,2,3
605,194,1,605,2,3
520,352,1,520,2,3
520,325,1,520,2,3
521,61,1,521,2,3
521,350,1,521,2,3
522,142,1,522,2,3
582,111,1,582,2,3
606,381,1,606,2,3
525,342,1,525,2,3
525,199,1,525,2,3
524,344,1,524,2,3
525,315,1,525,2,3
524,317,1,524,2,3
539,198,1,539,2,3
538,176,1,538,2,3
538,316,1,538,2,3
538,200,1,538,2,3
576,225,1,576,2,3
626,203,1,626,2,3
625,103,1,625,2,3
526,490,1,526,2,3
527,311,1,527,2,3
526,382,1,526,2,3
527,363,1,527,2,3
527,472,1,527,2,3
527,338,1,527,2,3
527,410,1,527,2,3
526,340,1,526,2,3
601,416,1,601,2,3
600,219,1,600,2,3
623,340,1,623,2,3
612,296,1,612,2,3
540,226,1,540,2,3
540,312,1,540,2,3
597,76,1,597,2,3
598,54,1,598,2,3
600,104,1,600,2,3
532,328,1,532,2,3
532,53,1,532,2,3
533,326,1,533,2,3
532,352,1,532,2,3
627,429,1,627,2,3
608,195,1,608,2,3
608,281,1,608,2,3
645,167,1,645,2,3
641,212,1,641,2,3
640,49,1,640,2,3
648,424,1,648,2,3
615,59,1,615,2,3
614,411,1,614,2,3
633,281,1,633,2,3
646,63,1,646,2,3
663,326,1,663,2,3
669,155,1,669,2,3
668,436,1,668,2,3
666,70,1,666,2,3
667,364,1,667,2,3
691,77,1,691,2,3
684,476,1,684,2,3
685,232,1,685,2,3
686,256,1,686,2,3
713,93,1,713,2,3
702,171,1,702,2,3
701,252,1,701,2,3
703,239,1,703,2,3
718,231,1,718,2,3
708,359,1,708,2,3
727,49,1,727,2,3
714,143,1,714,2,3
715,109,1,715,2,3
733,183,1,733,2,3
717,333,1,717,2,3
720,77,1,720,2,3
736,96,1,736,2,3
721,461,1,721,2,3
744,117,1,744,2,3
732,373,1,732,2,3
737,256,1,737,2,3
738,50,1,738,2,3
740,240,1,740,2,3
753,226,1,753,2,3
755,153,1,755,2,3
762,167,1,762,2,3
759,380,1,759,2,3
761,59,1,761,2,3
777,62,1,777,2,3
768,274,1,768,2,3
771,437,1,771,2,3
791,179,1,791,2,3
790,118,1,790,2,3
783,64,1,783,2,3
774,234,1,774,2,3
773,113,1,773,2,3
785,242,1,785,2,3
799,226,1,799,2,3
798,464,1,798,2,3
805,333,1,805,2,3
780,49,1,780,2,3
778,273,1,778,2,3
810,71,1,810,2,3
811,289,1,811,2,3
812,238,1,812,2,3
827,209,1,827,2,3
824,280,1,824,2,3
824,172,1,824,2,3
823,193,1,823,2,3
822,78,1,822,2,3
835,237,1,835,2,3
836,299,1,836,2,3
837,122,1,837,2,3
848,98,1,848,2,3
848,327,1,848,2,3
841,301,1,841,2,3
862,81,1,862,2,3
867,83,1,867,2,3
884,51,1,884,2,3
884,382,1,884,2,3
857,49,1,857,2,3
857,388,1,857,2,3
898,53,1,898,2,3
898,190,1,898,2,3
893,91,1,893,2,3
879,242,1,879,2,3
882,412,1,882,2,3
882,99,1,882,2,3
872,422,1,872,2,3
890,290,1,890,2,3
892,131,1,892,2,3
896,324,1,896,2,3
896,432,1,896,2,3
896,105,1,896,2,3
888,320,1,888,2,3
888,275,1,888,2,3
906,436,1,906,2,3
912,195,1,912,2,3
912,76,1,912,2,3
912,49,1,912,2,3
908,437,1,908,2,3
908,97,1,908,2,3
910,98,1,910,2,3
910,492,1,910,2,3
305,98,1,305,3,2
307,149,1,307,3,2
292,56,1,292,3,2
229,232,1,229,3,2
346,39,1,346,3,2
245,230,1,245,3,2
247,97,1,247,3,2
244,50,1,244,3,2
277,143,1,277,3,2
275,213,1,275,3,2
276,194,1,276,3,2
333,182,1,333,3,2
250,135,1,250,3,2
247,225,1,247,3,2
249,234,1,249,3,2
216,233,1,216,3,2
294,51,1,294,3,2
314,102,1,314,3,2
314,215,1,314,3,2
313,52,1,313,3,2
367,92,1,367,3,2
343,128,1,343,3,2
425,164,1,425,3,2
190,79,1,190,3,2
187,56,1,187,3,2
187,186,1,187,3,2
187,49,1,187,3,2
190,50,1,190,3,2
189,112,1,189,3,2
188,200,1,188,3,2
360,116,1,360,3,2
361,39,1,361,3,2
359,167,1,359,3,2
209,85,1,209,3,2
209,119,1,209,3,2
207,55,1,207,3,2
218,73,1,218,3,2
219,105,1,219,3,2
217,52,1,217,3,2
218,234,1,218,3,2
224,60,1,224,3,2
222,229,1,222,3,2
222,67,1,222,3,2
224,98,1,224,3,2
301,110,1,301,3,2
301,208,1,301,3,2
389,160,1,389,3,2
388,234,1,388,3,2
371,121,1,371,3,2
121,79,1,121,3,2
121,159,1,121,3,2
119,142,1,119,3,2
201,156,1,201,3,2
199,178,1,199,3,2
199,191,1,199,3,2
199,98,1,199,3,2
200,67,1,200,3,2
199,219,1,199,3,2
240,73,1,240,3,2
243,66,1,243,3,2
197,190,1,197,3,2
197,162,1,197,3,2
195,73,1,195,3,2
237,79,1,237,3,2
239,111,1,239,3,2
335,183,1,335,3,2
335,78,1,335,3,2
334,218,1,334,3,2
252,91,1,252,3,2
254,128,1,254,3,2
377,113,1,377,3,2
193,223,1,193,3,2
193,159,1,193,3,2
192,188,1,192,3,2
190,187,1,190,3,2
94,181,1,94,3,2
279,152,1,279,3,2
280,98,1,280,3,2
278,50,1,278,3,2
300,52,1,300,3,2
299,38,1,299,3,2
97,188,1,97,3,2
96,182,1,96,3,2
96,209,1,96,3,2
97,125,1,97,3,2
97,133,1,97,3,2
67,99,1,67,3,2
287,168,1,287,3,2
288,113,1,288,3,2
286,141,1,286,3,2
286,155,1,286,3,2
56,234,1,56,3,2
393,49,1,393,3,2
394,122,1,394,3,2
109,92,1,109,3,2
108,61,1,108,3,2
381,84,1,381,3,2
380,190,1,380,3,2
352,86,1,352,3,2
351,127,1,351,3,2
352,120,1,352,3,2
267,164,1,267,3,2
269,160,1,269,3,2
266,166,1,266,3,2
268,162,1,268,3,2
317,141,1,317,3,2
443,192,1,443,3,2
444,138,1,444,3,2
444,160,1,444,3,2
441,206,1,441,3,2
444,45,1,444,3,2
441,122,1,441,3,2
444,200,1,444,3,2
399,232,1,399,3,2
79,77,1,79,3,2
83,224,1,83,3,2
228,91,1,228,3,2
226,231,1,226,3,2
224,230,1,224,3,2
311,170,1,311,3,2
133,67,1,133,3,2
131,177,1,131,3,2
133,92,1,133,3,2
132,164,1,132,3,2
133,178,1,133,3,2
114,148,1,114,3,2
113,132,1,113,3,2
111,176,1,111,3,2
113,74,1,113,3,2
233,85,1,233,3,2
234,234,1,234,3,2
265,168,1,265,3,2
263,72,1,263,3,2
264,205,1,264,3,2
265,59,1,265,3,2
263,158,1,263,3,2
263,172,1,263,3,2
264,170,1,264,3,2
264,182,1,264,3,2
212,231,1,212,3,2
213,79,1,213,3,2
100,177,1,100,3,2
101,87,1,101,3,2
99,203,1,99,3,2
101,184,1,101,3,2
99,183,1,99,3,2
99,189,1,99,3,2
87,177,1,87,3,2
86,175,1,86,3,2
84,126,1,84,3,2
86,47,1,86,3,2
172,73,1,172,3,2
174,153,1,174,3,2
174,181,1,174,3,2
173,194,1,173,3,2
173,215,1,173,3,2
181,61,1,181,3,2
182,184,1,182,3,2
181,161,1,181,3,2
181,92,1,181,3,2
270,158,1,270,3,2
273,94,1,273,3,2
272,153,1,272,3,2
204,61,1,204,3,2
204,91,1,204,3,2
153,186,1,153,3,2
154,67,1,154,3,2
156,68,1,156,3,2
153,46,1,153,3,2
155,187,1,155,3,2
403,167,1,403,3,2
123,160,1,123,3,2
122,167,1,122,3,2
122,230,1,122,3,2
125,161,1,125,3,2
123,44,1,123,3,2
387,117,1,387,3,2
387,57,1,387,3,2
386,219,1,386,3,2
146,183,1,146,3,2
147,198,1,147,3,2
145,226,1,145,3,2
148,184,1,148,3,2
89,119,1,89,3,2
105,120,1,105,3,2
103,178,1,103,3,2
414,105,1,414,3,2
412,234,1,412,3,2
412,86,1,412,3,2
412,140,1,412,3,2
412,40,1,412,3,2
421,151,1,421,3,2
61,69,1,61,3,2
185,199,1,185,3,2
186,220,1,186,3,2
184,185,1,184,3,2
183,62,1,183,3,2
183,198,1,183,3,2
186,85,1,186,3,2
163,86,1,163,3,2
163,190,1,163,3,2
161,176,1,161,3,2
160,189,1,160,3,2
115,190,1,115,3,2
116,171,1,116,3,2
115,124,1,115,3,2
139,167,1,139,3,2
138,180,1,138,3,2
139,85,1,139,3,2
140,195,1,140,3,2
258,195,1,258,3,2
256,85,1,256,3,2
256,172,1,256,3,2
255,174,1,255,3,2
258,168,1,258,3,2
257,170,1,257,3,2
136,179,1,136,3,2
136,51,1,136,3,2
134,165,1,134,3,2
137,132,1,137,3,2
127,98,1,127,3,2
127,162,1,127,3,2
128,128,1,128,3,2
128,176,1,128,3,2
129,163,1,129,3,2
144,203,1,144,3,2
144,169,1,144,3,2
142,168,1,142,3,2
143,56,1,143,3,2
143,196,1,143,3,2
144,79,1,144,3,2
151,98,1,151,3,2
150,171,1,150,3,2
150,185,1,150,3,2
150,73,1,150,3,2
152,172,1,152,3,2
150,39,1,150,3,2
159,175,1,159,3,2
157,234,1,157,3,2
157,139,1,157,3,2
157,92,1,157,3,2
160,62,1,160,3,2
177,146,1,177,3,2
177,196,1,177,3,2
176,98,1,176,3,2
177,67,1,177,3,2
176,182,1,176,3,2
175,195,1,175,3,2
165,191,1,165,3,2
167,192,1,167,3,2
164,177,1,164,3,2
165,56,1,165,3,2
167,206,1,167,3,2
170,193,1,170,3,2
170,105,1,170,3,2
168,79,1,168,3,2
168,145,1,168,3,2
169,179,1,169,3,2
171,44,1,171,3,2
170,51,1,170,3,2
71,206,1,71,3,2
259,166,1,259,3,2
259,180,1,259,3,2
261,176,1,261,3,2
262,174,1,262,3,2
259,78,1,259,3,2
261,134,1,261,3,2
261,162,1,261,3,2
260,164,1,260,3,2
260,178,1,260,3,2
260,71,1,260,3,2
248,80,1,248,3,3
248,115,1,248,3,3
327,149,1,327,3,3
328,99,1,328,3,3
103,55,1,103,3,3
235,197,1,235,3,3
234,179,1,234,3,3
281,122,1,281,3,3
278,160,1,278,3,3
430,213,1,430,3,3
268,183,1,268,3,3
195,147,1,195,3,3
194,207,1,194,3,3
219,88,1,219,3,3
220,122,1,220,3,3
220,220,1,220,3,3
394,199,1,394,3,3
204,150,1,204,3,3
351,109,1,351,3,3
401,114,1,401,3,3
397,77,1,397,3,3
271,78,1,271,3,3
190,95,1,190,3,3
190,145,1,190,3,3
187,144,1,187,3,3
124,121,1,124,3,3
191,130,1,191,3,3
192,146,1,192,3,3
190,181,1,190,3,3
284,81,1,284,3,3
427,100,1,427,3,3
427,72,1,427,3,3
175,218,1,175,3,3
178,109,1,178,3,3
176,199,1,176,3,3
162,101,1,162,3,3
160,102,1,160,3,3
162,193,1,162,3,3
211,137,1,211,3,3
210,101,1,210,3,3
122,89,1,122,3,3
119,176,1,119,3,3
121,69,1,121,3,3
105,114,1,105,3,3
375,120,1,375,3,3
154,190,1,154,3,3
154,132,1,154,3,3
116,118,1,116,3,3
113,138,1,113,3,3
114,103,1,114,3,3
229,108,1,229,3,3
230,145,1,230,3,3
171,123,1,171,3,3
170,89,1,170,3,3
169,196,1,169,3,3
256,102,1,256,3,3
237,95,1,237,3,3
239,130,1,239,3,3
421,110,1,421,3,3
419,122,1,419,3,3
182,201,1,182,3,3
181,108,1,181,3,3
179,200,1,179,3,3
179,141,1,179,3,3
208,102,1,208,3,3
422,123,1,422,3,3
95,97,1,95,3,3
61,115,1,61,3,3
151,116,1,151,3,3
151,131,1,151,3,3
149,130,1,149,3,3
150,165,1,150,3,3
366,184,1,366,3,3
107,154,1,107,3,3
109,82,1,109,3,3
107,115,1,107,3,3
383,195,1,383,3,3
66,196,1,66,3,3
143,95,1,143,3,3
144,128,1,144,3,3
142,185,1,142,3,3
159,192,1,159,3,3
156,147,1,156,3,3
157,191,1,157,3,3
157,133,1,157,3,3
132,110,1,132,3,3
133,158,1,133,3,3
214,154,1,214,3,3
246,179,1,246,3,3
416,83,1,416,3,3
416,96,1,416,3,3
415,107,1,415,3,3
416,208,1,416,3,3
389,56,1,389,3,3
139,184,1,139,3,3
140,96,1,140,3,3
137,183,1,137,3,3
135,125,1,135,3,3
134,182,1,134,3,3
167,195,1,167,3,3
164,194,1,164,3,3
167,137,1,167,3,3
165,136,1,165,3,3
174,198,1,174,3,3
172,197,1,172,3,3
386,138,1,386,3,3
387,107,1,387,3,3
51,141,1,51,3,3
51,155,1,51,3,3
51,71,1,51,3,3
51,84,1,51,3,3
51,56,1,51,3,3
323,84,1,323,3,3
405,64,1,405,3,3
201,149,1,201,3,3
200,115,1,200,3,3
199,136,1,199,3,3
200,82,1,200,3,3
198,148,1,198,3,3
198,83,1,198,3,3
198,116,1,198,3,3
147,187,1,147,3,3
146,129,1,146,3,3
127,136,1,127,3,3
127,122,1,127,3,3
408,131,1,408,3,3
410,105,1,410,3,3
