x1,x2,x3,x4,x5,x6
730,320,1,730,2,2
737,320,1,737,2,2
737,355,1,737,2,2
737,364,1,737,2,2
737,268,1,737,2,2
738,268,1,738,2,2
727,268,1,727,2,2
728,268,1,728,2,2
728,298,1,728,2,2
728,319,1,728,2,2
728,349,1,728,2,2
728,370,1,728,2,2
739,268,1,739,2,2
739,298,1,739,2,2
739,319,1,739,2,2
740,268,1,740,2,2
738,359,1,738,2,2
699,352,1,699,2,2
699,268,1,699,2,2
700,365,1,700,2,2
700,268,1,700,2,2
700,297,1,700,2,2
700,320,1,700,2,2
700,354,1,700,2,2
744,268,1,744,2,2
745,268,1,745,2,2
746,268,1,746,2,2
747,268,1,747,2,2
751,268,1,751,2,2
750,268,1,750,2,2
748,268,1,748,2,2
749,268,1,749,2,2
752,268,1,752,2,2
753,268,1,753,2,2
743,268,1,743,2,2
742,268,1,742,2,2
763,268,1,763,2,2
764,268,1,764,2,2
760,268,1,760,2,2
760,351,1,760,2,2
760,368,1,760,2,2
754,268,1,754,2,2
755,359,1,755,2,2
755,268,1,755,2,2
758,268,1,758,2,2
759,268,1,759,2,2
757,365,1,757,2,2
758,352,1,758,2,2
777,268,1,777,2,2
757,268,1,757,2,2
756,355,1,756,2,2
756,363,1,756,2,2
756,268,1,756,2,2
767,268,1,767,2,2
768,350,1,768,2,2
768,369,1,768,2,2
768,268,1,768,2,2
769,268,1,769,2,2
770,268,1,770,2,2
770,368,1,770,2,2
771,268,1,771,2,2
772,352,1,772,2,2
772,367,1,772,2,2
772,268,1,772,2,2
762,268,1,762,2,2
762,369,1,762,2,2
761,268,1,761,2,2
762,350,1,762,2,2
765,268,1,765,2,2
765,349,1,765,2,2
766,268,1,766,2,2
783,268,1,783,2,2
782,268,1,782,2,2
775,268,1,775,2,2
775,358,1,775,2,2
775,361,1,775,2,2
776,268,1,776,2,2
773,268,1,773,2,2
774,355,1,774,2,2
774,364,1,774,2,2
774,268,1,774,2,2
781,268,1,781,2,2
780,268,1,780,2,2
784,268,1,784,2,2
785,268,1,785,2,2
788,268,1,788,2,2
789,268,1,789,2,2
790,268,1,790,2,2
791,268,1,791,2,2
787,268,1,787,2,2
786,268,1,786,2,2
792,268,1,792,2,2
793,268,1,793,2,2
779,268,1,779,2,2
778,268,1,778,2,2
795,364,1,795,2,2
795,355,1,795,2,2
796,268,1,796,2,2
807,268,1,807,2,2
808,268,1,808,2,2
797,352,1,797,2,2
798,268,1,798,2,2
797,268,1,797,2,2
806,268,1,806,2,2
805,268,1,805,2,2
806,369,1,806,2,2
803,268,1,803,2,2
804,268,1,804,2,2
799,368,1,799,2,2
800,268,1,800,2,2
799,268,1,799,2,2
794,268,1,794,2,2
794,360,1,794,2,2
795,268,1,795,2,2
801,268,1,801,2,2
801,350,1,801,2,2
802,369,1,802,2,2
802,268,1,802,2,2
815,268,1,815,2,2
809,351,1,809,2,2
809,268,1,809,2,2
810,268,1,810,2,2
811,366,1,811,2,2
812,268,1,812,2,2
811,268,1,811,2,2
819,268,1,819,2,2
818,268,1,818,2,2
824,268,1,824,2,2
825,268,1,825,2,2
817,268,1,817,2,2
816,268,1,816,2,2
820,268,1,820,2,2
821,268,1,821,2,2
822,268,1,822,2,2
823,268,1,823,2,2
843,268,1,843,2,2
844,268,1,844,2,2
832,268,1,832,2,2
830,268,1,830,2,2
831,268,1,831,2,2
813,268,1,813,2,2
814,268,1,814,2,2
812,354,1,812,2,2
813,356,1,813,2,2
813,363,1,813,2,2
851,268,1,851,2,2
826,268,1,826,2,2
827,268,1,827,2,2
828,268,1,828,2,2
829,268,1,829,2,2
847,268,1,847,2,2
848,268,1,848,2,2
835,268,1,835,2,2
836,268,1,836,2,2
838,268,1,838,2,2
837,268,1,837,2,2
834,268,1,834,2,2
833,268,1,833,2,2
839,268,1,839,2,2
840,268,1,840,2,2
842,268,1,842,2,2
841,268,1,841,2,2
849,268,1,849,2,2
850,268,1,850,2,2
845,268,1,845,2,2
846,268,1,846,2,2
853,268,1,853,2,2
852,268,1,852,2,2
866,268,1,866,2,2
867,268,1,867,2,2
854,268,1,854,2,2
855,268,1,855,2,2
862,268,1,862,2,2
863,268,1,863,2,2
861,268,1,861,2,2
860,268,1,860,2,2
856,268,1,856,2,2
857,268,1,857,2,2
858,268,1,858,2,2
859,268,1,859,2,2
864,268,1,864,2,2
865,268,1,865,2,2
868,268,1,868,2,2
869,268,1,869,2,2
870,268,1,870,2,2
879,268,1,879,2,2
880,268,1,880,2,2
883,268,1,883,2,2
884,268,1,884,2,2
890,268,1,890,2,2
891,268,1,891,2,2
872,268,1,872,2,2
871,268,1,871,2,2
873,268,1,873,2,2
874,268,1,874,2,2
885,268,1,885,2,2
886,268,1,886,2,2
875,268,1,875,2,2
876,268,1,876,2,2
887,268,1,887,2,2
906,268,1,906,2,2
889,268,1,889,2,2
888,268,1,888,2,2
877,268,1,877,2,2
878,268,1,878,2,2
898,268,1,898,2,2
899,268,1,899,2,2
881,268,1,881,2,2
882,268,1,882,2,2
915,268,1,915,2,2
916,268,1,916,2,2
925,268,1,925,2,2
892,268,1,892,2,2
893,268,1,893,2,2
904,268,1,904,2,2
905,268,1,905,2,2
900,268,1,900,2,2
901,268,1,901,2,2
894,268,1,894,2,2
895,268,1,895,2,2
897,268,1,897,2,2
896,268,1,896,2,2
921,268,1,921,2,2
922,268,1,922,2,2
909,268,1,909,2,2
910,268,1,910,2,2
917,268,1,917,2,2
918,268,1,918,2,2
903,268,1,903,2,2
902,268,1,902,2,2
911,268,1,911,2,2
912,268,1,912,2,2
907,268,1,907,2,2
908,268,1,908,2,2
913,268,1,913,2,2
914,268,1,914,2,2
920,268,1,920,2,2
919,268,1,919,2,2
923,268,1,923,2,2
924,268,1,924,2,2
52,181,1,54,2,3
142,85,1,69,2,3
164,461,1,164,2,3
124,77,1,124,2,3
75,473,1,75,2,3
192,363,1,192,2,3
116,461,1,116,2,3
61,465,1,61,2,3
84,461,1,84,2,3
137,358,1,137,2,3
137,368,1,137,2,3
108,461,1,196,2,3
186,485,1,186,2,3
71,50,1,149,2,3
266,297,1,266,2,3
74,50,1,74,2,3
76,461,1,76,2,3
126,85,1,260,2,3
260,139,1,260,2,3
210,266,1,210,2,3
209,266,1,209,2,3
258,296,1,258,2,3
258,321,1,258,2,3
246,265,1,246,2,3
247,363,1,247,2,3
207,489,1,207,2,3
253,267,1,253,2,3
253,177,1,253,2,3
223,265,1,223,2,3
223,223,1,223,2,3
230,295,1,230,2,3
230,322,1,230,2,3
206,53,1,206,2,3
215,309,1,215,2,3
216,267,1,216,2,3
216,50,1,216,2,3
264,321,1,264,2,3
265,136,1,265,2,3
269,189,1,269,2,3
269,50,1,269,2,3
268,319,1,268,2,3
269,374,1,269,2,3
252,175,1,252,2,3
252,234,1,252,2,3
251,173,1,251,2,3
251,223,1,251,2,3
263,263,1,263,2,3
263,137,1,263,2,3
264,187,1,264,2,3
263,296,1,263,2,3
220,266,1,220,2,3
219,363,1,219,2,3
219,234,1,219,2,3
255,352,1,255,2,3
255,320,1,255,2,3
255,144,1,255,2,3
255,297,1,255,2,3
256,181,1,256,2,3
282,134,1,282,2,3
286,135,1,286,2,3
295,266,1,295,2,3
295,140,1,295,2,3
272,134,1,272,2,3
273,190,1,273,2,3
285,189,1,285,2,3
281,190,1,281,2,3
281,223,1,281,2,3
291,137,1,291,2,3
291,266,1,291,2,3
292,186,1,292,2,3
299,144,1,299,2,3
299,298,1,299,2,3
299,319,1,299,2,3
299,352,1,299,2,3
299,265,1,299,2,3
301,177,1,301,2,3
301,147,1,301,2,3
302,175,1,302,2,3
297,182,1,297,2,3
297,351,1,297,2,3
297,297,1,297,2,3
298,375,1,298,2,3
321,351,1,321,2,3
321,430,1,321,2,3
329,320,1,329,2,3
330,352,1,330,2,3
330,298,1,330,2,3
287,320,1,287,2,3
287,297,1,287,2,3
288,188,1,288,2,3
288,375,1,288,2,3
311,223,1,311,2,3
332,411,1,332,2,3
318,298,1,318,2,3
318,415,1,318,2,3
318,374,1,318,2,3
328,351,1,328,2,3
328,375,1,328,2,3
328,297,1,328,2,3
316,421,1,316,2,3
317,353,1,317,2,3
325,410,1,325,2,3
326,432,1,326,2,3
323,321,1,323,2,3
324,376,1,324,2,3
324,296,1,324,2,3
293,350,1,293,2,3
293,296,1,293,2,3
294,321,1,294,2,3
293,376,1,293,2,3
320,375,1,320,2,3
320,297,1,320,2,3
319,320,1,319,2,3
290,187,1,290,2,3
290,321,1,290,2,3
289,351,1,289,2,3
289,136,1,289,2,3
338,424,1,338,2,3
340,223,1,340,2,3
336,414,1,336,2,3
337,426,1,337,2,3
349,353,1,349,2,3
358,430,1,358,2,3
358,351,1,358,2,3
354,426,1,354,2,3
353,419,1,353,2,3
353,423,1,353,2,3
354,416,1,354,2,3
350,298,1,350,2,3
350,319,1,350,2,3
351,352,1,351,2,3
350,374,1,350,2,3
352,320,1,352,2,3
353,351,1,353,2,3
353,375,1,353,2,3
352,297,1,352,2,3
356,429,1,356,2,3
356,296,1,356,2,3
356,321,1,356,2,3
356,413,1,356,2,3
370,412,1,370,2,3
361,352,1,361,2,3
362,298,1,362,2,3
362,319,1,362,2,3
359,375,1,359,2,3
360,320,1,360,2,3
360,431,1,360,2,3
360,297,1,360,2,3
359,411,1,359,2,3
374,417,1,374,2,3
374,425,1,374,2,3
363,410,1,363,2,3
363,373,1,363,2,3
364,421,1,364,2,3
364,432,1,364,2,3
365,317,1,365,2,3
366,302,1,366,2,3
365,410,1,365,2,3
366,315,1,366,2,3
367,313,1,367,2,3
367,304,1,367,2,3
368,431,1,368,2,3
368,411,1,368,2,3
368,309,1,368,2,3
373,415,1,373,2,3
372,428,1,372,2,3
388,413,1,388,2,3
381,373,1,381,2,3
392,431,1,392,2,3
402,305,1,397,2,3
422,426,1,422,2,3
422,469,1,422,2,3
383,374,1,383,2,3
410,458,1,410,2,3
406,469,1,406,2,3
408,296,1,408,2,3
393,488,1,393,2,3
403,297,1,403,2,3
404,463,1,404,2,3
404,301,1,404,2,3
424,429,1,424,2,3
423,473,1,423,2,3
425,460,1,425,2,3
406,424,1,406,2,3
406,296,1,406,2,3
431,421,1,431,2,3
431,432,1,431,2,3
434,460,1,434,2,3
437,430,1,437,2,3
443,459,1,444,2,3
386,416,1,386,2,3
387,427,1,387,2,3
386,375,1,386,2,3
446,469,1,420,2,3
421,424,1,421,2,3
389,491,1,389,2,3
390,412,1,390,2,3
390,430,1,390,2,3
390,375,1,390,2,3
427,460,1,427,2,3
428,333,1,428,2,3
439,291,1,439,2,3
439,413,1,439,2,3
399,295,1,399,2,3
399,358,1,399,2,3
399,368,1,399,2,3
400,295,1,400,2,3
400,411,1,400,2,3
472,221,1,472,2,3
396,410,1,396,2,3
396,421,1,396,2,3
396,372,1,396,2,3
396,432,1,396,2,3
476,220,1,476,2,3
441,353,1,441,2,3
442,422,1,442,2,3
496,221,1,496,2,3
508,218,1,508,2,3
486,221,1,486,2,3
494,221,1,494,2,3
495,220,1,495,2,3
488,221,1,488,2,3
509,218,1,509,2,3
484,77,1,484,2,3
484,220,1,484,2,3
504,221,1,504,2,3
518,214,1,518,2,3
481,225,1,481,2,3
482,88,1,482,2,3
498,72,1,498,2,3
499,97,1,499,2,3
519,217,1,519,2,3
487,74,1,487,2,3
525,210,1,525,2,3
522,211,1,522,2,3
532,214,1,532,2,3
500,220,1,500,2,3
541,219,1,541,2,3
528,221,1,528,2,3
529,90,1,529,2,3
542,219,1,542,2,3
506,78,1,506,2,3
506,91,1,506,2,3
505,225,1,505,2,3
507,89,1,507,2,3
544,97,1,544,2,3
543,219,1,543,2,3
534,215,1,558,2,3
535,217,1,535,2,3
526,213,1,526,2,3
528,86,1,528,2,3
560,221,1,560,2,3
531,214,1,531,2,3
530,229,1,530,2,3
547,96,1,547,2,3
550,221,1,550,2,3
551,221,1,551,2,3
552,221,1,552,2,3
553,81,1,553,2,3
553,89,1,553,2,3
554,85,1,554,2,3
574,221,1,574,2,3
581,220,1,581,2,3
580,220,1,580,2,3
588,218,1,588,2,3
596,215,1,596,2,3
576,221,1,576,2,3
577,90,1,577,2,3
605,212,1,605,2,3
596,237,1,596,2,3
599,217,1,599,2,3
600,90,1,600,2,3
598,214,1,598,2,3
579,76,1,579,2,3
583,220,1,583,2,3
584,221,1,584,2,3
591,217,1,591,2,3
611,216,1,611,2,3
594,96,1,594,2,3
600,221,1,600,2,3
601,87,1,601,2,3
608,221,1,608,2,3
623,91,1,623,2,3
623,221,1,623,2,3
621,220,1,621,2,3
621,84,1,621,2,3
622,80,1,622,2,3
622,220,1,622,2,3
627,95,1,627,2,3
629,96,1,629,2,3
629,222,1,629,2,3
635,97,1,635,2,3
632,222,1,632,2,3
642,229,1,642,2,3
643,93,1,643,2,3
640,222,1,640,2,3
641,222,1,641,2,3
645,90,1,645,2,3
633,225,1,633,2,3
638,222,1,638,2,3
639,222,1,639,2,3
638,73,1,638,2,3
637,222,1,637,2,3
646,87,1,646,2,3
670,218,1,670,2,3
662,89,1,662,2,3
675,216,1,675,2,3
668,219,1,668,2,3
677,215,1,677,2,3
673,217,1,673,2,3
672,221,1,672,2,3
693,218,1,693,2,3
665,225,1,665,2,3
684,79,1,684,2,3
685,213,1,685,2,3
685,88,1,685,2,3
680,221,1,680,2,3
669,219,1,669,2,3
670,73,1,670,2,3
704,222,1,704,2,3
663,309,1,663,2,3
663,91,1,663,2,3
664,221,1,664,2,3
714,73,1,714,2,3
683,212,1,683,2,3
682,76,1,682,2,3
707,91,1,707,2,3
707,223,1,707,2,3
748,222,1,743,2,3
731,224,1,723,2,3
733,295,1,733,2,3
750,219,1,750,2,3
728,90,1,728,2,3
729,81,1,729,2,3
729,88,1,729,2,3
725,94,1,725,2,3
678,214,1,678,2,3
678,96,1,678,2,3
705,84,1,705,2,3
706,80,1,706,2,3
706,89,1,706,2,3
726,76,1,726,2,3
725,224,1,725,2,3
760,221,1,760,2,3
741,222,1,741,2,3
742,222,1,742,2,3
744,222,1,744,2,3
765,50,1,765,2,3
770,320,1,770,2,3
778,50,1,778,2,3
767,321,1,767,2,3
767,89,1,767,2,3
767,57,1,767,2,3
721,96,1,721,2,3
781,222,1,781,2,3
763,50,1,763,2,3
794,69,1,794,2,3
796,77,1,792,2,3
802,50,1,802,2,3
801,320,1,801,2,3
802,69,1,802,2,3
791,57,1,791,2,3
805,50,1,805,2,3
810,69,1,810,2,3
804,50,1,804,2,3
811,73,1,811,2,3
789,50,1,789,2,3
818,50,1,818,2,3
823,320,1,823,2,3
823,57,1,823,2,3
815,359,1,815,2,3
830,85,1,830,2,3
830,363,1,830,2,3
821,81,1,821,2,3
821,319,1,821,2,3
827,50,1,827,2,3
827,222,1,827,2,3
798,350,1,798,2,3
798,85,1,798,2,3
798,321,1,798,2,3
799,50,1,799,2,3
828,77,1,828,2,3
835,350,1,835,2,3
835,369,1,835,2,3
842,50,1,842,2,3
835,50,1,835,2,3
840,359,1,840,2,3
839,89,1,839,2,3
837,370,1,837,2,3
838,85,1,838,2,3
844,213,1,844,2,3
845,81,1,845,2,3
849,97,1,849,2,3
850,208,1,850,2,3
832,221,1,832,2,3
832,367,1,832,2,3
833,65,1,833,2,3
832,320,1,832,2,3
831,354,1,831,2,3
831,365,1,831,2,3
858,199,1,858,2,3
856,221,1,856,2,3
861,209,1,861,2,3
877,50,1,877,2,3
879,217,1,879,2,3
864,61,1,864,2,3
864,221,1,864,2,3
862,213,1,862,2,3
862,363,1,862,2,3
863,297,1,863,2,3
862,192,1,862,2,3
863,365,1,863,2,3
866,101,1,866,2,3
866,69,1,866,2,3
867,318,1,867,2,3
868,50,1,868,2,3
874,50,1,874,2,3
851,207,1,851,2,3
851,105,1,851,2,3
851,361,1,851,2,3
852,206,1,852,2,3
852,50,1,852,2,3
875,105,1,875,2,3
871,312,1,871,2,3
872,221,1,872,2,3
871,217,1,871,2,3
881,129,1,881,2,3
882,69,1,882,2,3
882,50,1,882,2,3
870,85,1,870,2,3
870,370,1,870,2,3
870,314,1,870,2,3
870,213,1,870,2,3
896,221,1,896,2,3
902,213,1,902,2,3
903,369,1,903,2,3
900,50,1,900,2,3
901,50,1,901,2,3
901,209,1,901,2,3
909,50,1,909,2,3
899,50,1,899,2,3
911,217,1,911,2,3
910,213,1,910,2,3
906,50,1,906,2,3
906,370,1,906,2,3
205,133,1,205,3,2
375,155,1,375,3,2
248,43,1,248,3,2
402,180,1,402,3,2
337,43,1,337,3,2
93,117,1,93,3,2
406,155,1,406,3,2
383,180,1,383,3,2
383,155,1,383,3,2
354,48,1,354,3,2
82,128,1,82,3,2
285,180,1,285,3,2
391,155,1,391,3,2
99,123,1,99,3,2
99,128,1,99,3,2
428,180,1,428,3,2
364,180,1,364,3,2
364,48,1,364,3,2
80,112,1,80,3,2
217,126,1,217,3,2
101,155,1,101,3,2
46,121,1,46,3,2
194,182,1,194,3,2
295,43,1,295,3,2
343,47,1,343,3,2
306,180,1,306,3,2
346,180,1,346,3,2
171,182,1,171,3,2
327,180,1,327,3,2
64,123,1,64,3,2
64,127,1,64,3,2
430,155,1,430,3,2
107,117,1,107,3,2
108,211,1,108,3,2
108,153,1,108,3,2
108,157,1,108,3,2
317,43,1,317,3,2
271,43,1,271,3,2
155,155,1,155,3,2
155,182,1,155,3,2
139,182,1,139,3,2
139,155,1,139,3,2
422,155,1,422,3,2
189,134,1,189,3,2
162,155,1,162,3,2
163,182,1,163,3,2
162,230,1,162,3,2
414,155,1,414,3,2
147,155,1,147,3,2
147,182,1,147,3,2
145,211,1,145,3,2
263,180,1,263,3,2
360,153,1,360,3,2
360,157,1,360,3,2
359,43,1,359,3,2
359,50,1,359,3,2
119,230,1,119,3,2
150,92,1,150,3,2
152,118,1,152,3,2
150,134,1,150,3,2
150,71,1,150,3,2
144,134,1,144,3,2
141,230,1,141,3,2
143,118,1,143,3,2
124,180,1,124,3,2
124,184,1,124,3,2
123,118,1,123,3,2
123,155,1,123,3,2
367,155,1,367,3,2
366,41,1,366,3,2
366,45,1,366,3,2
365,39,1,365,3,2
131,182,1,131,3,2
130,117,1,130,3,2
131,155,1,131,3,2
398,155,1,398,3,2
115,155,1,115,3,2
117,182,1,117,3,2
118,126,1,118,3,2
353,155,1,353,3,2
352,42,1,352,3,2
353,39,1,353,3,2
128,92,1,128,3,2
128,71,1,128,3,2
126,211,1,126,3,2
192,133,1,192,3,2
190,211,1,190,3,2
210,134,1,210,3,2
211,118,1,211,3,2
186,134,1,186,3,2
186,182,1,186,3,2
185,118,1,185,3,2
184,133,1,184,3,2
184,71,1,184,3,2
184,92,1,184,3,2
183,230,1,183,3,2
180,68,1,180,3,2
179,95,1,179,3,2
181,94,1,181,3,2
214,132,1,214,3,2
216,123,1,216,3,2
216,129,1,216,3,2
213,119,1,213,3,2
215,121,1,215,3,2
170,134,1,170,3,2
170,155,1,170,3,2
170,67,1,170,3,2
171,118,1,171,3,2
171,96,1,171,3,2
176,114,1,176,3,2
177,67,1,177,3,2
178,182,1,178,3,2
178,155,1,178,3,2
176,96,1,176,3,2
167,68,1,167,3,2
167,95,1,167,3,2
164,211,1,164,3,2
164,70,1,164,3,2
164,93,1,164,3,2
165,134,1,165,3,2
166,117,1,166,3,2
361,132,1,361,3,3
250,67,1,250,3,3
250,96,1,250,3,3
406,150,1,406,3,3
243,66,1,243,3,3
67,218,1,67,3,3
339,155,1,339,3,3
177,121,1,177,3,3
337,180,1,337,3,3
99,120,1,99,3,3
244,97,1,244,3,3
87,81,1,87,3,3
87,155,1,87,3,3
311,155,1,311,3,3
355,180,1,355,3,3
52,218,1,52,3,3
70,219,1,70,3,3
296,180,1,296,3,3
163,117,1,163,3,3
217,94,1,217,3,3
346,132,1,346,3,3
407,132,1,407,3,3
305,132,1,305,3,3
256,92,1,256,3,3
391,132,1,391,3,3
393,180,1,393,3,3
103,182,1,103,3,3
190,214,1,190,3,3
282,132,1,282,3,3
60,218,1,60,3,3
58,218,1,58,3,3
318,132,1,318,3,3
316,180,1,316,3,3
288,67,1,288,3,3
288,96,1,288,3,3
154,211,1,154,3,3
156,81,1,156,3,3
414,132,1,414,3,3
360,132,1,360,3,3
374,180,1,374,3,3
375,132,1,375,3,3
252,68,1,252,3,3
252,95,1,252,3,3
167,126,1,167,3,3
202,96,1,202,3,3
205,97,1,205,3,3
205,66,1,205,3,3
263,132,1,263,3,3
265,132,1,265,3,3
127,126,1,127,3,3
90,126,1,90,3,3
89,115,1,89,3,3
89,182,1,89,3,3
333,132,1,333,3,3
82,120,1,82,3,3
201,67,1,201,3,3
198,123,1,198,3,3
200,95,1,200,3,3
188,126,1,188,3,3
190,116,1,190,3,3
157,122,1,157,3,3
209,126,1,209,3,3
208,136,1,208,3,3
207,211,1,207,3,3
118,130,1,118,3,3
118,120,1,118,3,3
117,211,1,117,3,3
267,132,1,267,3,3
269,132,1,269,3,3
268,132,1,268,3,3
266,132,1,266,3,3
422,132,1,422,3,3
422,159,1,422,3,3
211,66,1,211,3,3
210,97,1,210,3,3
73,155,1,73,3,3
73,126,1,73,3,3
76,182,1,76,3,3
73,219,1,73,3,3
55,115,1,55,3,3
55,126,1,55,3,3
54,219,1,54,3,3
292,69,1,292,3,3
290,68,1,290,3,3
290,95,1,290,3,3
429,177,1,429,3,3
62,218,1,62,3,3
62,182,1,62,3,3
63,218,1,63,3,3
214,67,1,214,3,3
214,96,1,214,3,3
148,116,1,148,3,3
147,126,1,147,3,3
137,121,1,137,3,3
135,211,1,135,3,3
237,95,1,237,3,3
237,185,1,237,3,3
237,186,1,237,3,3
237,187,1,237,3,3
237,188,1,237,3,3
237,189,1,237,3,3
237,191,1,237,3,3
237,192,1,237,3,3
237,194,1,237,3,3
237,160,1,237,3,3
237,161,1,237,3,3
237,162,1,237,3,3
237,163,1,237,3,3
237,164,1,237,3,3
237,165,1,237,3,3
237,167,1,237,3,3
237,168,1,237,3,3
237,169,1,237,3,3
237,170,1,237,3,3
237,172,1,237,3,3
237,173,1,237,3,3
237,174,1,237,3,3
237,175,1,237,3,3
237,176,1,237,3,3
237,177,1,237,3,3
237,178,1,237,3,3
237,179,1,237,3,3
237,180,1,237,3,3
237,181,1,237,3,3
237,182,1,237,3,3
237,183,1,237,3,3
237,184,1,237,3,3
239,96,1,239,3,3
239,67,1,239,3,3
237,68,1,237,3,3
173,211,1,173,3,3
173,65,1,173,3,3
273,180,1,273,3,3
270,132,1,270,3,3
272,132,1,272,3,3
273,132,1,273,3,3
271,132,1,271,3,3
277,132,1,277,3,3
277,95,1,277,3,3
277,68,1,277,3,3
275,132,1,275,3,3
274,132,1,274,3,3
276,132,1,276,3,3
280,132,1,280,3,3
279,67,1,279,3,3
280,96,1,280,3,3
278,132,1,278,3,3
279,132,1,279,3,3
281,132,1,281,3,3
