x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.01430367,0.01107676,0.01144945,0.00377939,0.01586809,0.01155901,0.01180319,0.00000000,0.01354140,0.01182823,0.01144145,0.01556839,0.00412162,0.01140845,0.01169044,0.00000000,0.01356826,0.01166702,0.01155752,0.00387304,0.01563908,0.01170444,0.01165050,0.00000000,0.01487883,0.01158383,0.01175738,0.00360370,0.01558573,0.01155593,0.01104370,0.00000000,1468.00000000,620.00000000,3.00000000,2.00000000,1468.00000000,0.49726319
-0.01365233,-0.01102982,-0.01107052,-0.00368989,-0.01488634,-0.01109421,-0.01126237,0.00000000,-0.01334231,-0.01123904,-0.01112016,-0.01491637,-0.00359117,-0.01113790,-0.01098072,0.00000000,-0.01407488,-0.01088978,-0.01117671,-0.00333765,-0.01488450,-0.01123333,-0.01091579,0.00000000,-0.01455257,-0.01074870,-0.01123139,-0.00341039,-0.01490474,-0.01113563,-0.01095630,0.00000000,524.00000000,620.00000000,3.00000000,2.00000000,524.00000000,0.50199986
-0.01478654,-0.01069294,-0.01142805,-0.00354171,-0.01558145,-0.01156882,-0.01172086,0.00000000,-0.01348997,-0.01178317,-0.01128720,-0.01538189,-0.00428269,-0.01115520,-0.01169281,0.00000000,-0.01266792,-0.01170058,-0.01094352,-0.00404085,-0.01550100,-0.01159558,-0.01163358,0.00000000,-0.01481918,-0.01147109,-0.01172073,-0.00343035,-0.01544337,-0.01149926,-0.01064518,0.00000000,460.00000000,620.00000000,3.00000000,2.00000000,460.00000000,0.49805406
0.01190967,0.01112671,0.01094156,0.00439538,0.01565809,0.01142128,0.01208959,0.00000000,0.01352435,0.01210154,0.01184448,0.01609755,0.00378778,0.01218048,0.01121648,0.00000000,0.01507070,0.01118669,0.01188527,0.00355164,0.01611741,0.01207020,0.01194181,0.00000000,0.01494619,0.01205135,0.01182646,0.00419904,0.01585826,0.01124048,0.01123305,0.00000000,1412.00000000,620.00000000,3.00000000,2.00000000,1412.00000000,0.49726200
-0.01480388,-0.01068242,-0.01148934,-0.00341307,-0.01560212,-0.01168753,-0.01161162,0.00000000,-0.01430565,-0.01173471,-0.01149877,-0.01548362,-0.00415095,-0.01128856,-0.01171436,0.00036581,-0.01268159,-0.01171600,-0.01126068,-0.00418964,-0.01546681,-0.01145127,-0.01176006,0.00000000,-0.01409727,-0.01165365,-0.01166605,-0.00362425,-0.01543316,-0.01148104,-0.01069186,0.00000000,524.00000000,728.00000000,3.00000000,2.00000000,524.00000000,0.49996951
-0.01233429,-0.01049710,-0.01034881,-0.00352861,-0.01383645,-0.01040919,-0.01051951,0.00000000,-0.01277074,-0.01035467,-0.01044871,-0.01388406,-0.00300750,-0.01044496,-0.00984429,0.00000000,-0.01401857,-0.00971165,-0.01039729,-0.00277121,-0.01378122,-0.01043975,-0.00993583,0.00000000,-0.01384069,-0.01015211,-0.01050178,-0.00319917,-0.01390510,-0.01002712,-0.01041414,0.00000000,588.00000000,620.00000000,3.00000000,2.00000000,588.00000000,0.50830662
-0.01367145,-0.01100572,-0.01105955,-0.00355017,-0.01491265,-0.01120543,-0.01111761,0.00000000,-0.01409078,-0.01108606,-0.01121742,-0.01492891,-0.00345062,-0.01118153,-0.01094679,0.00000000,-0.01409490,-0.01096332,-0.01117820,-0.00349088,-0.01493630,-0.01120183,-0.01113895,0.00000000,-0.01390452,-0.01116883,-0.01118670,-0.00360675,-0.01490064,-0.01112224,-0.01101992,0.00000000,588.00000000,728.00000000,3.00000000,2.00000000,588.00000000,0.50126630
-0.01307532,-0.00855799,-0.00940045,-0.00250703,-0.01249605,-0.00946501,-0.00924688,0.00000000,-0.01182904,-0.00951935,-0.00951126,-0.01251538,-0.00318609,-0.00944766,-0.00961913,0.00000000,-0.01112047,-0.00951939,-0.00899674,-0.00294761,-0.01248667,-0.00954378,-0.00910838,0.00000000,-0.01274601,-0.00878557,-0.00938032,-0.00235321,-0.01230692,-0.00930954,-0.00841589,0.00000000,648.00000000,620.00000000,3.00000000,2.00000000,648.00000000,0.51318920
0.01277234,0.00894684,0.00953477,0.00298508,0.01262362,0.00956485,0.00939434,0.00000000,0.01191668,0.00952478,0.00958535,0.01263256,0.00303003,0.00956073,0.00947182,0.00000000,0.01183415,0.00935482,0.00954608,0.00279587,0.01257090,0.00958491,0.00909737,0.00000000,0.01284139,0.00894242,0.00950771,0.00249737,0.01249380,0.00946680,0.00881022,0.00000000,1656.00000000,620.00000000,3.00000000,2.00000000,1656.00000000,0.51019549
-0.01297557,-0.00889367,-0.00949841,-0.00263010,-0.01256525,-0.00948771,-0.00927287,0.00000000,-0.01189065,-0.00947121,-0.00952050,-0.01256562,-0.00311003,-0.00949314,-0.00957004,0.00000000,-0.01145762,-0.00947915,-0.00914357,-0.00291428,-0.01253046,-0.00953882,-0.00913253,0.00000000,-0.01265271,-0.00890308,-0.00943253,-0.00247379,-0.01243752,-0.00942619,-0.00876911,0.00000000,1268.00000000,172.00000000,3.00000000,2.00000000,1268.00000000,0.51124656
-0.01203456,-0.01046815,-0.01040073,-0.00339019,-0.01386144,-0.01049440,-0.01033869,0.00000000,-0.01343828,-0.01014191,-0.01047297,-0.01385347,-0.00287570,-0.01043848,-0.00978621,0.00000000,-0.01404230,-0.00980830,-0.01044846,-0.00291267,-0.01387279,-0.01047735,-0.01020948,0.00000000,-0.01327580,-0.01039816,-0.01048278,-0.00339036,-0.01390559,-0.01039593,-0.01048360,0.00000000,652.00000000,728.00000000,3.00000000,2.00000000,652.00000000,0.50719303
-0.01257207,-0.00946547,-0.00979420,-0.00267205,-0.01253967,-0.00978696,-0.00931335,0.00000000,-0.01288126,-0.00912713,-0.00966177,-0.01242110,-0.00235457,-0.00963182,-0.00885864,0.00000000,-0.01333345,-0.00880910,-0.00959304,-0.00229393,-0.01236813,-0.00961329,-0.00896963,0.00000000,-0.01307559,-0.00915845,-0.00974878,-0.00256206,-0.01253811,-0.00976570,-0.00920833,0.00000000,580.00000000,844.00000000,3.00000000,2.00000000,580.00000000,0.52395004
-0.01505615,-0.01157572,-0.01173282,-0.00368063,-0.01548446,-0.01165021,-0.01182389,0.00000000,-0.01381687,-0.01186841,-0.01161102,-0.01546023,-0.00387452,-0.01166226,-0.01177285,0.00000000,-0.01442555,-0.01161775,-0.01171409,-0.00346153,-0.01536774,-0.01175474,-0.01100343,0.00000000,-0.01554212,-0.01123167,-0.01173719,-0.00323658,-0.01537883,-0.01172783,-0.01138778,0.00000000,648.00000000,920.00000000,3.00000000,2.00000000,648.00000000,0.50413364
-0.01356509,-0.01110765,-0.01102567,-0.00368686,-0.01477446,-0.01100677,-0.01113860,0.00000000,-0.01334475,-0.01110121,-0.01103956,-0.01480852,-0.00353101,-0.01109511,-0.01096113,0.00000000,-0.01413713,-0.01087504,-0.01111503,-0.00332071,-0.01477580,-0.01112502,-0.01083093,0.00000000,-0.01433292,-0.01088332,-0.01093327,-0.00343012,-0.01481185,-0.01107186,-0.01103624,0.00000000,1084.00000000,172.00000000,3.00000000,2.00000000,1084.00000000,0.50162095
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
