x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00309552,-0.00226378,-0.00225602,-0.00062567,-0.00262903,-0.00209892,-0.00181986,-0.00014127,-0.00318429,-0.00189410,-0.00218094,-0.00258734,-0.00060401,-0.00165130,-0.00085650,-0.00008562,0.00000829,-0.00046137,-0.00134716,-0.00081109,-0.00251144,-0.00226223,-0.00223586,-0.00014527,-0.00302556,-0.00214427,-0.00229714,-0.00068844,-0.00289312,-0.00234260,-0.00231004,-0.00031094,2882.00000000,1904.00000000,2.00000000,3.00000000,6722.00000000,0.59047395
0.00475428,0.00315095,0.00290667,0.00051018,0.00308240,0.00281366,0.00272458,0.00020871,0.00502551,0.00363395,0.00411216,0.00499213,0.00138901,0.00409982,0.00383537,0.00056613,0.00472305,0.00360142,0.00400273,0.00119664,0.00513686,0.00424546,0.00373974,0.00028804,0.00643265,0.00390825,0.00441594,0.00116860,0.00537241,0.00418977,0.00393583,0.00045172,3076.00000000,706.00000000,2.00000000,3.00000000,6916.00000000,0.51018953
-0.00342541,-0.00200839,-0.00225294,-0.00051018,-0.00280886,-0.00222009,-0.00213805,-0.00019063,-0.00325021,-0.00242649,-0.00239617,-0.00273482,-0.00089877,-0.00124707,-0.00055842,-0.00001942,-0.00018722,-0.00086793,-0.00150515,-0.00061381,-0.00256724,-0.00229610,-0.00202428,-0.00038632,-0.00194558,-0.00180760,-0.00211146,-0.00091028,-0.00291186,-0.00240907,-0.00219569,-0.00017619,2908.00000000,1958.00000000,2.00000000,3.00000000,6748.00000000,0.58098739
0.00305499,0.00277931,0.00264116,0.00112250,0.00270966,0.00178153,0.00117421,0.00010963,0.00111239,0.00168911,0.00201878,0.00260095,0.00078243,0.00257397,0.00280378,0.00032232,0.00334839,0.00248253,0.00199631,0.00002597,0.00143072,0.00153478,0.00161387,-0.00015921,0.00314841,0.00190998,0.00208069,0.00036748,0.00266713,0.00249018,0.00268102,0.00043916,3008.00000000,60.00000000,2.00000000,3.00000000,6848.00000000,0.55569994
0.00327731,0.00280294,0.00247182,0.00072289,0.00230364,0.00157012,0.00093981,0.00009420,0.00060740,0.00086733,0.00145777,0.00225704,0.00085171,0.00259526,0.00290080,0.00043701,0.00334961,0.00282737,0.00249663,0.00057053,0.00233282,0.00210636,0.00218257,0.00000367,0.00329506,0.00217782,0.00205416,0.00032524,0.00236182,0.00231967,0.00262208,0.00036216,3006.00000000,128.00000000,2.00000000,3.00000000,6846.00000000,0.56579167
0.00591869,0.00485336,0.00496286,0.00149803,0.00590182,0.00489491,0.00480666,0.00061391,0.00585188,0.00435861,0.00416746,0.00531691,0.00172099,0.00445016,0.00427231,0.00053209,0.00623098,0.00416387,0.00445576,0.00104574,0.00549890,0.00450385,0.00428410,0.00049246,0.00602700,0.00436592,0.00433459,0.00178993,0.00542764,0.00441518,0.00458652,0.00069047,3418.00000000,1356.00000000,2.00000000,3.00000000,7258.00000000,0.45284623
0.00410500,0.00345661,0.00357000,0.00096838,0.00412641,0.00336532,0.00293566,0.00021909,0.00480101,0.00317815,0.00367608,0.00496826,0.00140667,0.00457408,0.00465925,0.00056909,0.00693500,0.00473774,0.00501471,0.00124782,0.00613255,0.00513764,0.00490657,0.00048269,0.00733922,0.00534450,0.00541751,0.00207332,0.00637192,0.00451409,0.00388002,0.00065279,3194.00000000,774.00000000,2.00000000,3.00000000,7034.00000000,0.50903964
0.00608762,0.00449937,0.00468313,0.00122225,0.00570822,0.00464062,0.00424086,0.00039995,0.00661954,0.00437959,0.00447109,0.00536835,0.00171815,0.00400200,0.00396703,0.00068338,0.00533797,0.00454098,0.00460111,0.00134382,0.00537479,0.00454070,0.00449644,0.00050547,0.00584294,0.00479627,0.00459070,0.00177125,0.00566456,0.00465142,0.00464373,0.00064220,3308.00000000,1388.00000000,2.00000000,3.00000000,7148.00000000,0.45483941
0.00219943,0.00173553,0.00193096,0.00050402,0.00265798,0.00238849,0.00228416,0.00024699,0.00385325,0.00259132,0.00290420,0.00365370,0.00093682,0.00284329,0.00263824,0.00033631,0.00384733,0.00284707,0.00318966,0.00100971,0.00419868,0.00320607,0.00284457,0.00037702,0.00302456,0.00207577,0.00189658,0.00073753,0.00211127,0.00173150,0.00172002,0.00020547,2950.00000000,1262.00000000,2.00000000,3.00000000,6790.00000000,0.52024108
0.00153665,0.00109892,0.00123826,0.00030124,0.00178203,0.00169239,0.00170835,0.00023479,0.00233717,0.00146290,0.00152375,0.00202072,0.00064553,0.00155836,0.00148763,0.00023142,0.00188542,0.00144759,0.00151925,0.00055873,0.00174518,0.00127389,0.00114705,0.00015412,0.00145637,0.00120282,0.00118275,0.00044306,0.00141509,0.00112659,0.00107627,0.00012110,2978.00000000,1320.00000000,2.00000000,3.00000000,6818.00000000,0.47724947
0.00666682,0.00484861,0.00486167,0.00187169,0.00589760,0.00482352,0.00491150,0.00068261,0.00641400,0.00477996,0.00486240,0.00575938,0.00125130,0.00491140,0.00477494,0.00054224,0.00664692,0.00500196,0.00520908,0.00205043,0.00677217,0.00552373,0.00540779,0.00067632,0.00759718,0.00516662,0.00540988,0.00131111,0.00636178,0.00511043,0.00479509,0.00051890,3132.00000000,700.00000000,2.00000000,3.00000000,6972.00000000,0.46338233
0.00751472,0.00507099,0.00535949,0.00160711,0.00647539,0.00501951,0.00461959,0.00058816,0.00519592,0.00364691,0.00355726,0.00400518,0.00066231,0.00314169,0.00271327,0.00021644,0.00450515,0.00269925,0.00314630,0.00072601,0.00408801,0.00363530,0.00340104,0.00032546,0.00447064,0.00302306,0.00382844,0.00117398,0.00572065,0.00506048,0.00485357,0.00043929,3516.00000000,1312.00000000,2.00000000,3.00000000,7356.00000000,0.54751509
-0.00342388,-0.00281826,-0.00285582,-0.00082988,-0.00341791,-0.00271665,-0.00247273,-0.00009889,-0.00378396,-0.00254664,-0.00273744,-0.00345449,-0.00094073,-0.00265864,-0.00241623,-0.00020099,-0.00284721,-0.00188991,-0.00189799,-0.00053603,-0.00287930,-0.00255668,-0.00214314,-0.00023466,-0.00086737,-0.00019975,-0.00029370,-0.00048176,-0.00185789,-0.00206614,-0.00249987,-0.00047425,3548.00000000,652.00000000,2.00000000,3.00000000,7388.00000000,0.59607750
0.00331850,0.00224316,0.00259830,0.00063060,0.00300876,0.00270933,0.00281365,0.00032341,0.00374928,0.00299479,0.00286407,0.00312546,0.00103795,0.00142603,0.00053928,0.00007055,-0.00006701,0.00089039,0.00181184,0.00102524,0.00314434,0.00270392,0.00259264,0.00024433,0.00370428,0.00238141,0.00257443,0.00061839,0.00313981,0.00237409,0.00209017,0.00009170,3584.00000000,668.00000000,2.00000000,3.00000000,7424.00000000,0.59950763
-0.00256512,-0.00217537,-0.00199832,-0.00077205,-0.00278050,-0.00201760,-0.00216638,0.00000000,-0.00253535,-0.00217690,-0.00200061,-0.00272920,-0.00075530,-0.00199403,-0.00214752,0.00000000,-0.00255327,-0.00213891,-0.00205370,-0.00066842,-0.00267822,-0.00198033,-0.00195102,0.00000000,-0.00260757,-0.00209258,-0.00214552,-0.00069943,-0.00291880,-0.00217086,-0.00224077,0.00000000,184.00000000,2056.00000000,3.00000000,2.00000000,184.00000000,0.49268758
-0.00281820,-0.00243792,-0.00222070,-0.00086926,-0.00317436,-0.00228543,-0.00243307,0.00000000,-0.00300373,-0.00247664,-0.00220743,-0.00304149,-0.00089526,-0.00204721,-0.00239957,0.00000000,-0.00243493,-0.00245164,-0.00213927,-0.00090266,-0.00294057,-0.00202118,-0.00227158,0.00000000,-0.00243531,-0.00242100,-0.00225789,-0.00090222,-0.00319295,-0.00234166,-0.00253402,0.00000000,1052.00000000,1732.00000000,3.00000000,2.00000000,4892.00000000,0.48435140
-0.00399190,-0.00306126,-0.00243432,-0.00093874,-0.00238788,-0.00125546,-0.00117722,0.00000000,-0.00225398,-0.00249132,-0.00292377,-0.00431593,-0.00129198,-0.00314341,-0.00323185,0.00000000,-0.00308519,-0.00267632,-0.00232683,-0.00067047,-0.00302499,-0.00272592,-0.00309505,0.00000000,-0.00414311,-0.00362049,-0.00377098,-0.00113795,-0.00504839,-0.00372070,-0.00359450,0.00000000,1728.00000000,656.00000000,3.00000000,2.00000000,1728.00000000,0.56552863
-0.00435310,-0.00372044,-0.00380377,-0.00113373,-0.00501558,-0.00356783,-0.00336273,0.00000000,-0.00413967,-0.00333956,-0.00291569,-0.00325239,-0.00051815,-0.00226484,-0.00239723,0.00000000,-0.00314727,-0.00314972,-0.00298812,-0.00117269,-0.00383846,-0.00251954,-0.00199218,0.00000000,-0.00178375,-0.00113533,-0.00139347,-0.00085451,-0.00338641,-0.00274199,-0.00338337,0.00000000,1724.00000000,608.00000000,3.00000000,2.00000000,1724.00000000,0.57837975
-0.00332292,-0.00346972,-0.00317488,-0.00138166,-0.00434874,-0.00286230,-0.00287003,0.00000000,-0.00298004,-0.00283367,-0.00294651,-0.00459660,-0.00123681,-0.00355356,-0.00367970,0.00000000,-0.00509888,-0.00375448,-0.00384239,-0.00115048,-0.00502388,-0.00344061,-0.00323875,0.00000000,-0.00288709,-0.00186737,-0.00137126,-0.00023744,-0.00140666,-0.00186652,-0.00256299,0.00016357,1812.00000000,656.00000000,3.00000000,2.00000000,1812.00000000,0.58611995
0.00425380,0.00437511,0.00448276,0.00132510,0.00420656,0.00393024,0.00238862,0.00000000,0.00603841,0.00238143,0.00385036,0.00385313,0.00111677,0.00315297,0.00166007,0.00000000,0.00141406,0.00302492,0.00410691,0.00231609,0.00776244,0.00567914,0.00596868,0.00022294,0.00507441,0.00396168,0.00350647,0.00164019,0.00626466,0.00465975,0.00535463,0.00000000,3672.00000000,20.00000000,3.00000000,2.00000000,3672.00000000,0.59041631
0.00059270,0.00085873,0.00115657,0.00055813,0.00202959,0.00134009,0.00106767,0.00000000,0.00125947,0.00096540,0.00117622,0.00194684,0.00056952,0.00127986,0.00122798,0.00000000,0.00113602,0.00087488,0.00088889,0.00038284,0.00163237,0.00131268,0.00142131,0.00000000,0.00179895,0.00139833,0.00133658,0.00046103,0.00166991,0.00095067,0.00077557,0.00000000,3364.00000000,1168.00000000,3.00000000,2.00000000,3364.00000000,0.54945332
-0.00230112,-0.00224044,-0.00235358,-0.00093052,-0.00352562,-0.00256786,-0.00253902,0.00000000,-0.00245999,-0.00187303,-0.00177540,-0.00287096,-0.00096103,-0.00159623,-0.00125389,0.00000000,-0.00063380,-0.00070144,-0.00105120,-0.00075440,-0.00234441,-0.00147131,-0.00169697,0.00000000,-0.00197775,-0.00240025,-0.00240249,-0.00100336,-0.00342583,-0.00226321,-0.00219773,0.00000000,2728.00000000,2024.00000000,3.00000000,2.00000000,6568.00000000,0.57591450
-0.00171294,-0.00201042,-0.00220463,-0.00088879,-0.00342964,-0.00261365,-0.00267591,0.00007748,-0.00281990,-0.00234750,-0.00233039,-0.00359602,-0.00105642,-0.00215214,-0.00156477,0.00000000,-0.00091845,-0.00060635,-0.00102300,-0.00076228,-0.00251922,-0.00156148,-0.00164265,0.00000000,-0.00153640,-0.00209754,-0.00204032,-0.00106825,-0.00307403,-0.00181210,-0.00177620,0.00000000,2732.00000000,1956.00000000,3.00000000,2.00000000,6572.00000000,0.57966292
-0.00412688,-0.00384756,-0.00381437,-0.00130244,-0.00511988,-0.00348590,-0.00330321,0.00000000,-0.00337892,-0.00314034,-0.00276314,-0.00367965,-0.00107676,-0.00226368,-0.00267344,0.00000000,-0.00260490,-0.00285605,-0.00268902,-0.00116539,-0.00387907,-0.00265730,-0.00223713,0.00000000,-0.00200740,-0.00123450,-0.00134300,-0.00082382,-0.00326727,-0.00260806,-0.00336617,0.00000000,2804.00000000,96.00000000,3.00000000,2.00000000,6644.00000000,0.55581462
-0.00261220,-0.00314930,-0.00268839,-0.00138749,-0.00409931,-0.00268323,-0.00295762,0.00000000,-0.00298005,-0.00298083,-0.00288640,-0.00456629,-0.00130181,-0.00343730,-0.00372777,0.00000000,-0.00486138,-0.00389323,-0.00378854,-0.00132416,-0.00500494,-0.00318753,-0.00299068,0.00000000,-0.00226556,-0.00170996,-0.00132114,-0.00053721,-0.00207626,-0.00203941,-0.00282313,0.00000000,2908.00000000,144.00000000,3.00000000,2.00000000,6748.00000000,0.56254911
-0.00271055,-0.00272736,-0.00241434,-0.00109878,-0.00373565,-0.00271378,-0.00292707,0.00000000,-0.00313174,-0.00285836,-0.00265632,-0.00248760,-0.00024795,-0.00150110,-0.00115178,0.00000000,-0.00141467,-0.00201793,-0.00243113,-0.00139041,-0.00449956,-0.00329991,-0.00364864,0.00000000,-0.00413353,-0.00369021,-0.00338202,-0.00131544,-0.00446977,-0.00280855,-0.00297747,0.00000000,2864.00000000,176.00000000,3.00000000,2.00000000,6704.00000000,0.56890845
-0.00283634,-0.00201824,-0.00157435,-0.00040135,-0.00187730,-0.00154033,-0.00225431,0.00000000,-0.00306983,-0.00358679,-0.00358516,-0.00520324,-0.00132927,-0.00384286,-0.00384057,0.00000000,-0.00437385,-0.00329195,-0.00307419,-0.00133137,-0.00455339,-0.00295555,-0.00308747,0.00000000,-0.00271699,-0.00284145,-0.00258574,-0.00135917,-0.00403421,-0.00260269,-0.00285586,0.00000000,2908.00000000,84.00000000,3.00000000,2.00000000,6748.00000000,0.56397885
-0.00293901,-0.00254471,-0.00183867,-0.00081411,-0.00193887,-0.00131148,-0.00168421,0.00000000,-0.00257131,-0.00299286,-0.00308512,-0.00447216,-0.00133462,-0.00292341,-0.00297400,0.00000000,-0.00299978,-0.00282870,-0.00256649,-0.00091469,-0.00364474,-0.00280474,-0.00313707,0.00000000,-0.00377939,-0.00359000,-0.00362131,-0.00138435,-0.00507403,-0.00345875,-0.00346842,0.00000000,2812.00000000,148.00000000,3.00000000,2.00000000,6652.00000000,0.54829168
-0.00303300,-0.00308371,-0.00316169,-0.00137276,-0.00491973,-0.00355365,-0.00368484,0.00000000,-0.00367232,-0.00313626,-0.00248562,-0.00335010,-0.00099588,-0.00141955,-0.00126827,0.00005949,-0.00128898,-0.00177911,-0.00221656,-0.00082446,-0.00369925,-0.00315899,-0.00343338,0.00000000,-0.00347834,-0.00309548,-0.00276517,-0.00106346,-0.00332930,-0.00245221,-0.00264802,0.00000000,2856.00000000,68.00000000,3.00000000,2.00000000,6696.00000000,0.56051683
0.00116527,0.00041316,0.00045273,0.00015519,0.00121648,0.00141295,0.00151463,0.00023423,0.00195121,0.00141076,0.00164470,0.00210589,0.00063827,0.00175108,0.00146191,0.00026547,0.00099056,0.00060434,0.00105119,0.00051355,0.00217846,0.00200881,0.00192749,0.00021352,0.00306340,0.00189766,0.00198617,0.00048047,0.00222552,0.00165850,0.00137985,0.00014569,1672.00000000,84.00000000,3.00000000,3.00000000,1672.00000000,0.59739083
-0.00291225,-0.00210926,-0.00214004,-0.00068267,-0.00262104,-0.00210605,-0.00199342,-0.00021493,-0.00300000,-0.00200848,-0.00208140,-0.00249291,-0.00070517,-0.00194243,-0.00200118,-0.00041693,-0.00225660,-0.00206694,-0.00177376,-0.00075892,-0.00139603,-0.00057841,-0.00029244,0.00016833,-0.00117014,-0.00102017,-0.00159384,-0.00049866,-0.00245913,-0.00209337,-0.00208275,-0.00024016,1900.00000000,436.00000000,3.00000000,3.00000000,1900.00000000,0.56103283
-0.00404620,-0.00251465,-0.00182113,-0.00022060,-0.00232599,-0.00289724,-0.00342698,-0.00058767,-0.00405029,-0.00318976,-0.00254462,-0.00158841,0.00006648,-0.00090343,-0.00112607,-0.00018028,-0.00224938,-0.00275248,-0.00344987,-0.00157748,-0.00471406,-0.00372337,-0.00372454,-0.00044205,-0.00511416,-0.00362087,-0.00375926,-0.00122508,-0.00467332,-0.00367127,-0.00353808,-0.00048081,1772.00000000,684.00000000,3.00000000,3.00000000,1772.00000000,0.58867037
0.00777869,0.00512942,0.00569366,0.00163253,0.00703681,0.00580993,0.00573047,0.00070043,0.00783615,0.00566410,0.00546748,0.00594347,0.00105810,0.00547520,0.00530335,0.00044344,0.00789776,0.00536165,0.00551151,0.00142770,0.00617364,0.00505148,0.00460399,0.00043656,0.00645016,0.00428126,0.00475816,0.00117084,0.00617651,0.00524693,0.00481696,0.00040950,2196.00000000,1580.00000000,3.00000000,3.00000000,2196.00000000,0.50009364
-0.00240104,-0.00161078,-0.00146408,-0.00069027,-0.00238746,-0.00214393,-0.00220224,-0.00025634,-0.00354333,-0.00240165,-0.00253647,-0.00270088,-0.00054228,-0.00112225,-0.00063615,-0.00017356,-0.00082497,-0.00076509,-0.00087556,-0.00043310,-0.00177378,-0.00184042,-0.00199628,-0.00004084,-0.00252838,-0.00168368,-0.00150562,-0.00054452,-0.00187249,-0.00152104,-0.00182292,-0.00040647,2384.00000000,1204.00000000,3.00000000,3.00000000,2384.00000000,0.59031028
0.00128734,0.00068809,0.00063596,0.00035615,0.00099440,0.00073127,0.00074063,0.00014399,0.00108280,0.00137019,0.00167512,0.00206857,0.00057920,0.00154354,0.00141832,0.00013377,0.00200750,0.00156077,0.00165525,0.00054972,0.00208945,0.00163095,0.00151230,0.00016337,0.00199642,0.00151158,0.00149864,0.00034872,0.00175356,0.00149122,0.00132252,0.00011973,3212.00000000,1040.00000000,3.00000000,3.00000000,3212.00000000,0.53860146
0.00247551,0.00154029,0.00169497,0.00042849,0.00208328,0.00166471,0.00156501,0.00025873,0.00186580,0.00117243,0.00129919,0.00162631,0.00023496,0.00200729,0.00236194,0.00032126,0.00374131,0.00307599,0.00330741,0.00085675,0.00324871,0.00231940,0.00205394,-0.00000325,0.00221779,0.00120982,0.00133517,0.00049435,0.00198357,0.00169862,0.00156379,0.00013232,540.00000000,840.00000000,3.00000000,3.00000000,4380.00000000,0.58919030
-0.00080190,-0.00119266,-0.00197228,-0.00085119,-0.00313948,-0.00268330,-0.00229542,-0.00019767,-0.00391636,-0.00233522,-0.00263492,-0.00318299,-0.00079010,-0.00224032,-0.00169539,-0.00011305,-0.00164263,-0.00125011,-0.00165977,-0.00070555,-0.00281586,-0.00253228,-0.00251926,-0.00026883,-0.00359961,-0.00263825,-0.00271059,-0.00094840,-0.00302735,-0.00182330,-0.00105316,-0.00017056,1024.00000000,1372.00000000,3.00000000,3.00000000,4864.00000000,0.56506956
-0.00139435,-0.00127650,-0.00118924,-0.00035195,-0.00150749,-0.00133542,-0.00107483,-0.00023155,-0.00218780,-0.00180867,-0.00246311,-0.00324400,-0.00087478,-0.00235475,-0.00177285,-0.00020325,-0.00171464,-0.00140213,-0.00198008,-0.00087975,-0.00309867,-0.00270731,-0.00264741,-0.00025534,-0.00379346,-0.00264685,-0.00274014,-0.00088362,-0.00318151,-0.00214830,-0.00163167,-0.00013778,656.00000000,1232.00000000,3.00000000,3.00000000,4496.00000000,0.56481123
-0.00181706,-0.00155283,-0.00176737,-0.00060812,-0.00236903,-0.00198655,-0.00177310,-0.00013167,-0.00304065,-0.00177343,-0.00191272,-0.00233225,-0.00062785,-0.00157229,-0.00095592,-0.00012181,-0.00035303,-0.00063946,-0.00128619,-0.00075279,-0.00237319,-0.00216525,-0.00213747,-0.00018302,-0.00298514,-0.00208055,-0.00215619,-0.00064353,-0.00258615,-0.00192436,-0.00165963,-0.00023153,580.00000000,1684.00000000,3.00000000,3.00000000,4420.00000000,0.55791634
-0.00133907,-0.00159598,-0.00278895,-0.00097300,-0.00431875,-0.00368679,-0.00348692,-0.00031978,-0.00495872,-0.00345101,-0.00353083,-0.00427335,-0.00144880,-0.00309287,-0.00208814,-0.00025306,-0.00098518,-0.00065231,-0.00170424,-0.00106539,-0.00406785,-0.00377642,-0.00392878,-0.00048484,-0.00513606,-0.00392529,-0.00380066,-0.00154061,-0.00429783,-0.00250219,-0.00138070,-0.00013779,632.00000000,864.00000000,3.00000000,3.00000000,4472.00000000,0.59704649
-0.00164664,-0.00153292,-0.00189499,-0.00092225,-0.00284835,-0.00246054,-0.00241652,-0.00027706,-0.00341244,-0.00240247,-0.00249331,-0.00294288,-0.00084265,-0.00213710,-0.00193168,-0.00033966,-0.00232058,-0.00188929,-0.00191124,-0.00059647,-0.00186920,-0.00135659,-0.00106717,0.00010139,-0.00201210,-0.00103881,-0.00131361,-0.00019618,-0.00194891,-0.00174826,-0.00163316,-0.00034342,988.00000000,1452.00000000,3.00000000,3.00000000,4828.00000000,0.53247011
-0.00465053,-0.00319721,-0.00333659,-0.00097362,-0.00401338,-0.00322977,-0.00323488,-0.00040442,-0.00415969,-0.00335990,-0.00330052,-0.00385942,-0.00105362,-0.00239887,-0.00159610,0.00003034,-0.00176593,-0.00178317,-0.00237487,-0.00089121,-0.00340483,-0.00281532,-0.00283737,-0.00027193,-0.00372139,-0.00282011,-0.00288465,-0.00085147,-0.00368083,-0.00318213,-0.00310361,-0.00030313,848.00000000,1888.00000000,3.00000000,3.00000000,4688.00000000,0.51529789
0.00074525,0.00136710,0.00198927,0.00076138,0.00209525,0.00149071,0.00127237,0.00028394,0.00163910,0.00099452,0.00126724,0.00211184,0.00076848,0.00234924,0.00200527,0.00022935,0.00109683,0.00039950,0.00082800,0.00042500,0.00136420,0.00115902,0.00094587,-0.00003227,0.00142460,0.00070367,0.00099484,0.00022813,0.00144629,0.00101628,0.00054265,0.00004028,744.00000000,1452.00000000,3.00000000,3.00000000,4584.00000000,0.58876556
0.00711028,0.00552459,0.00591199,0.00179651,0.00727936,0.00601981,0.00553626,0.00048226,0.00813761,0.00524136,0.00557675,0.00678813,0.00159902,0.00599756,0.00585185,0.00066542,0.00823221,0.00576946,0.00599691,0.00168065,0.00710214,0.00588393,0.00553581,0.00053925,0.00800280,0.00540200,0.00563831,0.00153499,0.00658484,0.00533091,0.00514373,0.00058259,3400.00000000,1076.00000000,3.00000000,3.00000000,7240.00000000,0.47939408
-0.00220374,-0.00165467,-0.00164189,-0.00052829,-0.00158692,-0.00090879,-0.00059814,-0.00003989,-0.00070675,-0.00084491,-0.00125183,-0.00196261,-0.00051655,-0.00165158,-0.00145122,-0.00013191,-0.00224849,-0.00128773,-0.00144490,-0.00036015,-0.00183210,-0.00142791,-0.00129247,-0.00006341,-0.00175362,-0.00124443,-0.00139034,-0.00048420,-0.00186053,-0.00163882,-0.00158658,-0.00015292,2984.00000000,1928.00000000,3.00000000,3.00000000,6824.00000000,0.53979003
0.00755369,0.00554809,0.00575003,0.00164989,0.00691450,0.00584296,0.00554752,0.00055135,0.00772975,0.00507038,0.00534992,0.00649188,0.00147626,0.00545360,0.00505648,0.00047919,0.00769731,0.00494059,0.00531964,0.00129047,0.00647821,0.00543615,0.00509467,0.00045096,0.00820433,0.00533401,0.00574973,0.00143050,0.00668707,0.00542297,0.00522260,0.00054083,3248.00000000,1148.00000000,3.00000000,3.00000000,7088.00000000,0.49263912
0.00795207,0.00565666,0.00589201,0.00167314,0.00700812,0.00586277,0.00560970,0.00054793,0.00795469,0.00549031,0.00577604,0.00706664,0.00148763,0.00584319,0.00549666,0.00052218,0.00823451,0.00541785,0.00570538,0.00143722,0.00684040,0.00574037,0.00541477,0.00051811,0.00822614,0.00545072,0.00583863,0.00147129,0.00701883,0.00581357,0.00553986,0.00057195,3368.00000000,1192.00000000,3.00000000,3.00000000,7208.00000000,0.48960099
