x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00084600,-0.00058550,-0.00042475,-0.00013334,-0.00045888,-0.00042878,-0.00052758,-0.00009966,-0.00083340,-0.00077891,-0.00083058,-0.00102221,-0.00029457,-0.00075476,-0.00062705,-0.00008779,-0.00070020,-0.00046134,-0.00040871,-0.00013172,-0.00043557,-0.00039280,-0.00042477,-0.00005876,-0.00056695,-0.00045949,-0.00050352,-0.00013287,-0.00057112,-0.00052837,-0.00060471,-0.00008521,1836.00000000,348.00000000,2.00000000,3.00000000,1836.00000000,0.52768064
-0.00482900,-0.00445682,-0.00445570,-0.00137089,-0.00583812,-0.00463467,-0.00405950,0.00000000,-0.00607423,-0.00354094,-0.00401121,-0.00466533,-0.00102824,-0.00419105,-0.00424483,0.00000000,-0.00538165,-0.00434993,-0.00448695,-0.00122823,-0.00592773,-0.00473913,-0.00434419,0.00000000,-0.00662959,-0.00440456,-0.00466977,-0.00119715,-0.00579328,-0.00434306,-0.00433740,0.00000000,748.00000000,224.00000000,3.00000000,2.00000000,748.00000000,0.52068239
0.00046250,0.00053315,0.00061226,0.00024604,0.00051327,0.00037648,0.00053481,0.00010225,0.00065717,0.00066783,0.00052464,0.00056896,0.00016022,0.00044616,0.00035967,0.00002948,0.00038712,0.00025104,0.00021062,0.00008528,0.00043931,0.00051115,0.00068729,0.00014661,0.00086127,0.00078241,0.00054246,0.00020534,0.00051014,0.00034629,0.00024468,0.00003790,1476.00000000,1002.00000000,2.00000000,3.00000000,1476.00000000,0.53019106
0.00039025,0.00018170,0.00025284,0.00016979,0.00044810,0.00039920,0.00046233,0.00009905,0.00055007,0.00045660,0.00042042,0.00058370,0.00019770,0.00061221,0.00068030,0.00010085,0.00091037,0.00072171,0.00066063,0.00031151,0.00096825,0.00080584,0.00079076,0.00013295,0.00097228,0.00068462,0.00074549,0.00024361,0.00089127,0.00064237,0.00050785,0.00009926,1446.00000000,394.00000000,2.00000000,3.00000000,1446.00000000,0.53304768
-0.00454150,-0.00460203,-0.00461514,-0.00147539,-0.00614540,-0.00502124,-0.00460296,0.00000000,-0.00703903,-0.00451433,-0.00488524,-0.00600529,-0.00130677,-0.00467407,-0.00463827,0.00000000,-0.00568960,-0.00470196,-0.00476201,-0.00145370,-0.00639800,-0.00507434,-0.00489847,0.00000000,-0.00658927,-0.00494507,-0.00488689,-0.00163518,-0.00625336,-0.00427496,-0.00447965,0.00000000,600.00000000,292.00000000,3.00000000,2.00000000,600.00000000,0.50923163
-0.00436771,-0.00463677,-0.00469306,-0.00147300,-0.00641798,-0.00506982,-0.00430941,0.00000000,-0.00727707,-0.00451684,-0.00496609,-0.00621517,-0.00133580,-0.00474340,-0.00470583,0.00000000,-0.00569075,-0.00485465,-0.00485864,-0.00162880,-0.00661345,-0.00518733,-0.00523352,0.00000000,-0.00619094,-0.00517359,-0.00477810,-0.00185015,-0.00617183,-0.00401535,-0.00432887,0.00000000,556.00000000,340.00000000,3.00000000,2.00000000,556.00000000,0.50809240
-0.00451015,-0.00459889,-0.00461428,-0.00147650,-0.00629173,-0.00476571,-0.00452825,0.00000000,-0.00705127,-0.00443750,-0.00487271,-0.00604644,-0.00129907,-0.00470724,-0.00465940,0.00000000,-0.00560380,-0.00474207,-0.00472753,-0.00157016,-0.00643706,-0.00507460,-0.00507484,0.00000000,-0.00633334,-0.00508063,-0.00485830,-0.00172823,-0.00622502,-0.00420236,-0.00442642,0.00000000,744.00000000,340.00000000,3.00000000,2.00000000,744.00000000,0.50680894
-0.00571520,-0.00458615,-0.00461455,-0.00152637,-0.00619602,-0.00486076,-0.00480214,0.00000000,-0.00585308,-0.00462361,-0.00456542,-0.00555292,-0.00157759,-0.00430524,-0.00453930,0.00000000,-0.00463624,-0.00450462,-0.00447171,-0.00139258,-0.00607298,-0.00451333,-0.00428194,0.00000000,-0.00704324,-0.00400377,-0.00457696,-0.00081500,-0.00580423,-0.00459722,-0.00444410,0.00000000,960.00000000,292.00000000,3.00000000,2.00000000,960.00000000,0.51470691
-0.00440234,-0.00458775,-0.00439794,-0.00181148,-0.00639402,-0.00504098,-0.00516027,0.00000000,-0.00659707,-0.00505317,-0.00513691,-0.00643107,-0.00150726,-0.00492169,-0.00486104,0.00000000,-0.00591417,-0.00471785,-0.00479806,-0.00137200,-0.00642688,-0.00511469,-0.00482541,0.00000000,-0.00718941,-0.00491755,-0.00515131,-0.00148068,-0.00641883,-0.00462424,-0.00465893,0.00000000,1008.00000000,364.00000000,3.00000000,2.00000000,1008.00000000,0.50741041
-0.00411389,-0.00449123,-0.00431653,-0.00185057,-0.00637799,-0.00503069,-0.00519762,0.00000000,-0.00649092,-0.00505979,-0.00510562,-0.00636057,-0.00146206,-0.00491052,-0.00481220,0.00000000,-0.00609515,-0.00468642,-0.00483603,-0.00131679,-0.00645082,-0.00507620,-0.00468905,0.00000000,-0.00722905,-0.00482892,-0.00509298,-0.00147575,-0.00630006,-0.00450276,-0.00453890,0.00000000,932.00000000,340.00000000,3.00000000,2.00000000,932.00000000,0.51048529
-0.00461789,-0.00412959,-0.00423012,-0.00107904,-0.00550374,-0.00454798,-0.00404323,0.00021617,-0.00699118,-0.00440119,-0.00491022,-0.00617427,-0.00139139,-0.00465573,-0.00468084,0.00000000,-0.00545736,-0.00484267,-0.00483582,-0.00159611,-0.00653576,-0.00518252,-0.00514412,0.00000000,-0.00633404,-0.00508940,-0.00484187,-0.00172863,-0.00619787,-0.00418604,-0.00430687,0.00000000,484.00000000,316.00000000,3.00000000,2.00000000,484.00000000,0.51694721
-0.00540542,-0.00430498,-0.00443975,-0.00112226,-0.00569214,-0.00443170,-0.00362327,0.00000000,-0.00629349,-0.00303073,-0.00392338,-0.00455862,-0.00100583,-0.00415300,-0.00430577,0.00000000,-0.00482137,-0.00450860,-0.00441625,-0.00154367,-0.00602258,-0.00483589,-0.00480766,0.00000000,-0.00617976,-0.00471845,-0.00472133,-0.00131875,-0.00587262,-0.00443901,-0.00443481,0.00000000,816.00000000,244.00000000,3.00000000,2.00000000,816.00000000,0.52149773
-0.00454631,-0.00473892,-0.00468749,-0.00174329,-0.00663042,-0.00524597,-0.00522038,0.00000000,-0.00672740,-0.00517983,-0.00515685,-0.00658653,-0.00170043,-0.00477644,-0.00487695,0.00000000,-0.00562115,-0.00489336,-0.00494842,-0.00148640,-0.00666448,-0.00523263,-0.00491561,0.00000000,-0.00711550,-0.00498696,-0.00510698,-0.00148996,-0.00660468,-0.00448102,-0.00459228,0.00000000,628.00000000,368.00000000,3.00000000,2.00000000,628.00000000,0.50547057
-0.00399047,-0.00417699,-0.00427911,-0.00136277,-0.00585976,-0.00483627,-0.00466469,0.00000000,-0.00677429,-0.00493923,-0.00509910,-0.00652354,-0.00162276,-0.00474879,-0.00480834,0.00000000,-0.00566932,-0.00486287,-0.00495875,-0.00148037,-0.00666600,-0.00525633,-0.00500641,0.00000000,-0.00685625,-0.00500664,-0.00489478,-0.00168910,-0.00624619,-0.00399854,-0.00403685,0.00000000,436.00000000,368.00000000,3.00000000,2.00000000,436.00000000,0.51247561
-0.00506210,-0.00455656,-0.00456718,-0.00150704,-0.00618970,-0.00497039,-0.00488487,0.00000000,-0.00632714,-0.00488885,-0.00484780,-0.00594018,-0.00155699,-0.00446071,-0.00457747,0.00000000,-0.00519170,-0.00450982,-0.00460133,-0.00125638,-0.00610631,-0.00482877,-0.00425549,0.00000000,-0.00679899,-0.00425203,-0.00469382,-0.00112466,-0.00592737,-0.00440115,-0.00440888,0.00000000,640.00000000,248.00000000,3.00000000,2.00000000,640.00000000,0.51121777
-0.00399754,-0.00443106,-0.00453816,-0.00170595,-0.00647382,-0.00510414,-0.00494424,0.00000000,-0.00691049,-0.00488802,-0.00511397,-0.00646511,-0.00148571,-0.00486572,-0.00482017,0.00000000,-0.00580526,-0.00480252,-0.00482740,-0.00154062,-0.00657496,-0.00512825,-0.00503496,0.00000000,-0.00658935,-0.00507983,-0.00489197,-0.00178188,-0.00635505,-0.00409195,-0.00431628,0.00000000,704.00000000,392.00000000,3.00000000,2.00000000,704.00000000,0.50579149
-0.00552349,-0.00443152,-0.00458564,-0.00119699,-0.00603502,-0.00478180,-0.00427629,0.00000000,-0.00689511,-0.00439685,-0.00476095,-0.00561185,-0.00141255,-0.00440611,-0.00449964,0.00000000,-0.00458392,-0.00454447,-0.00445137,-0.00161162,-0.00620258,-0.00496804,-0.00490740,0.00000000,-0.00642521,-0.00481924,-0.00485759,-0.00139907,-0.00612277,-0.00452134,-0.00451211,0.00000000,708.00000000,268.00000000,3.00000000,2.00000000,708.00000000,0.50999856
-0.00576210,-0.00470148,-0.00478941,-0.00145610,-0.00640972,-0.00507879,-0.00492484,0.00000000,-0.00663389,-0.00499955,-0.00498069,-0.00615319,-0.00169192,-0.00443102,-0.00459831,0.00000000,-0.00447614,-0.00460977,-0.00454152,-0.00144126,-0.00637560,-0.00506261,-0.00480886,0.00000000,-0.00704070,-0.00468138,-0.00498012,-0.00122832,-0.00631606,-0.00473412,-0.00463940,0.00000000,852.00000000,316.00000000,3.00000000,2.00000000,852.00000000,0.51073694
-0.00485574,-0.00383595,-0.00392596,-0.00085560,-0.00481472,-0.00416521,-0.00369760,0.00000000,-0.00645429,-0.00395304,-0.00454130,-0.00549123,-0.00123751,-0.00433167,-0.00437883,0.00000000,-0.00504887,-0.00447187,-0.00450334,-0.00136986,-0.00598926,-0.00484007,-0.00457565,0.00000000,-0.00644230,-0.00456045,-0.00468970,-0.00130196,-0.00581136,-0.00425306,-0.00417964,0.00000000,572.00000000,224.00000000,3.00000000,2.00000000,572.00000000,0.52256846
-0.00542557,-0.00459018,-0.00462253,-0.00136862,-0.00608752,-0.00474187,-0.00415536,0.00000000,-0.00650642,-0.00368113,-0.00435492,-0.00521881,-0.00120877,-0.00439644,-0.00444183,0.00000000,-0.00483724,-0.00451483,-0.00442745,-0.00162630,-0.00621531,-0.00496196,-0.00500256,0.00000000,-0.00651866,-0.00493552,-0.00500494,-0.00140244,-0.00631955,-0.00468965,-0.00467341,0.00000000,1036.00000000,312.00000000,3.00000000,2.00000000,1036.00000000,0.51125979
-0.00388783,-0.00400292,-0.00404473,-0.00111128,-0.00500306,-0.00441702,-0.00389467,0.00000000,-0.00679026,-0.00402612,-0.00459554,-0.00564111,-0.00106885,-0.00453346,-0.00438210,0.00000000,-0.00599018,-0.00452750,-0.00471812,-0.00131501,-0.00621125,-0.00496554,-0.00482482,0.00000000,-0.00628026,-0.00494539,-0.00474022,-0.00170308,-0.00597902,-0.00392166,-0.00407651,0.00000000,532.00000000,268.00000000,3.00000000,2.00000000,532.00000000,0.52310431
-0.00483404,-0.00382139,-0.00385284,-0.00103344,-0.00471486,-0.00410957,-0.00393778,0.00000000,-0.00526304,-0.00378814,-0.00391290,-0.00454436,-0.00121288,-0.00392253,-0.00411522,0.00000000,-0.00481497,-0.00407899,-0.00418169,-0.00104507,-0.00544423,-0.00430370,-0.00364252,0.00026084,-0.00651521,-0.00360298,-0.00415350,-0.00074045,-0.00506189,-0.00403152,-0.00390190,0.00000000,612.00000000,184.00000000,3.00000000,2.00000000,612.00000000,0.53224522
-0.00412529,-0.00450902,-0.00451146,-0.00134297,-0.00626974,-0.00500751,-0.00464593,0.00000000,-0.00703693,-0.00451655,-0.00488817,-0.00603147,-0.00126495,-0.00471513,-0.00461889,0.00000000,-0.00592261,-0.00470231,-0.00481281,-0.00142104,-0.00641452,-0.00508996,-0.00493289,0.00000000,-0.00657512,-0.00502959,-0.00492051,-0.00170238,-0.00626381,-0.00415985,-0.00434578,0.00000000,672.00000000,316.00000000,3.00000000,2.00000000,672.00000000,0.51453322
-0.00472758,-0.00438254,-0.00435547,-0.00140759,-0.00572381,-0.00460755,-0.00422149,0.00000000,-0.00575915,-0.00373677,-0.00401725,-0.00463640,-0.00109555,-0.00415196,-0.00422880,0.00000000,-0.00538465,-0.00419325,-0.00435913,-0.00105844,-0.00566406,-0.00447482,-0.00386609,0.00000000,-0.00665513,-0.00393992,-0.00422071,-0.00095982,-0.00545156,-0.00419911,-0.00424813,0.00000000,680.00000000,204.00000000,3.00000000,2.00000000,680.00000000,0.52325046
-0.00450930,-0.00472782,-0.00456115,-0.00189325,-0.00665568,-0.00518192,-0.00535554,0.00000000,-0.00655368,-0.00530206,-0.00524814,-0.00669342,-0.00168563,-0.00496866,-0.00501232,0.00000000,-0.00583605,-0.00490617,-0.00494612,-0.00149564,-0.00670296,-0.00524393,-0.00493373,0.00000000,-0.00727966,-0.00500940,-0.00502144,-0.00156507,-0.00673380,-0.00464145,-0.00471810,0.00000000,896.00000000,392.00000000,3.00000000,2.00000000,896.00000000,0.50372916
-0.00532851,-0.00460436,-0.00460925,-0.00145848,-0.00612608,-0.00481857,-0.00443646,0.00000000,-0.00631000,-0.00410826,-0.00442173,-0.00525679,-0.00126734,-0.00441244,-0.00452511,0.00000000,-0.00517628,-0.00457369,-0.00457676,-0.00142123,-0.00616506,-0.00490065,-0.00453859,0.00000000,-0.00680277,-0.00451050,-0.00481810,-0.00116508,-0.00606450,-0.00460561,-0.00458245,0.00000000,888.00000000,268.00000000,3.00000000,2.00000000,888.00000000,0.51249921
-0.00655614,-0.00546851,-0.00556036,-0.00203161,-0.00690775,-0.00570946,-0.00567134,-0.00069141,-0.00740470,-0.00573243,-0.00570663,-0.00687800,-0.00229359,-0.00545241,-0.00533321,-0.00095480,-0.00587968,-0.00523567,-0.00541787,-0.00223025,-0.00690093,-0.00569150,-0.00564871,-0.00071513,-0.00738115,-0.00558857,-0.00563523,-0.00202100,-0.00694330,-0.00545248,-0.00536606,-0.00085675,816.00000000,504.00000000,3.00000000,3.00000000,816.00000000,0.42585340
-0.00029846,-0.00024579,-0.00038013,-0.00027022,-0.00078642,-0.00068165,-0.00072235,-0.00011328,-0.00080423,-0.00059119,-0.00057198,-0.00069131,-0.00022423,-0.00066011,-0.00061739,-0.00010516,-0.00034645,-0.00014565,-0.00019352,-0.00016704,-0.00053056,-0.00048328,-0.00050058,-0.00008734,-0.00060519,-0.00057608,-0.00040038,-0.00012012,-0.00044290,-0.00042662,-0.00038129,-0.00008645,1860.00000000,840.00000000,3.00000000,3.00000000,1860.00000000,0.53220290
-0.00679444,-0.00537175,-0.00545028,-0.00179669,-0.00669411,-0.00552680,-0.00533651,-0.00056963,-0.00758759,-0.00545179,-0.00557772,-0.00669324,-0.00197887,-0.00548266,-0.00537993,-0.00094911,-0.00587014,-0.00528813,-0.00537829,-0.00234832,-0.00689964,-0.00574075,-0.00579985,-0.00077300,-0.00728862,-0.00572881,-0.00570574,-0.00199250,-0.00694331,-0.00554672,-0.00544307,-0.00079753,936.00000000,472.00000000,3.00000000,3.00000000,936.00000000,0.43347448
0.00117757,0.00079693,0.00098821,0.00050514,0.00170865,0.00135628,0.00122258,0.00024274,0.00122742,0.00093697,0.00106498,0.00133646,0.00031376,0.00121953,0.00111799,0.00012297,0.00143863,0.00109341,0.00123378,0.00062566,0.00181606,0.00132999,0.00109782,0.00016331,0.00118408,0.00099162,0.00113456,0.00047628,0.00138731,0.00093623,0.00080768,0.00009670,208.00000000,720.00000000,3.00000000,3.00000000,208.00000000,0.45349059
-0.00658813,-0.00534375,-0.00540630,-0.00186832,-0.00663552,-0.00549294,-0.00532283,-0.00056287,-0.00740935,-0.00534372,-0.00540183,-0.00642849,-0.00197247,-0.00539133,-0.00541599,-0.00088639,-0.00616469,-0.00532139,-0.00533374,-0.00207625,-0.00666381,-0.00560027,-0.00555443,-0.00065275,-0.00739764,-0.00545591,-0.00548703,-0.00176492,-0.00669442,-0.00542329,-0.00535550,-0.00079746,972.00000000,416.00000000,3.00000000,3.00000000,972.00000000,0.43850961
-0.00648301,-0.00534373,-0.00540564,-0.00178234,-0.00660246,-0.00543273,-0.00514972,-0.00051676,-0.00754594,-0.00505281,-0.00538404,-0.00643612,-0.00193038,-0.00538916,-0.00532756,-0.00089566,-0.00603998,-0.00529761,-0.00539226,-0.00230768,-0.00688906,-0.00572139,-0.00580050,-0.00077188,-0.00717729,-0.00576362,-0.00567549,-0.00212653,-0.00689149,-0.00544865,-0.00537708,-0.00086026,856.00000000,444.00000000,3.00000000,3.00000000,856.00000000,0.43229690
-0.00566332,-0.00513497,-0.00524931,-0.00215293,-0.00661086,-0.00552438,-0.00553560,-0.00067360,-0.00703284,-0.00547467,-0.00540005,-0.00642235,-0.00195589,-0.00534800,-0.00532004,-0.00079090,-0.00652186,-0.00519945,-0.00524422,-0.00169282,-0.00643703,-0.00531924,-0.00506995,-0.00052137,-0.00740424,-0.00518025,-0.00522061,-0.00182704,-0.00658832,-0.00516066,-0.00504787,-0.00089286,780.00000000,420.00000000,3.00000000,3.00000000,780.00000000,0.43757892
-0.00053833,-0.00024656,-0.00020349,-0.00013386,-0.00057201,-0.00066023,-0.00080777,-0.00011511,-0.00098670,-0.00067854,-0.00062814,-0.00068549,-0.00020277,-0.00044132,-0.00038865,-0.00006134,-0.00045244,-0.00055051,-0.00059645,-0.00026001,-0.00072057,-0.00065435,-0.00071816,-0.00011038,-0.00100492,-0.00076740,-0.00074888,-0.00025456,-0.00091635,-0.00069693,-0.00060269,-0.00010720,1436.00000000,924.00000000,3.00000000,3.00000000,1436.00000000,0.52390003
-0.00630302,-0.00538569,-0.00547829,-0.00199364,-0.00682611,-0.00563445,-0.00551158,-0.00062718,-0.00759233,-0.00548232,-0.00568309,-0.00686617,-0.00214580,-0.00554709,-0.00544419,-0.00094264,-0.00605506,-0.00533480,-0.00541357,-0.00238043,-0.00696263,-0.00572458,-0.00581373,-0.00084031,-0.00712217,-0.00581643,-0.00574709,-0.00228707,-0.00706489,-0.00547240,-0.00535822,-0.00091239,900.00000000,532.00000000,3.00000000,3.00000000,900.00000000,0.42147142
-0.00626620,-0.00535781,-0.00545491,-0.00204920,-0.00678854,-0.00565244,-0.00565240,-0.00069001,-0.00730321,-0.00571632,-0.00568187,-0.00684797,-0.00225575,-0.00547091,-0.00539251,-0.00091865,-0.00621644,-0.00541124,-0.00550152,-0.00204502,-0.00685286,-0.00564231,-0.00541990,-0.00063227,-0.00748898,-0.00545653,-0.00555377,-0.00194527,-0.00684185,-0.00535627,-0.00525639,-0.00087068,736.00000000,476.00000000,3.00000000,3.00000000,736.00000000,0.42968285
-0.00635456,-0.00516705,-0.00526733,-0.00168884,-0.00646152,-0.00537239,-0.00515964,-0.00053455,-0.00737390,-0.00533643,-0.00547289,-0.00654720,-0.00201603,-0.00530584,-0.00525115,-0.00089603,-0.00602953,-0.00534973,-0.00542663,-0.00203397,-0.00671181,-0.00557568,-0.00546089,-0.00063094,-0.00725594,-0.00542136,-0.00545312,-0.00193719,-0.00663646,-0.00522066,-0.00514429,-0.00079581,580.00000000,420.00000000,3.00000000,3.00000000,580.00000000,0.43834010
-0.00647849,-0.00528962,-0.00538824,-0.00186894,-0.00665939,-0.00556095,-0.00551426,-0.00064293,-0.00726545,-0.00561835,-0.00557754,-0.00668037,-0.00229578,-0.00528423,-0.00520202,-0.00094944,-0.00581625,-0.00530576,-0.00542500,-0.00195081,-0.00676119,-0.00557929,-0.00538849,-0.00059764,-0.00744561,-0.00530753,-0.00544062,-0.00180670,-0.00668630,-0.00528693,-0.00520553,-0.00078584,656.00000000,448.00000000,3.00000000,3.00000000,656.00000000,0.43502435
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
